Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (1.42 DTE) Option Symbol:		G2TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2TQ6 Intraday Volume - Put: 363 Call: 108 Vol: 20.34 Vol Chg: 0.00 Future Chg: 13.4 FutPrc: 4379.0
Strike,Call,Put,Vol Settle
4220,0,0,0.21695407594847893
4225,0,0,0.21525780882475942
4230,0,0,0.21366292691638478
4235,0,0,0.21216787671923498
4240,0,1,0.21077111399839055
4245,0,0,0.20947110378705247
4250,1,1,0.20826632038716753
4255,0,0,0.20715524736914404
4260,0,4,0.20613637757131187
4265,0,1,0.2052082131015993
4270,0,0,0.20436926533551514
4275,0,4,0.2036180549172002
4280,0,3,0.20295311175996744
4285,0,2,0.2023729750443124
4290,0,1,0.20187619322047112
4295,0,0,0.2014613240067149
4300,2,205,0.2011269343896629
4305,0,0,0.20087160062450948
4310,0,19,0.2006939082350243
4315,0,0,0.2005924520136375
4320,0,0,0.20056583602092815
4325,0,4,0.2006126735857663
4330,0,0,0.20073158730653518
4335,0,0,0.20092120904882904
4340,0,0,0.20118017994744264
4345,0,0,0.20150715040588807
4350,1,8,0.2019007800954853
4355,1,0,0.20235973795664108
4360,4,0,0.20288270219774063
4365,0,0,0.20346836029614224
4370,0,1,0.20411540899746683
4375,0,0,0.2048225543154274
4380,0,0,0.2055885115332785
4385,1,0,0.20641200520191205
4390,0,0,0.2072917691407099
4395,1,0,0.2082265464381976
4400,5,1,0.20921508945048117
4405,0,0,0.21025615980289558
4410,1,0,0.21134852838900997
4415,0,0,0.21249097537062767
4420,0,0,0.2136822901787525
4425,2,0,0.21492127151222462
4430,1,0,0.21620672733834567
4435,0,0,0.217537474893561
4440,0,0,0.21891234068218068
4445,0,0,0.22033016047723208
4450,12,0,0.22178977932043153
4455,1,0,0.22329005152133163
4460,2,0,0.2248298406588276
4465,0,0,0.2264080195797078
4470,0,0,0.22802347039967685
4475,1,0,0.22967508450221885
4480,0,0,0.23136176254024576
4485,0,0,0.23308241443447741
4490,0,0,0.23483595937457835
4495,0,0,0.23662132581827677
4500,15,0,0.23843745149196138
4505,0,0,0.24028328339102245
4510,0,0,0.2421577777784023
4515,1,0,0.24405990018618695
4520,0,0,0.24598862541466815
4525,0,0,0.2479429375325708
4530,0,0,0.24992182987779188
4535,0,0,0.25192430505575203
4540,0,0,0.2539493749408166
4545,0,0,0.25599606067629566
4550,16,0,0.25806339267307976
