Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (3.42 DTE) Option Symbol:		G2MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2MQ6 Intraday Volume - Put: 72 Call: 172 Vol: 21.94 Vol Chg: 0.00 Future Chg: 49.6 FutPrc: 4317.6
Strike,Call,Put,Vol Settle
4055,0,0,0.27078809102900436
4060,0,0,0.26797898188581826
4065,0,0,0.26525221591893455
4070,0,0,0.26260751763055623
4075,0,0,0.2600445984175508
4080,0,0,0.2575631565698302
4085,0,0,0.25516287727248255
4090,0,0,0.2528434326036688
4095,0,0,0.25060448153561765
4100,0,1,0.2484456699346822
4105,0,0,0.2463666305605443
4110,0,0,0.24436698306817561
4115,0,0,0.24244633400456905
4120,0,0,0.2406042768125758
4125,0,0,0.2388403918274662
4130,0,0,0.23715424627917514
4135,0,1,0.2355453942915915
4140,0,0,0.23401337688255808
4145,0,0,0.2325577219630759
4150,0,4,0.23117794433943573
4155,0,0,0.22987354571034757
4160,0,1,0.22864401466989648
4165,0,0,0.2274888267050983
4170,0,0,0.22640744419732073
4175,0,0,0.22539931642148758
4180,0,1,0.2244638795471019
4185,0,0,0.2236005566369954
4190,0,2,0.22280875764846542
4195,0,1,0.22208787943191055
4200,0,16,0.22143730573264975
4205,0,0,0.2208564071892738
4210,0,0,0.22034454133483905
4215,0,0,0.21990105259510528
4220,0,13,0.21952527229149155
4225,0,7,0.21921651863885927
4230,0,0,0.2189740967443754
4235,0,2,0.21879729861160513
4240,0,4,0.21868540313624862
4245,0,2,0.2186376761085853
4250,0,5,0.21865337021318965
4255,0,2,0.2187317250278511
4260,0,0,0.21887196702436995
4265,0,1,0.21907330956940996
4270,1,0,0.21933495292239513
4275,0,0,0.21965608423721505
4280,0,0,0.22003587756154275
4285,0,0,0.2204734938375168
4290,0,0,0.22096808089992237
4295,1,0,0.22151877347943127
4300,102,8,0.22212469319862294
4305,0,0,0.2227849485757929
4310,2,0,0.22349863502137168
4315,0,0,0.22426483484139226
4320,0,0,0.225082617234591
4325,4,0,0.22595103829428353
4330,1,0,0.22686914100762579
4335,2,0,0.22783595525578448
4340,4,0,0.2288504978133119
4345,0,0,0.22991177234928273
4350,5,0,0.2310187694267256
4355,0,0,0.23217046650188422
4360,13,0,0.23336582792620675
4365,2,0,0.23460380494350375
4370,1,0,0.23588333569307451
4375,0,0,0.23720334520663755
4380,0,0,0.23856274541111588
4385,0,0,0.23996043512681808
4390,1,0,0.24139530006794985
4395,0,0,0.2428662128423298
4400,2,0,0.24437203295269683
4405,0,0,0.2459116067948912
4410,0,0,0.24748376765870717
4415,0,0,0.24908733572851816
4420,0,0,0.25072111808191266
4425,0,0,0.25238390869049
4430,0,0,0.25407448842014446
4435,0,0,0.25579162503078123
4440,0,0,0.25753407317603205
4445,20,0,0.25930057440263
4450,2,0,0.26108985715302424
4455,0,0,0.2629006367615716
4460,1,0,0.2647316154590271
4465,0,0,0.2665814823670303
4470,0,0,0.26844891350435773
4475,0,0,0.2703325717806706
4480,0,0,0.272231107001744
4485,0,0,0.27414315586634075
4490,0,0,0.2760673419678028
4495,0,0,0.27800227579245984
4500,1,0,0.27994655472133445
4505,0,0,0.28189876302934636
4510,3,0,0.28385747188445976
4515,0,0,0.2858212393501276
4520,4,0,0.2877886103821652
4525,0,0,0.28975811683119446
4530,0,0,0.2917282774416208
4535,0,0,0.2936975978519172
4540,0,0,0.2956645705941128
4545,0,0,0
4550,0,0,0
4555,0,0,0
4560,0,0,0
4565,0,0,0
4570,0,0,0
4575,0,0,0
4580,0,0,0
4585,0,0,0
4590,0,0,0
4595,0,0,0
4600,0,0,0
