Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (1.42 DTE) Option Symbol:		G2WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2WQ6 Intraday Volume - Put: 598 Call: 200 Vol: 30.20 Vol Chg: 0.00 Future Chg: 2.9 FutPrc: 4390.0
Strike,Call,Put,Vol Settle
4150,0,0,0
4155,0,0,0
4160,0,0,0
4165,0,1,0
4170,0,0,0.36336357051982304
4175,0,0,0.35927186019921464
4180,0,0,0.35534370241680335
4185,0,0,0.35157591358881746
4190,0,0,0.34796535607085843
4195,0,0,0.3445089381668822
4200,0,1,0.34120361411828526
4205,0,0,0.33804638411163523
4210,0,0,0.3350342942731004
4215,0,0,0.33216443667583917
4220,0,2,0.329433949331019
4225,0,0,0.3268400161939553
4230,0,0,0.3243798671616105
4235,0,0,0.3220507780758908
4240,0,0,0.319850070718644
4245,0,0,0.31777511281575244
4250,1,3,0.31582331803303987
4255,0,0,0.3139921459803645
4260,0,0,0.31227910221207367
4265,0,0,0.3106817382218878
4270,0,1,0.3091976514461976
4275,0,0,0.3078244852648595
4280,2,1,0.3065599290005139
4285,0,0,0.3054017179190396
4290,0,0,0.30434763322455183
4295,0,0,0.3033955020673602
4300,0,292,0.3025431975411266
4305,0,0,0.30178863867809014
4310,0,0,0.3011297904545245
4315,0,0,0.3005646637900554
4320,0,1,0.300091315547661
4325,0,2,0.29970784852980614
4330,0,2,0.2994124114834449
4335,0,0,0.2992031990963824
4340,0,0,0.29907845200182237
4345,0,0,0.29903645677359236
4350,0,176,0.29907554592386987
4355,0,2,0.2991940979152332
4360,0,10,0.29939053714770125
4365,0,1,0.29966333396487244
4370,0,1,0.30001100465096897
4375,2,57,0.30043211143561166
4380,2,3,0.3009252624901819
4385,0,9,0.3014891119275944
4390,0,5,0.30212235980161495
4395,0,5,0.3028237521114079
4400,76,0,0.30359208079858035
4405,0,0,0.3044261837455906
4410,3,0,0.30532494477552063
4415,0,0,0.30628729365867
4420,4,0,0.30731220610459786
4425,0,11,0.3083987037666702
4430,0,4,0.3095458542375127
4435,1,0,0.3107527710560589
4440,2,2,0.3120186137039127
4445,0,0,0.31334258760102784
4450,48,0,0.31472394411252935
4455,0,4,0.31616198054643974
4460,0,0,0.3176560401527695
4465,0,0,0.3192055121235171
4470,5,0,0.3208098315915322
4475,15,0,0.32246847963369873
4480,4,0,0.3241809832729814
4485,0,0,0.3259469154688759
4490,4,0,0.3277658951246849
4495,6,0,0.32963758708797286
4500,14,0,0.3315617021487469
4505,0,0,0.33353799703786535
4510,0,0,0.3355662744286292
4515,0,0,0.3376463829372369
4520,2,0,0.33977821712619516
4525,0,0,0.34196171749272253
4530,0,2,0.3441968704810279
4535,0,0,0.3464837084775354
4540,0,0,0.34882230981293105
4545,0,0,0.35121279875716027
4550,0,0,0.3536553455219291
4555,0,0,0.3561501662650244
4560,0,0,0.3586975230846292
4565,0,0,0.3612977240220516
4570,0,0,0.3639511230574044
4575,2,0,0.36665812011938215
4580,0,0,0.3694191610748021
4585,0,0,0.37223473773565274
4590,0,0,0.3751053878518178
4595,0,0,0.37803169512244494
4600,0,0,0.3810142891825308
4605,0,0,0.38405384561337996
4610,0,0,0.38715108593783043
4615,0,0,0.39030677762002597
4620,0,0,0.39352173406950897
4625,0,0,0.3967968146341718
4630,0,0,0.4001329246066234
4635,4,0,0.403531015221688
4640,0,0,0.4069920836577694
