Option Contract:		May 2026 Option Expiration:	5/27/2026 (6.20 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 205 Call: 46 Vol: 21.13 Vol Chg: 0.00 Future Chg: -28.3 FutPrc: 4511.0
Strike,Call,Put,Vol Settle
4200,0,0,0.3307833174499706
4225,0,0,0.31949083791548105
4250,0,0,0.30831010735190034
4275,0,0,0.2973434101077146
4300,0,2,0.28668681732145274
4325,0,27,0.2764301869221413
4350,0,1,0.26665716362956005
4375,0,11,0.257445178954157
4400,0,0,0.24886545119755965
4425,0,32,0.24098298545109742
4450,0,28,0.23385657359824563
4475,0,2,0.22753879431087398
4500,0,100,0.22207601305348135
4525,1,1,0.2175083820806094
4550,0,1,0.21386984043749635
4575,0,0,0.2111881139597358
4600,0,0,0.20948471527412948
4625,0,0,0.2087749437976072
4650,0,0,0.20906788573807944
4675,4,0,0.2103664140939827
4700,21,0,0.21266718865450684
4725,0,0,0.2159606559998224
4750,0,0,0.22023104949965955
4775,0,0,0.2254563893157524
4800,0,0,0.2316084823997926
4825,2,0,0.23865292249399772
4850,0,0,0.24654909013185033
4875,0,0,0.2552501526370179
4900,0,0,0.26470306412397804
4925,0,0,0.2748485654978481
