Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (5.06 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 709 Call: 146 Vol: 18.55 Vol Chg: 0.00 Future Chg: -69.6 FutPrc: 4466.2
Strike,Call,Put,Vol Settle
4185,0,0,0.319466946575119
4190,0,0,0.3167567546834107
4195,0,0,0.3140398618825202
4200,0,2,0.3113179844452816
4205,0,0,0.3085928144012655
4210,0,0,0.30586601953990566
4215,0,0,0.3031392434064628
4220,0,0,0.30041410530782287
4225,0,0,0.2976922003074378
4230,0,0,0.2949750992262352
4235,0,0,0.2922643486447214
4240,0,0,0.2895614709010488
4245,0,0,0.28686796409306226
4250,0,3,0.2841853020744338
4255,0,10,0.28151493445932374
4260,0,0,0.27885828661885625
4265,0,0,0.2762167596836207
4270,0,2,0.27359173054026087
4275,0,4,0.2709845518372731
4280,0,2,0.2683965519784124
4285,0,0,0.2658290351270125
4290,0,0,0.2632832812042807
4295,0,0,0.26076054589009345
4300,0,6,0.2582620606222008
4305,0,1,0.2557890325972494
4310,0,11,0.25334264476964563
4315,0,68,0.25092405585246524
4320,0,1,0.24853440031608898
4325,0,0,0.24617478839138585
4330,0,0,0.24384630606527935
4335,0,7,0.24155001508381702
4340,0,3,0.23928695295148827
4345,0,2,0.23705813293122446
4350,0,11,0.23486454404348933
4355,0,1,0.23270715106798434
4360,0,0,0.23058689454217074
4365,0,0,0.228504690761838
4370,0,31,0.22646143178076272
4375,0,5,0.22445798541218664
4380,0,1,0.2224951952266565
4385,0,0,0.22057388055395677
4390,0,16,0.21869483647935795
4395,0,1,0.216858833849642
4400,0,25,0.21506661926946435
4405,0,0,0.21331891510089918
4410,0,0,0.2116164194628709
4415,0,1,0.20995980623638388
4420,3,0,0.2083497250569053
4425,0,434,0.20678680132095906
4430,0,0,0.20527163618180566
4435,0,0,0.20380480655114752
4440,0,0,0.20238686510003845
4445,0,0,0.20101834025729204
4450,2,30,0.1996997362092543
4455,0,14,0.19843153290037208
4460,0,0,0.19721418603592156
4465,0,0,0.19604812707700603
4470,3,4,0.194933763243057
4475,15,0,0.19387147751263
4480,2,0,0.19286162862329093
4485,3,2,0.19190455107025173
4490,0,0,0.19100055510477887
4495,26,0,0.19014992674044606
4500,22,10,0.18935292774710888
4505,8,0,0.18860979565181424
4510,0,0,0.18792074374164258
4515,0,0,0.1872859610616615
4520,1,0,0.18670561241435735
4525,0,1,0.1861798383617952
4530,2,0,0.18570875522345887
4535,0,0,0.18529245507670566
4540,1,0,0.18493100575938115
4545,0,0,0.18462445086390744
4550,9,0,0.18437280974364967
4555,0,0,0.1841760775117791
4560,0,0,0.18403422503649836
4565,0,0,0.18394719894558875
4570,0,0,0.18391492162379564
4575,3,0,0.18393729121680735
4580,5,0,0.1840141816282994
4585,1,0,0.18414544251822917
4590,0,0,0.1843308993042001
4595,0,0,0.1845703531663503
4600,5,0,0.18486358104019018
4605,0,0,0.18521033561853528
4610,0,0,0.18561034535389354
4615,0,0,0.18606331445857904
4620,4,0,0.18656892290073301
4625,9,0,0.18712682640637013
4630,4,0,0.18773665646335758
4635,1,0,0.18839802031436648
4640,0,0,0.18911050096289728
4645,0,0,0.18987365716793647
4650,1,0,0.1906870234483904
4655,0,0,0.19155011008263045
4660,0,0,0.19246240310542362
4665,0,0,0.1934233643104335
4670,2,0,0.19443243124965193
4675,0,0,0.1954890172329442
4680,0,0,0.19659251133032285
4685,0,0,0.19774227836694536
4690,1,0,0.19893765892993542
4695,0,0,0.20017796935985643
4700,12,0,0.20146250176287595
4705,0,0,0.20279052399473585
4710,0,0,0.20416127967644115
4715,0,0,0.2055739881845966
4720,0,0,0.2070278446536804
4725,0,0,0.20852201997615794
4730,0,0,0.21005566080509652
4735,0,0,0.21162788954927692
4740,0,0,0.21323780437751338
4745,0,0,0.2148844792162663
4750,1,0,0.21656696374952844
4755,0,0,0.218284283420644
4760,0,0,0.22003543943264958
4765,0,0,0.22181940874361317
