Option Contract:		Jun 2026 Option Expiration:	6/16/2026 (1.65 DTE) Option Symbol:		G3TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3TM6 Intraday Volume - Put: 220 Call: 348 Vol: 25.30 Vol Chg: 0.00 Future Chg: 99.6 FutPrc: 4338.5
Strike,Call,Put,Vol Settle
4125,0,0,0.2783226703568289
4130,0,0,0.2768413810773609
4135,0,0,0.275391051783231
4140,0,0,0.27397304228418307
4145,0,0,0.27258867197872405
4150,0,9,0.27123921985014476
4155,0,0,0.2699259244765244
4160,0,0,0.26864998402402307
4165,0,0,0.26741255624767746
4170,0,0,0.2662147584886725
4175,0,2,0.2650576676822993
4180,0,0,0.26394232035215737
4185,0,0,0.2628697126085626
4190,0,0,0.2618408001555963
4195,0,0,0.2608564982807593
4200,0,62,0.2599176818646356
4205,0,0,0.25902518537816377
4210,0,0,0.2581798028788853
4215,0,0,0.2573822880156058
4220,0,0,0.25663335402464327
4225,1,3,0.2559336737326703
4230,4,10,0.255283879556373
4235,0,0,0.25468456350006363
4240,0,0,0.25413627716000065
4245,0,1,0.2536395317173401
4250,0,1,0.25319479794711697
4255,0,0,0.2528025062127881
4260,0,0,0.252463046464527
4265,4,0,0.2521767682437712
4270,0,0,0.25194398068151713
4275,4,7,0.2517649524965009
4280,0,92,0.2516399119998596
4285,0,0,0.2515690470888785
4290,0,4,0.25155250525097017
4295,3,0,0.2515903935634469
4300,3,1,0.2516827786932936
4305,0,0,0.2518296868956895
4310,4,0,0.25203110401662343
4315,5,0,0.2522869754884596
4320,2,0,0.2525972063364179
4325,5,0,0.25296166117470875
4330,0,0,0.2533801642033495
4335,0,0,0.25385249921623654
4340,4,0,0.25437840959125424
4345,6,0,0.2549575983015302
4350,201,0,0.2555897279052033
4355,4,0,0.25627442055360916
4360,12,0,0.2570112579810484
4365,0,0,0.25779978151865635
4370,4,0,0.2586394920805333
4375,4,2,0.2595298501751131
4380,0,0,0.2604702758990243
4385,6,0,0.26146014893311076
4390,2,0,0.26249880855414176
4395,0,0,0.26358555362617153
4400,1,0,0.26471964260088043
4405,0,0,0.26590029352109923
4410,1,0,0.26712668401660267
4415,0,0,0.268397951310817
4420,1,0,0.26971319221206613
4425,6,2,0.2710714631216433
4430,1,0,0.2724717800256258
4435,0,0,0.27391311850351485
4440,0,0,0.27539441372368856
4445,0,0,0.27691456044090046
4450,1,0,0.27847241300332826
4455,0,0,0.28006678534529783
4460,0,0,0.2816964509904665
4465,0,0,0.2833601430536419
4470,0,0,0.2850565542403274
4475,25,0,0.28678433684035554
4480,0,0,0.2885421027363009
4485,0,0,0.29032842340006937
4490,1,0,0.2921418298910794
4495,0,0,0.2939808128619461
4500,1,0,0.29584382254938646
4505,0,0,0.29772926878194994
4510,0,0,0.29963552098001855
4515,4,0,0.30156090814784875
4520,2,0,0
4525,11,0,0
4530,0,0,0
4535,2,0,0
4540,0,0,0
4545,0,0,0
4550,6,0,0
4555,0,0,0
4560,0,0,0
