Option Contract:		May 2026 Option Expiration:	5/27/2026 (7.08 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 521 Call: 444 Vol: 22.34 Vol Chg: 0.00 Future Chg: 16.9 FutPrc: 4537.2
Strike,Call,Put,Vol Settle
4175,0,0,0.3406911509264887
4200,0,8,0.3297227966011178
4225,0,3,0.31894665366658614
4250,0,10,0.30843495097465734
4275,0,2,0.298255629037385
4300,0,163,0.2884723400279938
4325,0,29,0.2791444477810501
4350,0,3,0.2703270277906711
4375,0,2,0.26207086721294104
4400,0,4,0.25442246486448994
4425,0,188,0.24742403122181145
4450,0,28,0.24111348842393454
4475,0,2,0.23552447026892764
4500,0,2,0.2306863222166271
4525,14,12,0.22662410138775613
4550,232,55,0.22335857656349845
4575,51,5,0.22090622818544148
4600,5,0,0.2192792483573669
4625,0,0,0.21848554084201055
4650,8,0,0.21852872106441623
4675,53,0,0.21940811610971878
4700,8,0,0.22111876472402514
4725,16,0,0.22365141731418703
4750,0,0,0.22699253594788615
4775,3,0,0.2311242943534637
4800,1,0,0.2360245779206025
4825,36,0,0.24166698369910478
4850,0,0,0.24802082040002915
4875,0,0,0.2550511083948095
4900,5,0,0.26271857971596546
4925,0,0,0.2709796780573015
4950,10,0,0
4975,0,0,0
5000,0,0,0
