Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (4.35 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 227 Call: 43 Vol: 19.49 Vol Chg: 0.00 Future Chg: -63.7 FutPrc: 4418.6
Strike,Call,Put,Vol Settle
4145,0,0,0.3366213120098678
4150,0,0,0.33425320615714327
4155,0,0,0.33186099286564286
4160,0,0,0.32944638040663676
4165,0,0,0.3270110625873599
4170,0,0,0.3245567187528309
4175,0,0,0.32208501378585197
4180,0,1,0.31959759810649757
4185,0,0,0.3170961076720573
4190,0,0,0.3145821639784572
4195,0,0,0.3120573740571331
4200,0,3,0.30952333047900993
4205,0,0,0.30698161135126156
4210,0,0,0.3044337803180497
4215,0,0,0.30188138656325236
4220,0,0,0.29932596480614393
4225,0,2,0.2967690353033845
4230,0,0,0.2942121038507821
4235,0,0,0.29165666177999583
4240,0,0,0.2891041859612642
4245,0,0,0.2865561388012452
4250,0,3,0.28401396824529
4255,0,0,0.28147910777551033
4260,0,0,0.2789529764112899
4265,0,0,0.2764369787093415
4270,0,0,0.2739325047654688
4275,0,0,0.27144093021092885
4280,0,1,0.2689636162156148
4285,0,0,0.2665019094858394
4290,0,0,0.2640571422666653
4295,0,0,0.26163063234025685
4300,0,4,0.25922368302587984
4305,0,0,0.2568375831804133
4310,0,0,0.2544736071978946
4315,0,0,0.25213301501014485
4320,0,0,0.2498170520877352
4325,0,0,0.24752694943555298
4330,0,0,0.24526392359916827
4335,0,0,0.24302917666000212
4340,0,0,0.24082389623720246
4345,0,0,0.23864925548730298
4350,0,3,0.23650641310484843
4355,0,0,0.23439651332120093
4360,0,0,0.23232068590533572
4365,0,0,0.23028004616372755
4370,0,0,0.2282756949412601
4375,0,101,0.2263087186184407
4380,0,0,0.22438018911418567
4385,0,0,0.22249116388593393
4390,0,0,0.22064268592669123
4395,0,1,0.21883578376866808
4400,0,2,0.217071471479926
4405,0,0,0.2153507486672197
4410,1,2,0.21367460047423492
4415,0,0,0.21204399758244108
4420,0,0,0.21045989621001127
4425,0,101,0.2089232381137549
4430,2,0,0.20743495058690087
4435,0,0,0.20599594646182595
4440,0,0,0.20460712410528004
4445,0,0,0.20326936742441148
4450,0,1,0.20198354586301548
4455,2,0,0.20075051440198877
4460,0,0,0.1995711135588749
4465,0,1,0.19844616939121806
4470,2,0,0.19737649349144704
4475,10,0,0.19636288299085436
4480,1,0,0.19540612055783413
4485,0,0,0.19450697439833675
4490,5,0,0.19366619825547104
4495,2,0,0.19288453140995898
4500,8,0,0.19216269868036306
4505,0,0,0.19150141042206315
4510,0,0,0.1909013625293028
4515,0,0,0.19036323643149444
4520,0,0,0.18988769909753955
4525,0,0,0.18947540303310006
4530,0,0,0.18912698628111002
4535,0,0,0.1888430724222303
4540,0,0,0.18862427057422337
4545,0,0,0.1884711753928059
4550,4,0,0.18838436707130768
4555,0,0,0.18836441134016013
4560,0,0,0.18841185946655514
4565,0,0,0.18852724825694622
4570,0,0,0.1887111000535242
4575,0,0,0.1889639227368889
4580,0,0,0.18928620972491217
4585,0,0,0.1896784399725675
4590,0,0,0.1901410779734647
4595,0,0,0.19067457375683716
4600,0,0,0.1912793628905547
4605,0,0,0.19195586648038443
4610,0,0,0.19270449116874033
4615,0,0,0.19352562913542215
4620,0,0,0.19441965809886597
4625,0,0,0.19538694131290413
4630,0,0,0.19642782757165378
4635,0,0,0.19754265120383252
4640,0,0,0.19873173207696482
4645,0,0,0.19999537559692726
4650,0,0,0.20133387270527692
4655,0,0,0.2027474998824914
4660,0,0,0.20423651914563834
4665,0,0,0.20580117804968268
4670,0,0,0.2074417096871457
4675,3,0,0.20915833268719553
4680,0,0,0.21095125121775027
4685,0,0,0.21282065498303382
4690,0,0,0.21476671922556534
4695,0,0,0.21678960472456765
4700,2,0,0.21888945779795677
4705,0,0,0.22106641030001128
