Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (4.34 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 4 Call: 19 Vol: 18.61 Vol Chg: 0.00 Future Chg: 23.6 FutPrc: 4493.6
Strike,Call,Put,Vol Settle
4225,0,0,0.27094119774517367
4230,0,0,0.2682343974624928
4235,0,0,0.26555198476455644
4240,0,0,0.26289530376868697
4245,0,0,0.26026567012502255
4250,0,0,0.2576643710217468
4255,0,0,0.2550926651794043
4260,0,0,0.25255178285897273
4265,0,0,0.25004292585265375
4270,0,0,0.24756726748807978
4275,0,0,0.24512595263297499
4280,0,0,0.24272009768628777
4285,0,0,0.24035079058535302
4290,0,0,0.23801909079975303
4295,0,0,0.23572602933734288
4300,0,0,0.2334726087412946
4305,0,0,0.231259803089074
4310,0,0,0.22908855799528283
4315,0,0,0.22695979060938498
4320,0,0,0.22487438961377393
4325,0,0,0.22283321523332233
4330,0,0,0.22083709922014805
4335,0,0,0.218886844868166
4340,0,0,0.21698322700444805
4345,0,0,0.21512699198922292
4350,0,0,0.21331885772417536
4355,0,0,0.21155951364050907
4360,0,0,0.2098496207097469
4365,0,0,0.20818981143656856
4370,0,0,0.2065806898591518
4375,0,1,0.20502283155690293
4380,0,0,0.20351678363851988
4385,0,0,0.20206306475370184
4390,0,0,0.20066216508314483
4395,0,0,0.19931454634786405
4400,0,2,0.1980206417995305
4405,0,0,0.19678085622786057
4410,0,0,0.19559556595913818
4415,0,0,0.1944651188531452
4420,0,0,0.19338983430600365
4425,0,0,0.192370003250403
4430,0,0,0.19140588815162118
4435,0,0,0.190497723015028
4440,0,0,0.18964571337653524
4445,0,0,0.18885003631214659
4450,0,0,0.188110840431591
4455,0,0,0.18742824587809537
4460,0,0,0.18680234433418264
4465,0,0,0.18623319901416835
4470,1,0,0.18572084467177774
4475,0,0,0.18526528759468874
4480,0,0,0.1848665056028267
4485,0,0,0.1845244480581414
4490,0,0,0.1842390358525563
4495,0,0,0.18401016141774562
4500,1,1,0.18383768871683515
4505,0,0,0.18372145325076872
4510,1,0,0.18366126205751243
4515,1,0,0.18365689370693872
4520,0,0,0.18370809830832968
4525,1,0,0.18381459750276008
4530,0,0,0.18397608447128277
4535,0,0,0.18419222392685697
4540,2,0,0.18446265211764512
4545,3,0,0.18478697683121936
4550,2,0,0.18516477738648973
4555,0,0,0.18559560464279912
4560,0,0,0.18607898098946407
4565,0,0,0.18661440035418764
4570,4,0,0.1872013282008993
4575,2,0,0.18783920152748124
4580,0,0,0.1885274288696337
4585,0,0,0.18926539029644118
4590,0,0,0.19005243741071354
4595,0,0,0.19088789335819456
4600,0,0,0.19177105281096374
4605,0,0,0.19270118198312502
4610,0,0,0.1936775186233035
4615,0,0,0.19469927201203063
4620,0,0,0.19576562297027067
4625,0,0,0.19687572385009844
4630,0,0,0.19802869854436267
4635,0,0,0.19922364247599944
4640,0,0,0.200459622606445
4645,0,0,0.20173567743347576
4650,1,0,0.20305081698666072
4655,0,0,0.2044040228375934
4660,0,0,0.2057942480849988
4665,0,0,0.20722041737167274
4670,0,0,0.20868142687015734
4675,0,0,0.2101761442888801
4680,0,0,0.2117034088762466
4685,0,0,0.21326203141131828
4690,0,0,0.2148507942121114
4695,0,0,0.21646845113014024
4700,0,0,0.2181137275515539
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,0,0
4725,0,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
