Option Contract:		May 2026 Option Expiration:	5/21/2026 (1.28 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 155 Call: 232 Vol: 27.42 Vol Chg: 0.00 Future Chg: -12.6 FutPrc: 4498.3
Strike,Call,Put,Vol Settle
4285,0,0,0.4352028390626401
4290,0,0,0.4303138889413276
4295,0,0,0.42543008863867726
4300,0,2,0.4205562417009787
4305,0,1,0.41569705488336695
4310,0,0,0.4108571381202637
4315,0,0,0.4060410045553908
4320,0,0,0.4012530705226709
4325,0,2,0.3964976555598696
4330,0,0,0.3917789823926796
4335,0,0,0.3871011769533652
4340,0,2,0.38246826835984393
4345,0,1,0.37788418893205744
4350,0,15,0.37335277419470003
4355,0,0,0.36887776285448126
4360,0,0,0.36446279682604654
4365,0,2,0.360111421214242
4370,0,2,0.35582708432457366
4375,0,0,0.3516131376577505
4380,0,0,0.3474728359092296
4385,0,5,0.3434093369792208
4390,0,5,0.33942570195767985
4395,0,0,0.33552489512703687
4400,0,16,0.3317097839735652
4405,0,0,0.3279831391855623
4410,0,4,0.3243476346342504
4415,0,0,0.32080584739742335
4420,0,0,0.31736025774807786
4425,0,11,0.3140132491512304
4430,0,2,0.3107671082748311
4435,0,2,0.307624024980214
4440,0,2,0.30458609232618983
4445,0,0,0.30165530656995543
4450,1,4,0.29883356716027265
4455,0,0,0.2961226767492917
4460,0,2,0.29352434118345627
4465,0,3,0.2910401695021392
4470,2,0,0.28867167394810167
4475,4,3,0.28642026995885317
4480,3,4,0.2842872761602848
4485,0,0,0.2822739143889521
4490,13,4,0.28038130966706376
4495,0,0,0.27861049022067164
4500,10,2,0.27696238747148527
4505,1,0,0.2754378360300507
4510,27,0,0.2740375737148497
4515,4,0,0.2727622415341102
4520,41,0,0.27161238369399143
4525,4,0,0.27058844760267675
4530,6,0,0.2696907838558218
4535,1,0,0.2689196462529253
4540,8,1,0.2682751917882342
4545,8,0,0.2677574806507437
4550,23,8,0.2673664762305634
4555,2,0,0.2671020451084587
4560,17,0,0.2669639570763138
4565,4,3,0.2669518850980239
4570,2,0,0.26706540535360546
4575,2,4,0.2673039972141851
4580,0,0,0.26766704324973034
4585,2,0,0.26815382922450226
4590,4,0,0.268763544099329
4595,9,0,0.26949528003069645
4600,7,9,0.2703480323771146
4605,0,0,0.27132069969047734
4610,8,0,0.27241208372106485
4615,3,0,0.27362088941072216
4620,1,0,0.27494572489922575
4625,6,4,0.27638510153110474
4630,0,0,0.2779374338415437
4635,0,0,0.27960103956047533
4640,1,0,0.28137413961485436
4645,0,0,0.28325485813820706
4650,3,0,0.28524122245153194
4655,0,0,0.28733116306921147
4660,0,0,0.28952251371129023
4665,0,0,0.29181301128664927
4670,0,0,0.29420029591756247
4675,0,0,0.2966819108951313
4680,0,0,0.29925530273158074
4685,0,0,0.30191782112478904
4690,0,0,0.30466671897056585
4695,0,0,0.307499152364926
4700,0,0,0.3104121805949944
4705,0,0,0.3134027661512846
4710,0,0,0.3164677747154201
4715,0,0,0.3196039751683202
4720,0,0,0.3228080395924735
