Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (1.44 DTE) Option Symbol:		G4TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4TM6 Intraday Volume - Put: 282 Call: 210 Vol: 22.08 Vol Chg: 0.00 Future Chg: -23 FutPrc: 4221.8
Strike,Call,Put,Vol Settle
4055,0,0,0.294850451338192
4060,0,0,0.2924150201392308
4065,0,0,0.2899906992708452
4070,0,0,0.2875788508656285
4075,0,5,0.2851808298770493
4080,0,0,0.28279798407947965
4085,0,0,0.2804316540674847
4090,0,1,0.27808317325724374
4095,0,0,0.27575386788532796
4100,0,153,0.27344505700932586
4105,0,0,0.27115805250724634
4110,0,0,0.26889415907800185
4115,0,0,0.2666546742417779
4120,0,11,0.2644408883391236
4125,0,0,0.2622540845312926
4130,0,0,0.26009553880072644
4135,0,2,0.25796651995014486
4140,0,3,0.2558682896034554
4145,0,0,0.25380210220558297
4150,0,10,0.25176920502178746
4155,0,0,0.24977083813789136
4160,0,0,0.24780823446144495
4165,0,4,0.24588261972021996
4170,0,4,0.24399521246246536
4175,2,4,0.24214722405810107
4180,0,2,0.24033985869698427
4185,0,0,0.2385743133901883
4190,0,5,0.23685177796969015
4195,0,0,0.2351734350878587
4200,13,8,0.2335404602183928
4205,4,0,0.23195402165526957
4210,0,3,0.23041528051362548
4215,0,0,0.2289253907292732
4220,5,0,0.2274854990586448
4225,0,4,0.22609674507936006
4230,0,0,0.22476026118977188
4235,0,0,0.22347717260842614
4240,7,2,0.22224859737551128
4245,0,0,0.22107564635163612
4250,10,0,0.21995942321800044
4255,45,0,0.2189010244771339
4260,11,0,0.2179015394515602
4265,11,0,0.216962050285332
4270,13,0,0.21608363194329172
4275,1,0,0.2152673522106454
4280,5,0,0.21451427169321846
4285,29,0,0.21382544381890511
4290,0,0,0.2132019148345421
4295,0,0,0.2126447238094613
4300,21,2,0.21215490263281822
4305,0,0,0.21173347601441606
4310,0,0,0.2113814614859848
4315,0,0,0.21109986939885061
4320,3,0,0.21088970292569797
4325,0,0,0.2107519580598307
4330,1,0,0.21068762361576887
4335,0,0,0.21069768122802657
4340,0,0,0.21078310535312994
4345,1,0,0.21094486326671813
4350,0,0,0.21118391506706757
4355,0,0,0.2115012136720793
4360,0,0,0.21189770482035897
4365,0,0,0.21237432707212633
4370,0,0,0.2129320118079363
4375,11,0,0.21357168322910525
4380,1,0,0.21429425835790994
4385,0,0,0.215100647037076
4390,0,0,0.2159917519305452
4395,0,0,0.21696846852299245
4400,0,0,0.2180316851199109
