Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (1.05 DTE) Option Symbol:		G3TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3TQ6 Intraday Volume - Put: 699 Call: 817 Vol: 16.19 Vol Chg: 0.00 Future Chg: 46.4 FutPrc: 4450.1
Strike,Call,Put,Vol Settle
4340,0,9,0.17018199426927083
4345,0,18,0.16914534817868798
4350,0,43,0.16817297003128573
4355,0,21,0.16726515909546436
4360,0,24,0.16642221645840038
4365,0,11,0.16564444502586184
4370,0,7,0.16493214952230772
4375,0,66,0.16428563649090933
4380,0,5,0.16370521429349338
4385,0,12,0.1631911931105563
4390,4,43,0.1627438849412357
4395,0,11,0.1623636036034739
4400,2,68,0.1620506647337976
4405,0,2,0.16180538578731074
4410,5,33,0.1616280860379362
4415,9,10,0.16151908657833758
4420,11,23,0.16147871031965622
4425,16,9,0.16150728199179554
4430,25,13,0.16160512814338546
4435,9,2,0.16177257714164028
4440,72,12,0.16200995917262162
4445,11,17,0.16231760624081915
4450,62,2,0.16269585216955562
4455,9,0,0.16314503260088742
4460,67,1,0.16366548499539135
4465,7,0,0.1642575486323281
4470,13,0,0.1649215646098412
4475,141,0,0.165657875844488
4480,8,0,0.1664668270717229
4485,4,0,0.16734876484552075
4490,16,0,0.1683040375385474
4495,7,0,0.16933299534223778
4500,61,0,0.17043599026667522
4505,0,0,0.17161337614056293
4510,4,0,0.1728655086112667
4515,0,0,0.17419274514494276
4520,1,0,0.17559544502633173
4525,7,0,0.17707396935890785
4530,52,0,0.1786286810646942
4535,6,0,0.18025994488458963
4540,0,0,0.18196812737797785
4545,5,0,0.1837535969230757
4550,109,0,0.18561672371665594
4555,1,0,0.18755787977428184
4560,0,0,0.1895774389300513
4565,0,0,0.19167577683683135
