Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (1.21 DTE) Option Symbol:		G1TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TN6 Intraday Volume - Put: 1,203 Call: 323 Vol: 20.91 Vol Chg: 0.00 Future Chg: 41.3 FutPrc: 4167.0
Strike,Call,Put,Vol Settle
4020,0,0,0.23361951971341455
4025,0,2,0.23202782276693767
4030,0,0,0.2304717759714947
4035,0,0,0.22895224505398915
4040,0,0,0.22747008967401428
4045,0,0,0.22602616342260262
4050,0,538,0.22462131382350492
4055,0,1,0.22325638233209588
4060,0,0,0.22193220433607053
4065,0,0,0.22064960915530207
4070,0,6,0.21940942004161457
4075,0,256,0.21821245417923762
4080,0,0,0.2170595226839822
4085,0,0,0.21595143060409328
4090,0,7,0.21488897692017872
4095,0,0,0.2138729545445841
4100,0,25,0.21290415032177634
4105,0,0,0.2119833450283295
4110,0,0,0.21111131337328004
4115,0,6,0.21028882399753002
4120,0,12,0.20951663947387544
4125,0,29,0.20879551630757476
4130,0,4,0.20812620493562406
4135,0,5,0.20750944972772345
4140,0,3,0.20694598898511174
4145,0,0,0.20643655494123436
4150,8,7,0.2059818737618997
4155,1,0,0.20558266554488114
4160,12,7,0.2052396443199882
4165,11,4,0.20495351804932227
4170,0,4,0.20472498862667976
4175,2,3,0.20455475187874583
4180,0,0,0.20444349756350277
4185,0,132,0.2043919093715374
4190,10,61,0.20440066492517417
4195,11,63,0.20447043577931368
4200,64,4,0.20460188742073626
4205,5,0,0.20479567926800257
4210,2,0,0.2050524646724199
4215,67,0,0.20537289091690525
4220,35,0,0.20575759921666759
4225,12,0,0.20620722471915087
4230,6,0,0.20672239650357938
4235,7,0,0.20730373758172504
4240,4,0,0.20795186489701223
4245,0,0,0.2086673893253419
4250,7,0,0.2094509156744664
4255,0,0,0.21030304268427358
4260,4,0,0.21122436302721326
4265,14,0,0.21221546330701813
4270,0,0,0.21327692406023857
4275,12,0,0.21440931975530475
4280,5,0,0.2156132187926687
4285,0,0,0.21688918350508857
4290,0,0,0.21823777015697488
4295,1,0,0.21965952894552743
4300,17,0,0.22115500399965526
4305,1,0,0.2227247333802893
4310,0,0,0.22436924908063816
4315,0,0,0.22608907702590386
4320,0,0,0.2278847370738788
