Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (2.05 DTE) Option Symbol:		G5WN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5WN6 Intraday Volume - Put: 1,450 Call: 785 Vol: 17.28 Vol Chg: 0.00 Future Chg: 10.8 FutPrc: 4114.0
Strike,Call,Put,Vol Settle
3955,0,0,0.22115096672587242
3960,0,10,0.2187491955975247
3965,0,4,0.21638166483421628
3970,0,2,0.21405081136060744
3975,0,14,0.21175901328399505
3980,0,15,0.20950858990102006
3985,0,5,0.20730180169152845
3990,0,3,0.20514085032607454
3995,0,11,0.20302787865728078
4000,0,113,0.2009649707255221
4005,0,13,0.19895415175778908
4010,0,37,0.19699738816689205
4015,0,13,0.1950965875513475
4020,0,9,0.19325359869662861
4025,0,43,0.1914702115743694
4030,0,7,0.18974815734463846
4035,0,9,0.1880891083487768
4040,0,31,0.18649467811633258
4045,0,12,0.18496642136688024
4050,0,41,0.1835058340022897
4055,0,22,0.18211435310922752
4060,0,27,0.1807933569666602
4065,0,18,0.17954416503357606
4070,0,4,0.1783680379580801
4075,0,15,0.1772661775751203
4080,0,32,0.17623972690330447
4085,0,10,0.1752897701519487
4090,6,55,0.1744173327115277
4095,6,13,0.17362338116095088
4100,23,175,0.1729088232673348
4105,9,9,0.1722745079798642
4110,124,190,0.17172122543820478
4115,3,14,0.17124970696431774
4120,12,29,0.17086062507087263
4125,32,0,0.17055459345147028
4130,39,0,0.1703321669908746
4135,61,10,0.1701938417581914
4140,76,6,0.17014005500777785
4145,31,0,0.17017118518037933
4150,147,1,0.1702875519056306
4155,1,0,0.17048941599591672
4160,4,0,0.17077697945114778
4165,1,0,0.1711503854583043
4170,3,0,0.171609718390755
4175,26,0,0.17215500380598314
4180,16,0,0.17278620844922443
4185,50,0,0.17350324025301234
4190,2,0,0.17430594833558644
4195,1,0,0.17519412299793657
4200,9,0,0.17616749573153356
4205,0,0,0.17722573921423646
4210,0,0,0.17836846730688194
4215,1,0,0.17959523505828656
4220,16,0,0.18090553870388248
4225,6,0,0.18229881566571748
4230,0,0,0.18377444455018122
4235,0,0,0.1853317451507337
4240,0,0,0.18696997844995167
4245,0,0,0.1886883466117979
4250,4,0,0.19048599298866975
4255,0,0,0.19236200212094445
4260,0,0,0.19431539973288636
4265,2,0,0.19634515273514808
4270,8,0,0.19845016922522518
