Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (3.05 DTE) Option Symbol:		G2MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2MQ6 Intraday Volume - Put: 1,316 Call: 1,890 Vol: 21.94 Vol Chg: 0.00 Future Chg: 104.7 FutPrc: 4373.9
Strike,Call,Put,Vol Settle
4120,0,0,0.2406042768125758
4125,2,3,0.2388403918274662
4130,0,96,0.23715424627917514
4135,20,1,0.2355453942915915
4140,1,0,0.23401337688255808
4145,0,9,0.2325577219630759
4150,5,134,0.23117794433943573
4155,0,0,0.22987354571034757
4160,0,1,0.22864401466989648
4165,0,0,0.2274888267050983
4170,0,6,0.22640744419732073
4175,0,16,0.22539931642148758
4180,0,4,0.2244638795471019
4185,0,1,0.2236005566369954
4190,0,4,0.22280875764846542
4195,0,2,0.22208787943191055
4200,0,215,0.22143730573264975
4205,0,0,0.2208564071892738
4210,0,6,0.22034454133483905
4215,0,2,0.21990105259510528
4220,4,18,0.21952527229149155
4225,2,16,0.21921651863885927
4230,0,6,0.2189740967443754
4235,1,7,0.21879729861160513
4240,0,42,0.21868540313624862
4245,0,5,0.2186376761085853
4250,0,30,0.21865337021318965
4255,0,3,0.2187317250278511
4260,0,19,0.21887196702436995
4265,4,7,0.21907330956940996
4270,1,29,0.21933495292239513
4275,0,9,0.21965608423721505
4280,0,29,0.22003587756154275
4285,0,0,0.2204734938375168
4290,2,21,0.22096808089992237
4295,3,0,0.22151877347943127
4300,163,58,0.22212469319862294
4305,0,2,0.2227849485757929
4310,27,25,0.22349863502137168
4315,2,14,0.22426483484139226
4320,3,24,0.225082617234591
4325,129,81,0.22595103829428353
4330,21,20,0.22686914100762579
4335,6,5,0.22783595525578448
4340,14,79,0.2288504978133119
4345,0,12,0.22991177234928273
4350,30,35,0.2310187694267256
4355,100,2,0.23217046650188422
4360,26,1,0.23336582792620675
4365,13,11,0.23460380494350375
4370,3,6,0.23588333569307451
4375,5,4,0.23720334520663755
4380,42,32,0.23856274541111588
4385,17,2,0.23996043512681808
4390,7,77,0.24139530006794985
4395,8,0,0.2428662128423298
4400,203,27,0.24437203295269683
4405,18,0,0.2459116067948912
4410,15,0,0.24748376765870717
4415,5,0,0.24908733572851816
4420,76,0,0.25072111808191266
4425,69,0,0.25238390869049
4430,10,0,0.25407448842014446
4435,7,0,0.25579162503078123
4440,72,0,0.25753407317603205
4445,24,0,0.25930057440263
4450,99,0,0.26108985715302424
4455,7,0,0.2629006367615716
4460,8,0,0.2647316154590271
4465,6,0,0.2665814823670303
4470,58,0,0.26844891350435773
4475,57,0,0.2703325717806706
4480,5,0,0.272231107001744
4485,0,0,0.27414315586634075
4490,5,0,0.2760673419678028
4495,2,0,0.27800227579245984
4500,93,0,0.27994655472133445
4505,1,0,0.28189876302934636
4510,4,0,0.28385747188445976
4515,1,0,0.2858212393501276
4520,4,0,0.2877886103821652
4525,15,0,0.28975811683119446
4530,139,0,0.2917282774416208
4535,0,0,0.2936975978519172
4540,0,0,0.2956645705941128
4545,0,0,0
4550,71,0,0
4555,0,0,0
4560,0,0,0
4565,0,0,0
4570,55,0,0
4575,0,0,0
4580,5,0,0
4585,0,0,0
4590,2,0,0
4595,0,0,0
4600,28,0,0
4605,4,0,0
4610,2,0,0
4615,1,0,0
4620,0,0,0
4625,5,0,0
4630,0,0,0
4635,2,0,0
4640,0,0,0
