Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (1.21 DTE) Option Symbol:		G5WN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5WN6 Intraday Volume - Put: 728 Call: 709 Vol: 21.89 Vol Chg: 0.00 Future Chg: -53 FutPrc: 4053.7
Strike,Call,Put,Vol Settle
3905,0,1,0
3910,0,0,0
3915,0,0,0.34055189884293213
3920,0,1,0.33648238021851284
3925,0,1,0.33235690627498116
3930,0,2,0.32818659603162814
3935,0,0,0.32398225640099554
3940,0,0,0.319754382231622
3945,0,1,0.3155131562707538
3950,0,84,0.3112684491861728
3955,0,0,0.30702981957801967
3960,0,3,0.3028065139278624
3965,0,0,0.2986074666505374
3970,0,0,0.29444130009778746
3975,0,40,0.2903163244945972
3980,0,3,0.2862405380083146
3985,0,6,0.28222162672773266
3990,0,1,0.278266964629438
3995,0,0,0.2743836136205573
4000,1,41,0.2705783235387571
4005,0,1,0.26685753211404517
4010,0,27,0.26322736500060273
4015,0,1,0.2596936357595041
4020,0,111,0.25626184588873
4025,0,28,0.2529371847804214
4030,0,16,0.24972452974998305
4035,0,7,0.24662844603062695
4040,0,24,0.24365318676427705
4045,0,61,0.24080269301975932
4050,2,30,0.23808059376096935
4055,1,16,0.23549020588689018
4060,3,34,0.2330345342088549
4065,36,18,0.23071627144508966
4070,70,26,0.2285377982288992
4075,20,8,0.2265011831168522
4080,48,13,0.22460818258605286
4085,37,4,0.22286024101049406
4090,33,13,0.22125849069107062
4095,9,4,0.21980375184466538
4100,92,31,0.2184965325968733
4105,26,1,0.21733702899837226
4110,54,14,0.2163251250067333
4115,22,0,0.21546039250006288
4120,4,2,0.21474209127245558
4125,51,0,0.21416916902217054
4130,46,0,0.21374026137891633
4135,6,0,0.21345369187201868
4140,45,17,0.2133074719695287
4145,20,0,0.21329930102456274
4150,17,1,0.21342656632350554
4155,0,0,0.21368634306782042
4160,5,0,0.2140753943758682
4165,0,0,0.2145901712738123
4170,5,0,0.2152268126983472
4175,0,0,0.2159811455239833
4180,4,0,0.21684868452211958
4185,0,0,0.2178246323728672
4190,8,0,0.21890387969688163
4195,1,0,0.22008100500806904
4200,30,0,0.22135027474359958
4205,0,0,0.22270564326117892
