Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.63 DTE) Option Symbol:		G4WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WN6 Intraday Volume - Put: 241 Call: 121 Vol: 23.30 Vol Chg: 0.00 Future Chg: -4.1 FutPrc: 4028.8
Strike,Call,Put,Vol Settle
3830,0,0,0.3455267794561223
3835,0,0,0.3425296689579227
3840,0,0,0.3394508663279794
3845,0,0,0.33629803853887097
3850,0,0,0.33307876655953805
3855,0,0,0.3298005453591486
3860,0,0,0.3264707839125549
3865,0,0,0.3230968051891523
3870,0,2,0.3196858461642478
3875,0,0,0.3162450578097378
3880,0,0,0.31278150510024716
3885,0,0,0.30930216701108293
3890,0,0,0.3058139365164152
3895,0,0,0.3023236205963258
3900,0,6,0.2988379402249848
3905,0,0,0.2953635303815645
3910,0,0,0.2919069400436456
3915,0,0,0.2884746321910825
3920,0,0,0.2850729838007737
3925,0,0,0.2817082858584854
3930,0,0,0.27838674334179814
3935,0,0,0.2751144752348864
3940,0,0,0.27189751451874145
3945,0,0,0.2687418081779924
3950,0,149,0.26565321719294843
3955,0,0,0.2626375165543777
3960,0,0,0.2597003952448631
3965,0,0,0.2568474562474421
3970,0,0,0.2540842165533377
3975,0,0,0.2514161071478611
3980,0,0,0.24884847302018898
3985,0,5,0.24638657315881574
3990,0,0,0.24403558055200847
3995,0,0,0.2418005821918996
4000,0,76,0.2396865790699394
4005,0,0,0.23769848617575917
4010,0,0,0.23584113250080918
4015,2,0,0.23411926104108716
4020,0,0,0.23253752878963496
4025,0,0,0.23110050673926708
4030,0,0,0.22981267988529908
4035,0,0,0.2286784472260024
4040,0,0,0.22770212175532833
4045,0,0,0.2268879304717757
4050,0,0,0.22624001437247898
4055,0,0,0.22576242845525485
4060,17,0,0.22545914171996628
4065,0,0,0.22533403716806788
4070,0,0,0.22539091179896786
4075,88,0,0.22563347661389344
4080,0,0,0.2260653566147539
4085,0,0,0.22669009080391334
4090,0,0,0.22751113218555474
4095,6,0,0.2285318477643159
4100,0,1,0.22975551854392506
4105,0,0,0.2311853395281105
4110,0,0,0.2328244197267395
4115,0,0,0.23467578214422247
4120,0,0,0.23674236379065405
4125,0,1,0.23902701567021722
4130,0,0,0.2415325027959625
4135,1,0,0.24426150417525605
4140,5,0,0.2472166128184199
4145,0,0,0.25040033573554865
4150,2,0,0.25381509394037494
4155,0,0,0.2574632224461766
4160,0,0,0.26134697026282083
4165,0,0,0.2654685004069961
4170,0,0,0.26982988988970646
4175,0,0,0
4180,0,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0
4200,0,0,0
