Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (3.21 DTE) Option Symbol:		G3MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MN6 Intraday Volume - Put: 322 Call: 540 Vol: 21.40 Vol Chg: 0.00 Future Chg: 4.3 FutPrc: 3996.9
Strike,Call,Put,Vol Settle
3765,0,0,0.32002782074999914
3770,0,0,0.317393913030827
3775,0,1,0.314748263405761
3780,0,0,0.31209244265090774
3785,0,0,0.30942803799015905
3790,0,52,0.3067566530948511
3795,0,0,0.304079908084276
3800,0,0,0.30139943952508474
3805,0,0,0.29871690043094645
3810,0,1,0.29603396026425344
3815,0,0,0.29335230493396125
3820,0,0,0.2906736367969529
3825,0,0,0.2879996746579252
3830,0,3,0.2853321537685076
3835,0,0,0.28267282582854136
3840,0,0,0.2800234589851698
3845,0,0,0.2773858378327816
3850,0,1,0.27476176341446035
3855,0,2,0.27215305321936967
3860,0,0,0.2695615411850554
3865,0,0,0.2669890776966497
3870,0,2,0.26443752958670075
3875,0,1,0.261908780135343
3880,0,3,0.25940472907018375
3885,0,0,0.2569272925665871
3890,0,0,0.2544784032472762
3895,0,0,0.2520600101830439
3900,5,1,0.24967407889172932
3905,0,4,0.24732259133864432
3910,0,3,0.24500754593691454
3915,0,0,0.24273095754722362
3920,0,4,0.24049485747832478
3925,0,6,0.23830129348533546
3930,0,8,0.23615232977215328
3935,0,5,0.23405004698963694
3940,0,4,0.23199654223611788
3945,0,0,0.22999392905836658
3950,0,166,0.22804433744909147
3955,0,20,0.22614991385017902
3960,0,1,0.2243128211500789
3965,0,0,0.22253523868545244
3970,0,3,0.2208193622400927
3975,0,2,0.21916740404554957
3980,0,5,0.21758159278107314
3985,0,1,0.21606417357310193
3990,0,0,0.21461740799605877
3995,1,5,0.2132435740713845
4000,108,2,0.21194496626895898
4005,0,0,0.21072389550528214
4010,51,1,0.20958268914500877
4015,5,5,0.20852369100015267
4020,6,0,0.20754926133042773
4025,84,1,0.20666177684302056
4030,6,0,0.20586363069287472
4035,35,0,0.20515723248223594
4040,17,0,0.20454500826053845
4045,0,0,0.2040294005259966
4050,9,0,0.20361286822333113
4055,1,0,0.20329788674513338
4060,5,0,0.2030869479315811
4065,2,0,0.20298256007066584
4070,4,0,0.20298724789762446
4075,1,1,0.20310355259516655
4080,12,0,0.20333403179375864
4085,0,0,0.2036812595716242
4090,1,0,0.2041478264544594
4095,0,0,0.20473633941509206
4100,17,1,0.20544942187456172
4105,1,0,0.2062897137009827
4110,0,0,0.20725987121033995
4115,0,0,0.2083625671660343
4120,0,0,0.20960049077928034
4125,133,0,0.21097634770836748
4130,5,0,0.21249286005968315
4135,0,0,0.2141527663867464
4140,2,0,0.21595882169106062
4145,2,0,0.21791379742126082
4150,19,0,0.2200204814740232
4155,4,0,0.2222816781934398
4160,0,0,0.2247002083707912
4165,2,0,0.22727890924522853
4170,2,0,0.23002063450348942
4175,0,0,0.23292825428001152
4180,0,0,0.2360046551563073
4185,0,0,0.23925274016232834
4190,0,0,0.24267542877441883
4195,0,0,0.2462756569176463
4200,0,0,0.2500563769640962
4205,0,0,0.254020557733611
4210,0,0,0
4215,0,0,0
4220,0,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,0,0
