Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (3.26 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 354 Call: 594 Vol: 19.64 Vol Chg: 0.00 Future Chg: 31.5 FutPrc: 4563.4
Strike,Call,Put,Vol Settle
4320,0,0,0.2715813017414348
4325,0,0,0.26883375259649256
4330,0,0,0.2661071923948839
4335,0,0,0.2634041708386121
4340,0,2,0.26072717706892945
4345,0,0,0.2580786396677013
4350,0,1,0.25546092665217657
4355,0,1,0.25287634548590177
4360,0,0,0.2503271430632594
4365,0,0,0.2478155057249296
4370,0,1,0.24534355924924967
4375,0,1,0.24291336885039527
4380,0,0,0.24052693918861223
4385,0,0,0.23818621435589193
4390,0,1,0.23589307788984115
4395,0,0,0.23364935276299548
4400,0,162,0.2314568013916869
4405,0,0,0.22931712562626672
4410,0,0,0.22723196676156476
4415,0,1,0.22520290553075029
4420,0,0,0.22323146210374034
4425,0,102,0.22131909608992828
4430,0,0,0.2194672065420491
4435,0,0,0.2176771319477666
4440,0,1,0.21595015023763153
4445,0,0,0.21428747878076138
4450,0,6,0.21269027438484045
4455,0,0,0.21115963329361875
4460,0,5,0.20969659119850803
4465,0,2,0.208302123222893
4470,0,0,0.2069771439307715
4475,0,2,0.20572250733152941
4480,0,0,0.204539006863115
4485,0,3,0.20342737541386668
4490,1,2,0.2023882853077339
4495,0,2,0.20142234830359484
4500,4,16,0.2005301156027599
4505,0,2,0.1997120778498811
4510,0,2,0.19896866512385714
4515,0,0,0.19830024694215354
4520,0,1,0.19770713226898806
4525,50,5,0.1971895694991872
4530,62,4,0.19674774647114646
4535,0,4,0.19638179046455662
4540,1,0,0.19609176819449203
4545,1,1,0.19587768581732234
4550,215,8,0.19573948892980297
4555,0,11,0.19567706256361816
4560,1,1,0.1956902311990234
4565,3,0,0.1957787587466555
4570,0,0,0.19594234855867398
4575,4,0,0.1961806434276241
4580,3,0,0.19649322558757376
4585,22,0,0.19687961671024823
4590,2,0,0.19733927790252892
4595,0,0,0.19787160971850426
4600,145,0,0.19847595214650937
4605,0,0,0.19915158461435567
4610,0,0,0.1998977259934236
4615,0,0,0.20071353458774865
4620,0,0,0.20159810814607226
4625,52,0,0.20255048385638474
4630,3,0,0.20356963834228736
4635,0,0,0.2046544876691314
4640,0,0,0.20580388734447297
4645,5,0,0.2070166323082958
4650,17,0,0.20829145694847284
4655,0,0,0.20962703508371305
4660,0,0,0.21102197997902294
4665,1,0,0.2124748443336557
4670,0,0,0.21398412029043357
4675,0,0,0.21554823943074553
4680,0,0,0.21716557277136417
4685,0,0,0.21883443077581433
4690,0,0,0.2205530633368653
4695,0,0,0.22231965979858614
4700,2,0,0.22413234893360823
4705,0,0,0.22598919896199732
4710,0,0,0.22788821753579214
4715,0,0,0.22982735175628477
4720,0,0,0.2318044881528749
4725,0,0,0.23381745270467036
4730,0,0,0.23586401082116026
4735,0,0,0.23794186735904077
4740,0,0,0.2400486666067536
4745,0,0,0.24218199230153914
4750,0,0,0.24433936761124642
4755,0,0,0.2465182551450198
4760,0,0,0.24871605695489052
4765,0,0,0.2509301145319114
4770,0,0,0.25315770880342825
4775,0,0,0.255396060136718
4780,0,0,0.2576423283408076
4785,0,0,0.2598936126623812
4790,0,0,0
4795,0,0,0
4800,0,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
