Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.75 DTE) Option Symbol:		G4WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WN6 Intraday Volume - Put: 387 Call: 240 Vol: 20.28 Vol Chg: 0.00 Future Chg: -7 FutPrc: 4005.9
Strike,Call,Put,Vol Settle
3850,0,2,0.2621578308506969
3855,0,4,0.26002230948574834
3860,0,0,0.2578859447276045
3865,0,6,0.255751401437351
3870,0,2,0.25362130311611963
3875,0,0,0.25149823190452025
3880,0,0,0.2493847285852553
3885,0,0,0.24728329257379755
3890,0,0,0.24519638193430637
3895,0,2,0.243126413363143
3900,1,6,0.24107576219830662
3905,0,0,0.23904676241863854
3910,0,0,0.23704170663961577
3915,0,0,0.235062846120627
3920,0,0,0.2331123907553092
3925,0,15,0.23119250908109734
3930,0,0,0.22930532827137995
3935,0,0,0.2274529341422067
3940,0,3,0.22563737114626292
3945,0,0,0.22386064237764458
3950,0,149,0.22212470956981178
3955,0,0,0.2204314930943383
3960,0,3,0.21878287196364
3965,0,0,0.21718068382881484
3970,0,0,0.21562672498032498
3975,0,2,0.21412275034924733
3980,0,0,0.21267047350420398
3985,0,5,0.211271566655455
3990,0,24,0.20992766065137403
3995,0,0,0.20864034498004003
4000,0,76,0.207411167768214
4005,0,0,0.20624163578474963
4010,14,0,0.2051332144345679
4015,2,0,0.20408732776502347
4020,0,6,0.20310535845953837
4025,0,2,0.20218864784612833
4030,0,0,0.20133849588614794
4035,0,0,0.20055616118520447
4040,14,0,0.199842860985882
4045,16,0,0.19919977117126564
4050,0,0,0.19862802626494158
4055,15,0,0.19812871942610855
4060,17,0,0.19770290245821798
4065,0,0,0.19735158580044754
4070,0,0,0.19707573853418126
4075,88,0,0.1968762883770978
4080,7,0,0.19675412168999173
4085,10,0,0.19671008347120278
4090,16,0,0.19674497735877594
4095,6,0,0.19685956562886986
4100,8,1,0.19705456919962216
4105,1,0,0.19733066762785256
4110,7,0,0.19768849910815334
4115,0,0,0.1981286604775505
4120,0,0,0.19865170720936476
4125,0,1,0.19925815341900943
4130,0,0,0.19994847185807885
4135,1,0,0.200723093922079
4140,5,0,0.20158240964246943
4145,0,0,0.20252676769246136
4150,2,0,0.2035564753828112
4155,0,0,0.20467179866466267
4160,0,0,0.20587296212966066
4165,1,0,0.2071601490061994
4170,5,0,0.20853350116499314
4175,0,0,0.20999311911293717
4180,0,0,0.21153906200174788
