Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.20 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 336 Call: 193 Vol: 20.40 Vol Chg: 0.00 Future Chg: -7.7 FutPrc: 4555.6
Strike,Call,Put,Vol Settle
4400,0,11,0.25924816158158137
4405,0,1,0.2567954358441966
4410,0,0,0.25438031394878635
4415,0,0,0.25200412197341393
4420,0,0,0.24966814873414478
4425,0,37,0.24737364577492826
4430,0,4,0.2451218273753284
4435,0,0,0.2429138705430205
4440,0,3,0.24075091502697887
4445,0,0,0.2386340633005375
4450,0,49,0.23656438057344076
4455,0,0,0.23454289478809187
4460,0,6,0.23257059661818857
4465,0,0,0.23064843947327063
4470,0,0,0.22877733949314916
4475,0,2,0.22695817554961195
4480,0,11,0.22519178924994776
4485,0,0,0.22347898492978402
4490,0,0,0.22182052966456922
4495,4,2,0.2202171532558168
4500,0,82,0.21866954824099594
4505,0,4,0.2171783698887566
4510,0,19,0.215744236200635
4515,0,1,0.21436772791503245
4520,1,0,0.21304938849630162
4525,0,8,0.21178972414736563
4530,0,0,0.21058920379914525
4535,0,0,0.2094482591162432
4540,0,1,0.20836728450240116
4545,3,3,0.2073466370850383
4550,3,3,0.20638663673025803
4555,3,11,0.2054875660342077
4560,5,0,0.2046496703246703
4565,0,4,0.20387315766674874
4570,12,0,0.20315819885581732
4575,0,0,0.20250492741774906
4580,4,0,0.20191343961209895
4585,32,3,0.20138379443551457
4590,6,0,0.2009160136126411
4595,2,0,0.2005100816036247
4600,24,1,0.20016594559615442
4605,10,0,0.1998835155168308
4610,7,0,0.19966266402502697
4615,0,0,0.19950322650606722
4620,2,0,0.19940500108623382
4625,6,3,0.19936774861912454
4630,0,0,0.19939119269179173
4635,1,0,0.19947501962701608
4640,1,0,0.19961887847694015
4645,4,0,0.19982238102738847
4650,1,1,0.2000851017990044
4655,10,0,0.20040657804270268
4660,28,0,0.20078630974194311
4665,6,0,0.2012237596156865
4670,0,0,0.20171835311248287
4675,6,0,0.2022694784157011
4680,2,0,0.20287648643989087
4685,0,0,0.20353869083396603
4690,0,0,0.204255367978476
4695,0,0,0.20502575698742476
4700,3,0,0.20584905970667933
4705,0,0,0.2067244407162434
4710,0,0,0.2076510273270742
4715,0,0,0.20862790958472033
