Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (1.08 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 1,145 Call: 846 Vol: 20.66 Vol Chg: 0.00 Future Chg: -100.5 FutPrc: 4496.1
Strike,Call,Put,Vol Settle
4345,0,0,0.2881543248120124
4350,0,12,0.2855097801480042
4355,0,1,0.28287908715537924
4360,0,12,0.28026459834927664
4365,0,0,0.2776686125582728
4370,0,58,0.2750933749102842
4375,0,9,0.2725410768262009
4380,0,8,0.2700138560437608
4385,0,3,0.2675137965925387
4390,0,40,0.2650429288075884
4395,0,0,0.2626032293305798
4400,0,65,0.260196621097748
4405,0,0,0.25782497335262633
4410,0,6,0.25549010164081665
4415,0,3,0.253193767809762
4420,0,26,0.250937680007155
4425,0,6,0.24872349269026017
4430,0,106,0.2465528066072693
4435,0,44,0.24442716881844717
4440,0,0,0.2423480726838534
4445,0,4,0.24031695786129603
4450,1,46,0.23833521031838245
4455,0,18,0.23640416232024108
4460,2,24,0.23452509243543318
4465,0,4,0.23269922553527067
4470,0,86,0.2309277327926793
4475,1,110,0.22921173168469977
4480,3,7,0.22755228598907706
4485,8,22,0.2259504057835784
4490,0,53,0.22440704745667972
4495,7,3,0.22292311368732953
4500,125,114,0.2214994534683683
4505,0,0,0.22013686208970284
4510,41,3,0.2188360811394432
4515,6,0,0.21759779851663552
4520,12,2,0.2164226484176197
4525,48,51,0.21531121134148634
4530,27,11,0.21426401408962192
4535,14,5,0.21328152976775527
4540,19,23,0.2123641777800458
4545,101,1,0.21151232383795104
4550,89,4,0.2107262799520413
4555,6,0,0.21000630443677437
4560,41,4,0.20935260190731242
4565,5,0,0.20876532328429676
4570,35,7,0.2082445657865719
4575,20,22,0.20779037293800684
4580,19,0,0.20740273456362956
4585,15,0,0.20708158679235567
4590,12,0,0.2068268120558514
4595,1,0,0.20663823908557788
4600,53,1,0.20651564291824798
4605,2,0,0.20645874488741356
4610,14,0,0.206467212635971
4615,9,0,0.20654066010979477
4620,21,7,0.20667864754591392
4625,13,0,0.206880681496159
4630,7,1,0.2071462148107912
4635,0,1,0.20747464663736537
4640,0,0,0.2078653224343725
4645,9,0,0.20831753395668784
