Option Contract:		May 2026 Option Expiration:	5/20/2026 (1.56 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 37 Call: 121 Vol: 25.63 Vol Chg: 0.00 Future Chg: -8.3 FutPrc: 4551.0
Strike,Call,Put,Vol Settle
4330,0,0,0.39079679690144076
4335,0,0,0.3865982999711832
4340,0,0,0.38242584478052777
4345,0,0,0.3782820440630985
4350,0,0,0.374169462781083
4355,0,0,0.3700906181229584
4360,0,0,0.3660479795098581
4365,0,0,0.36204396859034205
4370,0,0,0.3580809592381229
4375,0,0,0.35416127756161586
4380,0,1,0.3502872018916605
4385,0,0,0.3464609627935715
4390,0,0,0.34268474305713426
4395,0,0,0.33896067770206173
4400,0,0,0.335290853978222
4405,0,0,0.3316773113635918
4410,0,0,0.3281220415608459
4415,0,0,0.3246269885082711
4420,0,0,0.3211940483683975
4425,0,1,0.31782506953345546
4430,0,0,0.31452185262241983
4435,0,0,0.3112861504864668
4440,0,0,0.3081196682041991
4445,0,0,0.30502406308119134
4450,0,0,0.30200094465408256
4455,0,0,0.29905187468716576
4460,0,0,0.29617836717352475
4465,0,10,0.29338188833366985
4470,0,0,0.29066385661803906
4475,0,1,0.28802564270677067
4480,0,0,0.2854685695074295
4485,0,0,0.28299391215637115
4490,0,0,0.28060289801715044
4495,0,0,0.2782967066850688
4500,0,2,0.2760764699835363
4505,0,0,0.27394327196134327
4510,0,0,0.27189814889993613
4515,0,0,0.2699420893095521
4520,0,0,0.2680760339233075
4525,0,0,0.2663008757103853
4530,0,2,0.2646174598628477
4535,0,0,0.26302658380745925
4540,0,0,0.2615289971929542
4545,0,0,0.26012540190004074
4550,0,0,0.25881645204049164
4555,0,0,0.2576027539523693
4560,0,10,0.25648486620184485
4565,0,0,0.2554632995825159
4570,0,0,0.254538517119272
4575,3,0,0.25371093406874934
4580,0,0,0.2529809179059157
4585,0,0,0.25234878834589836
4590,1,0,0.2518148173244299
4595,0,0,0.2513792290128549
4600,42,0,0.25104219980516973
4605,0,0,0.2508038583266625
4610,0,0,0.2506642854305028
4615,0,0,0.2506235141997877
4620,8,0,0.25068152994549564
4625,0,0,0.2508382702067138
4630,47,0,0.25109362475177477
4635,3,0,0.25144743558030314
4640,5,0,0.2518994969129835
4645,3,0,0.25244955520952317
4650,2,0,0.253097309152281
4655,0,0,0.2538424096505878
4660,0,0,0.2546844598457483
4665,0,0,0.2556230151087675
4670,0,0,0.2566575830360307
4675,0,0,0.25778762345385076
4680,1,0,0.2590125484205146
4685,0,0,0.26033172221536915
4690,1,0,0.2617444613558746
4695,1,0,0.2632500345805511
4700,4,0,0.26484766285784644
4705,0,0,0.2665365193915932
4710,0,0,0.2683157296060017
4715,0,0,0.2701843711570291
4720,0,0,0.272141473929878
4725,0,0,0.27418602003945125
4730,0,0,0.27631694382807837
4735,0,0,0.2785331318632416
4740,0,0,0.2808334229482625
4745,0,0,0
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
