Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.21 DTE) Option Symbol:		G4RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RN6 Intraday Volume - Put: 256 Call: 331 Vol: 22.10 Vol Chg: 0.00 Future Chg: 53.6 FutPrc: 4129.8
Strike,Call,Put,Vol Settle
3975,0,1,0.2670001856504314
3980,0,9,0.263719752619636
3985,0,2,0.2605148753445974
3990,0,9,0.25739052998051193
3995,0,0,0.2543515544089132
4000,0,7,0.25140264823903635
4005,0,0,0.24854837281100117
4010,0,0,0.245793151196267
4015,0,1,0.24314126819172088
4020,0,5,0.24059687033150112
4025,2,2,0.2381639658651693
4030,2,1,0.2358464247899974
4035,1,8,0.23364797882186394
4040,0,6,0.23157222140980593
4045,10,1,0.22962260772555965
4050,2,14,0.22780245468311477
4055,0,13,0.2261149409155223
4060,0,2,0.2245631067908107
4065,0,1,0.22314985440425517
4070,0,18,0.22187794758110613
4075,0,8,0.22075001188295573
4080,2,6,0.2197685345845457
4085,0,1,0.2189358647096924
4090,1,8,0.21825421299854497
4095,0,3,0.2177256519275943
4100,81,20,0.21735211569557578
4105,7,27,0.2171354002452972
4110,2,10,0.21707716323044224
4115,2,4,0.2171789240524049
4120,8,4,0.21744206382572884
4125,9,10,0.21786782540993954
4130,35,7,0.21845731337725738
4135,0,22,0.21921149405125107
4140,20,6,0.2201311954618177
4145,8,0,0.22121710739065747
4150,10,0,0.22246978133216544
4155,5,0,0.2238896305129856
4160,4,0,0.22547692989883217
4165,7,0,0.22723181618312083
4170,22,0,0.2291542877737811
4175,4,0,0.23124420482463393
4180,13,0,0.2335012892190207
4185,7,0,0.2359251245593441
4190,7,0,0.23851515618707708
4195,2,0,0.2412706911686655
4200,33,0,0.24419089829780205
4205,0,0,0.2472748081058853
4210,2,0,0.25052131284974166
4215,5,0,0.25392916651071573
4220,3,0,0.2574969848087676
4225,0,0,0.2612232451915588
4230,0,0,0.26510628682945026
4235,0,0,0
4240,6,0,0
4245,0,0,0
4250,3,0,0
4255,2,0,0
4260,0,0,0
4265,0,0,0
4270,1,0,0
4275,0,0,0
4280,0,0,0
4285,2,0,0
4290,0,0,0
