Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (4.55 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Intraday Volume - Put: 288 Call: 511 Vol: 20.97 Vol Chg: 0.00 Future Chg: 35.5 FutPrc: 4519.6
Strike,Call,Put,Vol Settle
4240,0,4,0
4245,0,10,0
4250,0,3,0.26253445791689956
4255,0,0,0.2592631421014744
4260,0,0,0.25611198423280257
4265,0,0,0.25307888777746257
4270,0,0,0.2501617777319325
4275,0,7,0.2473586006194637
4280,0,0,0.2446673244940598
4285,0,2,0.242085938937862
4290,0,2,0.23961245506154683
4295,0,4,0.23724490550569044
4300,0,14,0.23498134443985919
4305,0,2,0.23281984756221163
4310,0,0,0.23075851209983966
4315,0,0,0.22879545680979163
4320,0,0,0.22692882197719655
4325,0,9,0.22515676941526408
4330,0,2,0.2234774824685246
4335,0,0,0.22188916600811126
4340,0,0,0.2203900464365347
4345,0,5,0.21897837168398837
4350,0,17,0.2176524112090874
4355,0,0,0.21641045600131292
4360,0,0,0.21525081857589612
4365,0,0,0.21417183298092368
4370,0,0,0.21317185479108502
4375,1,9,0.21224926111074183
4380,0,0,0.21140245057267748
4385,0,0,0.21062984334037083
4390,0,0,0.20992988110458555
4395,0,0,0.2093010270848481
4400,3,4,0.20874176603160777
4405,0,1,0.2082506042222576
4410,0,28,0.20782606946465876
4415,0,0,0.20746671109498038
4420,0,0,0.20717109997792704
4425,15,55,0.2069378285093535
4430,0,3,0.2067655106110351
4435,0,0,0.20665278173612478
4440,0,0,0.20659829886506031
4445,0,0,0.20660074050852018
4450,0,21,0.20665880670662773
4455,0,0,0.20677121902633644
4460,0,3,0.2069367205664321
4465,2,6,0.20715407595184843
4470,12,0,0.20742207133832835
4475,46,13,0.20773951440992278
4480,0,10,0.208105234381037
4485,1,10,0.20851808199302013
4490,0,10,0.20897692951643876
4495,0,2,0.20948067075357812
4500,35,16,0.2100282210324167
4505,0,0,0.21061851721083258
4510,0,0,0.21125051767660352
4515,8,0,0.21192320234695217
4520,1,0,0.21263557266581756
4525,11,0,0.21338665160817527
4530,0,0,0.2141754836771952
4535,6,4,0.21500113490526473
4540,17,0,0.2158626928535341
4545,14,0,0.2167592666113478
4550,37,0,0.21768998679988272
4555,0,0,0.21865400556612258
4560,0,0,0.2196504965878603
4565,0,0,0.22067865507165152
4570,0,0,0.22173769775190522
4575,21,0,0.22282686289292997
4580,0,0,0.223945410288934
4585,7,0,0.22509262126197882
4590,22,0,0.22626779866254765
4595,2,0,0.22747026687181915
4600,0,0,0.2286993717984842
4605,4,0,0.22995448088136072
4610,0,0,0.23123498308632406
4615,0,0,0.23254028891165035
4620,0,0,0.23386983038210474
4625,2,0,0.23522306105132884
4630,0,0,0.23659945600229548
4635,0,0,0.2379985118479908
4640,0,0,0.23941974673016375
4645,0,0,0.24086270031784807
4650,0,0,0.24232693381111403
4655,10,0,0.24381202993845363
4660,0,0,0.2453175929556437
4665,0,0,0.2468432486510892
4670,0,0,0.2483886443388883
4675,0,0,0.24995344886315252
4680,0,0,0.251537352597893
4685,0,0,0.2531400674448605
4690,1,0,0.2547613268359328
4695,0,0,0.2564008857293629
4700,200,0,0.2580585206175101
4705,0,0,0.25973402951569824
4710,0,0,0.2614272319741531
4715,0,0,0.2631379690673157
4720,0,0,0.26486610339952676
4725,3,0,0.26661151910707304
4730,0,0,0.26837412185273024
4735,2,0,0.27015383882826427
4740,3,0,0.27195061875465854
4745,2,0,0.2737644318826824
4750,0,0,0.2755952699920954
4755,4,0,0.2774431463902829
4760,2,0,0.27930809591498473
4765,2,0,0.2811901749324761
4770,0,0,0.28308946133745394
4775,7,0,0.2850060545551969
4780,5,0,0.28694007553883694
4785,0,0,0.2888916667699277
4790,0,0,0.2908609922598089
4795,0,0,0.2928482375486965
4800,1,0,0.29485360970591046
4805,0,0,0.29687733733044297
4810,0,0,0.29891967054959423
4815,0,0,0.30098088101840403
4820,0,0,0.3030612619226076
4825,0,0,0.30516112797727146
4830,0,0,0.3072808154241784
4835,0,0,0.30942068203751205
4840,0,0,0.3115811071168082
4845,0,0,0.31376249149332125
4850,0,0,0.3159652575260452
4855,0,0,0.3181898491033053
4860,0,0,0.32043673164196207
4865,0,0,0.3227063920883211
4870,0,0,0.32499933891858745
4875,0,0,0
