Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.15 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 641 Call: 430 Vol: 20.40 Vol Chg: 0.00 Future Chg: 17.2 FutPrc: 4579.5
Strike,Call,Put,Vol Settle
4425,0,37,0.24737364577492826
4430,0,4,0.2451218273753284
4435,0,0,0.2429138705430205
4440,0,4,0.24075091502697887
4445,0,0,0.2386340633005375
4450,0,51,0.23656438057344076
4455,0,0,0.23454289478809187
4460,0,6,0.23257059661818857
4465,0,0,0.23064843947327063
4470,0,0,0.22877733949314916
4475,0,2,0.22695817554961195
4480,0,13,0.22519178924994776
4485,0,1,0.22347898492978402
4490,0,3,0.22182052966456922
4495,4,3,0.2202171532558168
4500,0,176,0.21866954824099594
4505,0,5,0.2171783698887566
4510,0,21,0.215744236200635
4515,0,7,0.21436772791503245
4520,1,96,0.21304938849630162
4525,0,8,0.21178972414736563
4530,0,13,0.21058920379914525
4535,0,0,0.2094482591162432
4540,0,2,0.20836728450240116
4545,3,3,0.2073466370850383
4550,3,3,0.20638663673025803
4555,4,13,0.2054875660342077
4560,5,6,0.2046496703246703
4565,4,4,0.20387315766674874
4570,14,0,0.20315819885581732
4575,0,6,0.20250492741774906
4580,7,0,0.20191343961209895
4585,34,3,0.20138379443551457
4590,9,0,0.2009160136126411
4595,2,0,0.2005100816036247
4600,49,1,0.20016594559615442
4605,10,11,0.1998835155168308
4610,13,0,0.19966266402502697
4615,0,0,0.19950322650606722
4620,6,0,0.19940500108623382
4625,8,3,0.19936774861912454
4630,1,0,0.19939119269179173
4635,2,0,0.19947501962701608
4640,1,0,0.19961887847694015
4645,4,0,0.19982238102738847
4650,23,1,0.2000851017990044
4655,11,0,0.20040657804270268
4660,29,0,0.20078630974194311
4665,9,0,0.2012237596156865
4670,3,0,0.20171835311248287
4675,33,0,0.2022694784157011
4680,3,0,0.20287648643989087
4685,0,0,0.20353869083396603
4690,11,0,0.204255367978476
4695,0,0,0.20502575698742476
4700,59,0,0.20584905970667933
4705,0,0,0.2067244407162434
4710,0,0,0.2076510273270742
4715,0,0,0.20862790958472033
4720,0,0,0.2096541402654566
4725,47,0,0.21072873487901234
4730,0,0,0.21185067166948102
4735,1,0,0.21301889161100007
