Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (4.76 DTE) Option Symbol:		G2MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2MQ6 Intraday Volume - Put: 526 Call: 656 Vol: 19.94 Vol Chg: 0.00 Future Chg: 154.6 FutPrc: 4282.5
Strike,Call,Put,Vol Settle
3995,0,0,0.20655190208549357
4000,0,8,0.2057437023544253
4005,0,0,0.2049831677148859
4010,0,0,0.20426943181007573
4015,0,0,0.2036016466588535
4020,0,0,0.20297898265908998
4025,0,0,0.20240062858766805
4030,0,0,0.2018657915950257
4035,0,0,0.2013736972140805
4040,0,0,0.2009235893512482
4045,0,0,0.200514730293321
4050,0,0,0.20014640070223777
4055,0,0,0.199817899620939
4060,0,0,0.1995285444670003
4065,0,0,0.19927767103638416
4070,0,0,0.19906463350389458
4075,0,16,0.1988888044205055
4080,0,0,0.19874957471523658
4085,0,0,0.1986463536949259
4090,0,0,0.1985785690445141
4095,0,3,0.19854566682494124
4100,0,6,0.19854711147615944
4105,0,0,0.19858238581622345
4110,0,0,0.19865099103867578
4115,0,4,0.1987524467170374
4120,0,0,0.19888629080099918
4125,1,0,0.19905207961807037
4130,0,0,0.19924938787403335
4135,0,0,0.1994778086510678
4140,0,8,0.19973695341104758
4145,0,0,0.20002645199110702
4150,24,71,0.20034595260767674
4155,0,10,0.20069512185364147
4160,1,0,0.20107364470078437
4165,0,0,0.20148122449705852
4170,0,3,0.20191758296937223
4175,0,19,0.20238246022080375
4180,0,3,0.202875614733955
4185,0,2,0.203396823367882
4190,0,0,0.20394588135815184
4195,0,0,0.20452260232082153
4200,0,171,0.20512681824703805
4205,1,2,0.20575837950690357
4210,0,0,0.20641715484742917
4215,0,0,0.20710303139293273
4220,0,0,0.20781591464702842
4225,0,0,0.20855572848944348
4230,0,0,0.20932241517783723
4235,2,0,0.21011593534757367
4240,0,0,0.21093626801240362
4245,0,0,0.21178341056173622
4250,0,0,0.21265737876478852
4255,0,0,0.21355820676677695
4260,0,0,0.21448594709119106
4265,0,0,0.21544067064030514
4270,3,3,0.21642246669199494
4275,2,0,0.2174314429024662
4280,1,0,0.21846772530619774
4285,0,0,0.21953145831497523
4290,0,0,0.22062280471647
4295,0,0,0.22174194567941186
4300,500,0,0.22288908074796154
4305,0,0,0.2240644278431887
4310,0,0,0.22526822326648244
4315,4,0,0.2265007216932986
4320,0,0,0.22776219617986726
4325,0,0,0.22905293815841787
4330,2,0,0.23037325743860038
4335,0,0,0.23172348220992944
4340,0,0,0.233103959036157
4345,0,0,0.2345150528611839
4350,67,0,0.2359571470053652
4355,0,0,0.23743064316732898
4360,0,0,0.23893596142227125
4365,2,0,0.24047354022496847
4370,2,0,0.24204383640608285
4375,2,0,0.24364732517358334
4380,2,0,0.2452845001155879
4385,3,0,0.2469558731947359
4390,0,0,0.24866197475364515
4395,10,0,0.2504033535102508
4400,0,0,0.2521805765630347
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,6,0,0
4430,0,0,0
4435,3,0,0
4440,0,0,0
4445,0,0,0
4450,0,0,0
4455,0,0,0
4460,0,0,0
4465,5,0,0
4475,0,0,0
4500,6,0,0
4525,6,0,0
4550,0,0,0
4575,0,0,0
