Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.11 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 601 Call: 804 Vol: 22.89 Vol Chg: 0.00 Future Chg: -63.7 FutPrc: 4474.9
Strike,Call,Put,Vol Settle
4305,0,0,0.38851929976362953
4310,0,0,0.38372102233006444
4315,0,4,0.37891818169146063
4320,0,0,0.3741161556304178
4325,0,13,0.36932022509563467
4330,0,3,0.3645355742241918
4335,0,0,0.3597672903124476
4340,0,5,0.35502036384332314
4345,0,0,0.35029968846902193
4350,0,28,0.34561006102239844
4355,0,0,0.3409561815074085
4360,0,6,0.33634265310683986
4365,0,1,0.33177398217458176
4370,0,8,0.3272545782397174
4375,0,2,0.3227887540124357
4380,0,59,0.3183807253735722
4385,0,2,0.3140346113764281
4390,0,4,0.30975443425722915
4395,0,2,0.30554411942284787
4400,1,114,0.30140749545262224
4405,0,1,0.2973482941097245
4410,12,15,0.29337015032524505
4415,0,2,0.2894766022063777
4420,0,0,0.2856710910405127
4425,0,10,0.28195696128250347
4430,0,2,0.27833746057058306
4435,8,0,0.27481573971272155
4440,25,10,0.2713948526934473
4445,19,3,0.26807775667475653
4450,10,40,0.2648673119920204
4455,25,42,0.2617662821535305
4460,62,35,0.2587773338468651
4465,35,15,0.25590303693570604
4470,5,11,0.2531458644516533
4475,13,4,0.2505081926101411
4480,14,5,0.24799230080134294
4485,27,6,0.24560037158244086
4490,11,5,0.24333449069445123
4495,2,0,0.24119664704176103
4500,108,12,0.23918873272714336
4505,10,2,0.23731254300810178
4510,42,18,0.23556977631960763
4515,2,2,0.2339620342836497
4520,8,2,0.23249082167831148
4525,27,4,0.23115754647687936
4530,17,0,0.22996351981782936
4535,17,0,0.22890995601846953
4540,7,0,0.2279979725631165
4545,48,0,0.2272285901262876
4550,96,10,0.2266027325426876
4555,22,2,0.22612122682448899
4560,24,4,0.22578480317361027
4565,15,0,0.22559409495215732
4570,7,0,0.2255496387056155
4575,18,0,0.2256518741455693
4580,20,0,0.22590114416652796
4585,6,0,0.22629769484046847
4590,0,0,0.2268416754068312
4595,9,0,0.22753313828752653
4600,15,8,0.22837203907465664
4605,1,0,0.22935823653733678
4610,4,3,0.2304914926139645
4615,0,0,0.2317714724376856
4620,0,0,0.23319774429319295
4625,1,0,0.23476977965310653
4630,0,0,0.2364869531666045
4635,0,1,0.23834854264487149
4640,1,1,0.24035372909884245
