Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (1.63 DTE) Option Symbol:		G3TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3TN6 Intraday Volume - Put: 0 Call: 0 Vol: 18.94 Vol Chg: 0.00 Future Chg: 4.2 FutPrc: 4011.0
Strike,Call,Put,Vol Settle
3875,0,0,0.24591131987335757
3880,0,0,0.24343042609075383
3885,0,0,0.2409578506599246
3890,0,0,0.23849760584789692
3895,0,0,0.23605362465127655
3900,0,0,0.23362976080557019
3905,0,0,0.23122978877381684
3910,0,0,0.22885740375841124
3915,0,0,0.22651622168541508
3920,0,0,0.22420977922229213
3925,0,0,0.22194153376585746
3930,0,0,0.21971486344523328
3935,0,0,0.2175330671223037
3940,0,0,0.21539936439671692
3945,0,0,0.213316895591106
3950,0,0,0.2112887217729167
3955,0,0,0.20931782473326166
3960,0,0,0.20740710699965348
3965,0,0,0.2055593918332761
3970,0,0,0.20377742322716585
3975,0,0,0.20206386590439251
3980,0,0,0.20042130532829106
3985,0,0,0.1988522476885919
3990,0,0,0.19735911990983368
3995,0,0,0.19594426964977174
4000,0,0,0.19460996529801378
4005,0,0,0.19335839598034
4010,0,0,0.19219167155051764
4015,0,0,0.19111182259689485
4020,0,0,0.19012080044399227
4025,0,0,0.18922047714863766
4030,0,0,0.18841264549246262
4035,0,0,0.1876990189996377
4040,0,0,0.18708123192527637
4045,0,0,0.18656083925407074
4050,0,0,0.1861393167046117
4055,0,0,0.18581806073029838
4060,0,0,0.1855983885157002
4065,0,0,0.1854815379813317
4070,0,0,0.18546866777251125
4075,0,0,0.18556085727936988
4080,0,0,0.1857591066147961
4085,0,0,0.18606433663012467
4090,0,0,0.18647738890899745
4095,0,0,0.18699902576236127
4100,0,0,0.1876299302427924
4105,0,0,0.1883707061288078
4110,0,0,0.18922187793600642
4115,0,0,0.19018389091161225
4120,0,0,0.19125711103674803
4125,0,0,0.1924418250191593
4130,0,0,0.19373824030981268
4135,0,0,0.19514648508538812
4140,0,0,0.1966666082548727
4145,0,0,0.19829857946638185
4150,0,0,0.2000422890967002
4155,0,0,0.20189754825332784
4160,0,0,0.20386408878266593
4165,0,0,0.20594156325523727
4170,0,0,0.20812954498592262
4175,0,0,0.21042752801372444
