Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (1.05 DTE) Option Symbol:		G2TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TN6 Intraday Volume - Put: 1,547 Call: 1,907 Vol: 21.36 Vol Chg: 0.00 Future Chg: -91.6 FutPrc: 4022.1
Strike,Call,Put,Vol Settle
3890,0,4,0.2851898047788901
3895,0,2,0.2834178130311007
3900,0,89,0.2816326979675612
3905,0,5,0.2798359458987947
3910,0,0,0.27802904293441477
3915,0,10,0.27621347498352433
3920,0,5,0.27439072775431583
3925,0,15,0.2725622867544426
3930,0,6,0.27072963729064803
3935,0,5,0.26889426446888054
3940,0,4,0.2670576531946325
3945,0,3,0.2652212881723748
3950,0,14,0.2633866539058949
3955,0,3,0.2615552346983838
3960,0,3,0.25972851465215285
3965,0,10,0.25790797766882934
3970,0,155,0.25609510744924613
3975,0,110,0.2542913874936956
3980,2,5,0.2524983011013906
3985,0,8,0.2507173313710891
3990,0,35,0.2489499612008097
3995,0,166,0.24719767328757758
4000,29,210,0.2454619501280466
4005,5,17,0.2437442740175939
4010,10,5,0.24204612705145268
4015,4,32,0.24036899112380583
4020,20,55,0.23871434792804047
4025,239,23,0.23708367895700277
4030,36,38,0.2354784655027724
4035,15,29,0.23390018865649154
4040,6,62,0.232350329308733
4045,5,8,0.2308303681493311
4050,41,45,0.22934178566726837
4055,9,2,0.2278860621510148
4060,26,21,0.22646467768796041
4065,68,11,0.225079112165127
4070,18,134,0.2237308452684834
4075,41,31,0.2224213564834594
4080,72,0,0.22115212509465998
4085,52,1,0.21992463018600938
4090,106,1,0.21874035064060626
4095,6,0,0.21760076514086757
4100,307,21,0.2165073521684433
4105,7,1,0.2154615900043293
4110,47,5,0.21446495672864163
4115,19,0,0.21351893022101187
4120,150,0,0.21262498815987874
4125,100,9,0.21178460802336785
4130,87,4,0.21099926708869576
4135,28,0,0.21027044243236848
4140,0,0,0.20959961093012547
4145,0,0,0.2089882492570223
4150,105,0,0.2084378338872921
4155,6,0,0.20794984109448533
4160,21,0,0.2075257469514984
