Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (1.21 DTE) Option Symbol:		G1WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1WQ6 Intraday Volume - Put: 185 Call: 783 Vol: 19.90 Vol Chg: 0.00 Future Chg: 28.7 FutPrc: 4088.1
Strike,Call,Put,Vol Settle
3955,0,0,0.2405060956680245
3960,0,1,0.23719198970957223
3965,0,5,0.2340246962276069
3970,0,6,0.230999324802724
3975,0,4,0.22811137473945564
3980,0,0,0.22535673507536558
3985,0,50,0.2227316845646783
3990,0,1,0.22023289168646443
3995,0,0,0.21785741467101616
4000,0,6,0.21560270143436355
4005,0,0,0.21346658965285314
4010,0,1,0.2114473067022118
4015,0,3,0.209543469685741
4020,0,3,0.20775408545614482
4025,0,17,0.20607855056459812
4030,0,9,0.20451665130622132
4035,0,11,0.20306856369461457
4040,0,7,0.20173485345912923
4045,0,0,0.20051647606487677
4050,0,0,0.19941477670454333
4055,0,12,0.19843149028565676
4060,0,2,0.197568741458781
4065,1,0,0.19682904457749828
4070,0,10,0.19621530374024587
4075,1,12,0.19573081276303128
4080,1,0,0.19537925517124677
4085,1,0,0.19516470425151056
4090,2,0,0.19509162297617877
4095,1,2,0.195164864077924
4100,234,4,0.1953896699960751
4105,27,1,0.19577167288935016
4110,3,0,0.1963168946604128
4115,3,0,0.19703174691949243
4120,9,0,0.19792303101894504
4125,416,0,0.1989979380114164
4130,8,0,0.2002640487125973
4135,9,0,0.2017293336257353
4140,0,0,0.2034021530080281
4145,3,0,0.20529125681241567
4150,12,0,0.2074057847567019
4155,1,0,0.20975526624624763
4160,0,0,0.21234962043763517
4165,0,0,0.2151991561822797
4170,4,0,0.2183145721019173
4175,10,0,0.2217069565103884
4180,5,0,0.22538778745183663
4185,0,0,0.2293689326979802
4190,0,0,0.233662649749931
4195,0,0,0.2382815858363756
4200,23,0,0.24323877789902326
4205,0,0,0
4210,0,0,0
4215,0,0,0
4220,2,0,0
4225,3,0,0
4230,0,0,0
