Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (1.55 DTE) Option Symbol:		G1RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RN6 Intraday Volume - Put: 1,185 Call: 819 Vol: 35.95 Vol Chg: 0.00 Future Chg: 7.3 FutPrc: 3988.1
Strike,Call,Put,Vol Settle
3775,0,20,0.49450612038464214
3780,0,0,0.4913746285146203
3785,0,0,0.4882478309568796
3790,0,0,0.48512655138068794
3795,0,0,0.48201163315997064
3800,0,8,0.4789039393755843
3805,0,0,0.4758043528138387
3810,0,2,0.4727137759676907
3815,0,0,0.46963313103537985
3820,0,6,0.46656335992076947
3825,0,0,0.46350542423522256
3830,0,0,0.4604603052947027
3835,0,0,0.45742900412108156
3840,0,1,0.4544125414431619
3845,0,2,0.4514119576948019
3850,0,9,0.44842831301633623
3855,0,1,0.4454626872537233
3860,0,1,0.44251617995962533
3865,0,0,0.4395899103912484
3870,0,0,0.43668501751346867
3875,0,2,0.43380265999547873
3880,0,0,0.4309440162136866
3885,0,0,0.4281102842500104
3890,0,0,0.4253026818920489
3895,0,2,0.42252244663410465
3900,1,16,0.41977083567542195
3905,0,5,0.4170491259220057
3910,0,0,0.41435861398559837
3915,0,0,0.41170061618373666
3920,0,10,0.4090764685400359
3925,0,0,0.4064875267842467
3930,0,2,0.40393516635174365
3935,0,2,0.4014207823839797
3940,0,0,0.3989457897290549
3945,0,12,0.3965116229397836
3950,0,90,0.39411973627551333
3955,0,2,0.3917716037014429
3960,0,2,0.3894687188896455
3965,0,12,0.3872125952171359
3970,2,0,0.3850047657663822
3975,1,10,0.3828467833276932
3980,0,4,0.38074022039535294
3985,0,0,0.37868666917103155
3990,0,4,0.37668774156156815
3995,0,1,0.37474506917999406
4000,6,137,0.3728603033455329
4005,0,13,0.37103511508269094
4010,0,5,0.36927119512279205
4015,0,7,0.3675702539024428
4020,0,5,0.3659340215649536
4025,29,47,0.3643642479585196
4030,2,0,0.3628627026382105
4035,10,3,0.36143117486471965
4040,0,6,0.36007147360470526
4045,5,7,0.35878542753101783
4050,125,21,0.35757488502173373
4055,0,5,0.35644171416197423
4060,30,1,0.3553878027419728
4065,1,0,0.35441505825843933
4070,0,1,0.35352540791370757
4075,2,200,0.3527207986159624
4080,1,1,0.3520031969800357
4085,3,0,0.351374589325701
4090,2,0,0.3508369816794925
4095,0,0,0.3503923997738525
4100,250,358,0.3500428890469607
4105,0,0,0.3497905146429048
4110,14,0,0.3496373614116237
4115,0,0,0.34958553390941915
4120,20,0,0.3496371563982734
4125,12,1,0.34979437284607684
4130,4,0,0.35005934692713936
4135,1,2,0.3504342620211105
4140,5,0,0.35092132121428676
4145,3,0,0.35152274729790634
4150,22,1,0.35224078277019544
4155,0,0,0.35307768983494725
4160,3,0,0.3540357504018061
4165,0,0,0.3551172660862676
4170,10,0,0.35632455821047415
4175,4,0,0.3576599678017942
4180,10,0,0.3591258555932768
4185,1,0,0.3607246020255275
4190,0,0,0.3624586072430134
4195,0,0,0.36433029109815607
4200,16,0,0.366342093147523
4205,0,0,0.36849647265518115
4210,0,0,0.3707959085900825
4215,0,0,0.3732428996275985
4220,20,0,0.3758399641491792
4225,9,40,0.37858964024161423
4230,11,0,0.3814944856985676
4235,40,0,0.38455707801881545
4240,8,0,0.387780014407781
4245,0,0,0.3911659117764543
4250,15,1,0.3947174067418473
4255,0,0,0.3984371556270503
4260,42,0,0.4023278344606638
4265,0,0,0.4063921389777647
4270,0,0,0.4106327846191107
4275,51,40,0.4150525065321631
4280,0,0,0.41965405956926816
4285,0,0,0.4244402182889644
4290,0,0,0.42941377695632355
4295,0,0,0
4300,22,0,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,0,0,0
4330,0,0,0
4335,0,0,0
