Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (1.63 DTE) Option Symbol:		G4TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4TQ6 Intraday Volume - Put: 0 Call: 0 Vol: 21.68 Vol Chg: 0.00 Future Chg: -19 FutPrc: 4672.2
Strike,Call,Put,Vol Settle
4430,0,0,0.2446921567411664
4435,0,0,0.24256089461971442
4440,0,0,0.2405173254139754
4445,0,0,0.23856016123880863
4450,0,0,0.2366881267381018
4455,0,0,0.23489995908352057
4460,0,0,0.2331944079746222
4465,0,0,0.23157023563942403
4470,0,0,0.23002621683514235
4475,0,0,0.22856113884677143
4480,0,0,0.22717380148696975
4485,0,0,0.2258630170974243
4490,0,0,0.2246276105484526
4495,0,0,0.2234664192376954
4500,0,0,0.22237829309142398
4505,0,0,0.22136209456482447
4510,0,0,0.22041669864046298
4515,0,0,0.21954099283021833
4520,0,0,0.21873387717323567
4525,0,0,0.21799426423820023
4530,0,0,0.21732107912038146
4535,0,0,0.216713259444532
4540,0,0,0.21616975536471728
4545,0,0,0.21568952956067733
4550,0,0,0.21527155724220393
4555,0,0,0.21491482614749202
4560,0,0,0.21461833654245766
4565,0,0,0.21438110122193166
4570,0,0,0.2142021455074996
4575,0,0,0.21408050725079875
4580,0,0,0.21401523683152845
4585,0,0,0.21400539715665445
4590,0,0,0.2140500636621141
4595,0,0,0.21414832431298692
4600,0,0,0.21429927960093664
4605,0,0,0.21450204254659866
4610,0,0,0.2147557386997505
4615,0,0,0.21505950613789082
4620,0,0,0.21541249546589825
4625,0,0,0.215813869819101
4630,0,0,0.21626280485855887
4635,0,0,0.2167584887760654
4640,0,0,0.21730012228971418
4645,0,0,0.21788691864674092
4650,0,0,0.21851810362340984
4655,0,0,0.21919291552296727
4660,0,0,0.21991060517848382
4665,0,0,0.2206704359495575
4670,0,0,0.22147168372526949
4675,0,0,0.22231363692219475
4680,0,0,0.22319559648667564
4685,0,0,0.2241168758922072
4690,0,0,0.2250768011398918
4695,0,0,0.22607471076122465
4700,0,0,0.22710995581388715
4705,0,0,0.22818189988601034
4710,0,0,0.2292899190909452
4715,0,0,0.2304334020743113
4720,0,0,0.23161175000660705
4725,0,0,0.2328243765882121
4730,0,0,0.23407070804756813
4735,0,0,0.23535018314169065
4740,0,0,0.23666225315565725
4745,0,0,0.2380063819020961
4750,0,0,0.2393820457236302
4755,0,0,0.2407887334895804
4760,0,0,0.24222594659892138
4765,0,0,0.24369319897726882
4770,0,0,0.24519001708051746
4775,0,0,0.24671593989086205
4780,0,0,0.24827051892037844
4785,0,0,0.2498533182087499
4790,0,0,0.25146391432423343
4795,0,0,0.2531018963626934
4800,0,0,0.2547668659499891
4805,0,0,0.2564584372380523
4810,0,0,0.2581762369082412
4815,0,0,0.2599199041703173
4820,0,0,0.2616890907628431
4825,0,0,0.26348346095142006
4830,0,0,0.2653026915305645
