Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.75 DTE) Option Symbol:		G4RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RN6 Intraday Volume - Put: 442 Call: 493 Vol: 23.19 Vol Chg: 0.00 Future Chg: 66.3 FutPrc: 4086.2
Strike,Call,Put,Vol Settle
3890,0,0,0.2868045302994915
3895,0,0,0.2842484460278456
3900,0,56,0.2817096619531867
3905,0,0,0.2791898731119318
3910,0,4,0.27669083238038183
3915,0,4,0.27421435047472187
3920,0,2,0.2717622959548862
3925,0,0,0.2693365952146678
3930,0,2,0.2669392324960427
3935,0,0,0.264572249875755
3940,0,5,0.2622377472704329
3945,0,18,0.25993788244193183
3950,0,0,0.2576748709882395
3955,0,0,0.25545098634870556
3960,0,13,0.253268559804269
3965,0,0,0.25112998047393376
3970,0,1,0.24903769531886155
3975,0,0,0.2469942091398707
3980,0,13,0.24500208457857298
3985,0,4,0.24306394211521365
3990,0,0,0.24118246007355992
3995,0,0,0.2393603746155577
4000,0,22,0.23760047974190002
4005,0,0,0.2359056272973703
4010,3,0,0.23427872696424856
4015,0,0,0.2327227462664041
4020,0,3,0.2312407105678176
4025,2,5,0.22983570307258105
4030,2,0,0.22851086482467053
4035,0,0,0.22726939470862817
4040,0,20,0.22611454945081277
4045,8,1,0.22504964361633029
4050,0,0,0.22407804961062538
4055,0,0,0.22320319768050467
4060,0,30,0.22242857591163556
4065,0,0,0.2217577302317295
4070,0,1,0.22119426440667667
4075,96,0,0.22074184004441122
4080,0,53,0.22040417659263767
4085,0,2,0.22018505134042243
4090,2,2,0.220088299415238
4095,0,0,0.22011781378614614
4100,0,33,0.2202775452624337
4105,0,0,0.22057150249315782
4110,221,0,0.2210037519685102
4115,0,0,0.2215784180166338
4120,5,0,0.2222996828104442
4125,60,0,0.223171786359444
4130,5,0,0.22419902651540724
4135,0,0,0.2253857589691961
4140,0,0,0.22673639725258
4145,1,0,0.2282554127370986
4150,27,0,0.22994733463633565
4155,2,0,0.2318167500011441
4160,0,0,0.2338683037253304
4165,0,0,0.2361066985438356
4170,4,0,0.23853669502796038
4175,1,0,0.241163111593778
4180,1,0,0.24399082449394882
4185,1,0,0.24702476782340455
4190,0,0,0.2502699335179841
4195,3,0,0.2537313713514777
4200,38,0,0.2574141889413113
4205,0,0,0.2613235517414978
4210,0,0,0.26546468305059534
4215,0,0,0
4220,1,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,0,0
4245,0,0,0
4250,1,0,0
4255,0,0,0
4260,0,0,0
4265,0,0,0
4270,0,0,0
4275,4,0,0
4280,0,0,0
