Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (4.57 DTE) Option Symbol:		G3MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MM6 Intraday Volume - Put: 627 Call: 413 Vol: 30.75 Vol Chg: 0.00 Future Chg: -39.2 FutPrc: 4091.6
Strike,Call,Put,Vol Settle
3700,0,8,0.48676089256485966
3750,0,0,0.46404353813570864
3800,0,23,0.4403320188698068
3900,0,61,0.39275335838407344
3930,0,4,0.3790807489209236
3935,0,0,0.3768499929798459
3940,0,0,0.3746347016662064
3945,0,0,0.37243552585132633
3950,0,68,0.3702531145451431
3955,0,9,0.36808811489609994
3960,0,1,0.36594117219092936
3965,0,3,0.3638129298548769
3970,0,0,0.3617040294516265
3975,0,40,0.35961511068336094
3980,0,0,0.3575468113905167
3985,0,13,0.3554997675522209
3990,0,0,0.35347461328593965
3995,0,10,0.3514719808474318
4000,0,64,0.34949250063118953
4005,0,0,0.34753680117006525
4010,0,6,0.3456055091350976
4015,0,7,0.3436992493360549
4020,0,3,0.341818644721144
4025,0,35,0.33996431637677205
4030,0,6,0.3381368835280938
4035,0,4,0.33633696353849984
4040,0,4,0.33456517190985124
4045,0,0,0.33282212228253627
4050,0,0,0.33110842643547755
4055,0,0,0.3294246942856702
4060,0,3,0.32777153388887825
4065,0,0,0.326149551439336
4070,0,3,0.3245593512694285
4075,0,4,0.32300153585028823
4080,0,14,0.3214767057913548
4085,0,2,0.319985459840467
4090,0,7,0.3185283948840052
4095,0,6,0.3171061059468272
4100,0,97,0.31571918619199835
4105,0,4,0.31436822692126043
4110,0,4,0.31305381757483985
4115,0,3,0.31177654573119185
4120,0,3,0.31053699710726335
4125,0,7,0.30933575555864934
4130,0,0,0.30817340307921626
4135,0,5,0.30705051980119435
4140,0,0,0.305967683995398
4145,0,0,0.304925472071254
4150,2,0,0.3039244585761196
4155,0,0,0.30296521619628436
4160,0,2,0.30204831575640156
4165,0,0,0.30117432621923257
4170,0,0,0.3003438146863573
4175,51,23,0.2995573463977408
4180,1,1,0.2988154847315343
4185,0,0,0.2981187912046508
4190,0,0,0.2974678254723173
4195,0,0,0.29686314532815317
4200,9,18,0.29630530670424804
4205,1,0,0.295794863671226
4210,1,0,0.29533236843802513
4215,3,1,0.2949183713521677
4220,6,2,0.2945534208995113
4225,48,38,0.2942380637042845
4230,0,0,0.2939728445293781
4235,0,0,0.2937583062760112
4240,12,0,0.2935949899837951
4245,7,0,0.29348343483083994
4250,10,5,0.2934241781338187
4255,0,0,0.293417755347555
4260,1,0,0.29346470006558434
4265,5,0,0.2935655440198133
4270,0,0,0.29372081708044107
4275,0,0,0.293931047256379
4280,1,0,0.29419676069476
4285,0,0,0.2945184816813651
4290,0,0,0.2948967326402183
4295,0,0,0.2953320341337502
4300,0,0,0.2958249048632524
4305,0,0,0.2963758616678476
4310,0,0,0.29698541952559054
4315,0,0,0.29765409155282896
4320,6,0,0.2983823890042103
4325,4,0,0.29917082127299466
4330,4,0,0.3000198958909408
4335,0,0,0.3009301185280506
4340,23,0,0.30190199299283194
4345,6,0,0.30293602123244057
4350,49,0,0.30403270333209065
4355,0,0,0.3051925375158575
4360,15,0,0.30641602014598845
4365,0,0,0.307703645723187
4370,0,0,0.309055906886762
4375,0,5,0.3104732944143933
4380,0,0,0.3119562972220109
4385,11,0,0.31350540236427804
4390,0,0,0.31512109503429997
4395,1,0,0.31680385856327575
4400,3,1,0.31855417442114486
4405,0,0,0.32037252221638113
4410,0,0,0.3222593796955664
4415,25,0,0.32421522274391634
4420,0,0,0.32624052538525916
4425,0,0,0.3283357597815453
4430,1,0,0.3305013962333234
4435,51,0,0.3327379031795772
4440,3,0,0.33504574719786007
4445,0,0,0.3374253930038904
4450,2,0,0.3398773034520559
4455,0,0,0.3424019395351152
4460,1,0,0.3449997603842192
4465,0,0,0.347671223269046
4470,0,0,0.3504167835977583
4475,3,0,0.35323689491679744
4480,0,0,0.3561320089112172
4485,1,0,0.35910257540445656
4490,0,0,0.362149042358233
4495,1,0,0.36527185587300437
4500,0,0,0.3684714601876351
4505,0,0,0.3717482976790265
4510,1,0,0.3751028088630193
4515,1,0,0.37853543239373266
4520,0,0,0.3820466050635716
4525,2,0,0
4530,0,0,0
4535,0,0,0
