Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (4.63 DTE) Option Symbol:		G4MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MN6 Intraday Volume - Put: 10 Call: 24 Vol: 17.54 Vol Chg: 0.00 Future Chg: -32.2 FutPrc: 4119.7
Strike,Call,Put,Vol Settle
3885,0,0,0
3890,0,0,0
3895,0,0,0
3900,0,0,0
3905,0,0,0
3910,0,0,0
3915,0,0,0.25351962638387704
3920,0,0,0.25135584859640403
3925,0,0,0.24915975706926474
3930,0,0,0.24693597755708652
3935,0,0,0.2446890446431098
3940,0,0,0.2424234017200888
3945,0,0,0.24014340100279696
3950,0,0,0.23785330351824996
3955,0,0,0.2355572791184386
3960,0,0,0.2332594064650948
3965,0,0,0.23096367304287924
3970,0,0,0.22867397514983168
3975,0,0,0.2263941179064659
3980,0,0,0.22412781524462844
3985,0,0,0.22187868991795767
3990,0,0,0.2196502734952901
3995,0,0,0.21744600636748146
4000,0,0,0.21526923773376438
4005,0,0,0.21312322561834662
4010,0,0,0.21101113685926975
4015,0,0,0.20893604711795888
4020,0,0,0.20690094086444333
4025,0,0,0.20490871139190858
4030,0,0,0.20296216081055718
4035,0,0,0.201064000043516
4040,0,0,0.1992168488382049
4045,0,0,0.19742323575565024
4050,0,0,0.19568559817457754
4055,0,0,0.19400628229186623
4060,0,0,0.19238754312004858
4065,0,2,0.19083154448981077
4070,0,2,0.18934035905158453
4075,0,0,0.18791596826872592
4080,0,0,0.18656026242683765
4085,0,3,0.18527504062694788
4090,0,0,0.18406201078846607
4095,0,0,0.1829227896453176
4100,8,3,0.18185890275003658
4105,0,0,0.18087178447512997
4110,0,0,0.17996277800898497
4115,0,0,0.17913313535609632
4120,0,0,0.17838401733865794
4125,0,0,0.17771649359838193
4130,0,0,0.17713154259445218
4135,0,0,0.17663005159738532
4140,5,0,0.1762128167058563
4145,0,0,0.17588054282487064
4150,3,0,0.17563384368395418
4155,2,0,0.17547324182783086
4160,0,0,0.1753991686214249
4165,0,0,0.175411964241448
4170,2,0,0.17551187768549426
4175,0,0,0.17569906676862956
4180,1,0,0.17597359812612012
4185,0,0,0.17633544720274585
4190,0,0,0.1767844982682618
4195,0,0,0.177320544408758
4200,0,0,0.1779432875200655
4205,0,0,0.1786523383259464
4210,1,0,0.17944721636354188
4215,2,0,0.18032734998610067
4220,0,0,0.1812920763634338
4225,0,0,0.1823406414882811
4230,0,0,0.1834722001647151
4235,0,0,0.1846858160145075
4240,0,0,0.1859804614841778
4245,0,0,0.1873550178286223
4250,0,0,0.188808275124984
4255,0,0,0.19033893226810505
4260,0,0,0.19194559696620672
4265,0,0,0.19362678575362224
4270,0,0,0.1953809239698785
4275,0,0,0.1972063457810691
4280,0,0,0.19910129416530253
4285,0,0,0.2010639209247529
4290,0,0,0.20309228667338175
4295,0,0,0.2051843608442141
4300,0,0,0.2073380216897931
4305,0,0,0.20955105627353987
4310,0,0,0.21182116048476018
4315,0,0,0.214145939025002
4320,0,0,0.21652290541533148
4325,0,0,0.21894948199178543
4330,0,0,0.2214229999121926
4335,0,0,0.22394069914571446
4340,0,0,0.2264997284828496
4345,0,0,0.22909714553316007
4350,0,0,0.2317299167193596
4355,0,0,0.23439491728413486
4360,0,0,0.23708893129060016
4365,0,0,0.23980865161047404
4370,0,0,0.24255067994090496
