Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (1.76 DTE) Option Symbol:		G3TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3TQ6 Intraday Volume - Put: 0 Call: 0 Vol: 16.19 Vol Chg: 0.00 Future Chg: -5 FutPrc: 4405.4
Strike,Call,Put,Vol Settle
4255,0,0,0.19735679347764545
4260,0,0,0.19527161812786886
4265,0,0,0.19324590141518172
4270,0,0,0.19127991169052194
4275,0,0,0.18937391912356816
4280,0,0,0.18752819570255497
4285,0,0,0.18574301523445058
4290,0,0,0.1840186533449284
4295,0,0,0.1823553874783741
4300,0,0,0.18075349689771514
4305,0,0,0.17921326268461257
4310,0,0,0.17773496773952502
4315,0,0,0.17631889678143153
4320,0,0,0.17496533634801636
4325,0,0,0.17367457479568316
4330,0,0,0.17244690229952653
4335,0,0,0.17128261085326812
4340,0,0,0.17018199426927083
4345,0,0,0.16914534817868798
4350,0,0,0.16817297003128573
4355,0,0,0.16726515909546436
4360,0,0,0.16642221645840038
4365,0,0,0.16564444502586184
4370,0,0,0.16493214952230772
4375,0,0,0.16428563649090933
4380,0,0,0.16370521429349338
4385,0,0,0.1631911931105563
4390,0,0,0.1627438849412357
4395,0,0,0.1623636036034739
4400,0,0,0.1620506647337976
4405,0,0,0.16180538578731074
4410,0,0,0.1616280860379362
4415,0,0,0.16151908657833758
4420,0,0,0.16147871031965622
4425,0,0,0.16150728199179554
4430,0,0,0.16160512814338546
4435,0,0,0.16177257714164028
4440,0,0,0.16200995917262162
4445,0,0,0.16231760624081915
4450,0,0,0.16269585216955562
4455,0,0,0.16314503260088742
4460,0,0,0.16366548499539135
4465,0,0,0.1642575486323281
4470,0,0,0.1649215646098412
4475,0,0,0.165657875844488
4480,0,0,0.1664668270717229
4485,0,0,0.16734876484552075
4490,0,0,0.1683040375385474
4495,0,0,0.16933299534223778
4500,0,0,0.17043599026667522
4505,0,0,0.17161337614056293
4510,0,0,0.1728655086112667
4515,0,0,0.17419274514494276
4520,0,0,0.17559544502633173
4525,0,0,0.17707396935890785
4530,0,0,0.1786286810646942
4535,0,0,0.18025994488458963
4540,0,0,0.18196812737797785
4545,0,0,0.1837535969230757
