Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.05 DTE) Option Symbol:		G3RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3RQ6 Intraday Volume - Put: 1,077 Call: 1,596 Vol: 23.24 Vol Chg: 0.00 Future Chg: 134.2 FutPrc: 4522.7
Strike,Call,Put,Vol Settle
4360,12,42,0.2354079624747385
4365,1,13,0.23474670016238974
4370,15,8,0.23418150178730457
4375,5,16,0.233712338532996
4380,2,7,0.23333918846086021
4385,10,20,0.23306203650861335
4390,10,5,0.23288087449105888
4395,5,6,0.23279570109954761
4400,64,104,0.23280652190231876
4405,1,0,0.23291334934430097
4410,13,23,0.2331162027478797
4415,0,2,0.23341510831122037
4420,14,10,0.23381009911014417
4425,38,28,0.2343012150968491
4430,7,3,0.23488850310056364
4435,7,2,0.23557201682743312
4440,8,28,0.23635181685983753
4445,0,32,0.23722797065809687
4450,47,66,0.2382005525579416
4455,8,17,0.23926964377307058
4460,4,29,0.24043533239330372
4465,24,4,0.2416977133854914
4470,8,50,0.24305688859371344
4475,46,53,0.24451296673800016
4480,25,107,0.24606606341600923
4485,0,28,0.24771630110197407
4490,24,27,0.24946380914667543
4495,0,6,0.2513087237780667
4500,140,37,0.2532511881002222
4505,39,23,0.2552913520952984
4510,34,2,0.2574293726211181
4515,29,11,0.25966541341279026
4520,34,2,0.261999645082426
4525,121,1,0.26443224511837116
4530,148,0,0.2669633978865704
4535,88,0,0.26959329462886217
4540,7,0,0.27232213346488265
4545,46,0,0.2751501193900765
4550,97,0,0.27807746427745883
4555,10,0,0.2811043868768195
4560,16,0,0.28423111281426827
4565,31,0,0.28745787459317285
4570,24,0,0.2907849115939882
4575,125,0,0.2942124700728357
4580,14,0,0
4585,15,0,0
4590,6,0,0
4595,0,0,0
4600,27,0,0
4605,4,0,0
4610,5,0,0
4615,0,0,0
4620,2,0,0
4625,1,0,0
4630,2,0,0
4635,0,0,0
4640,5,0,0
4645,0,0,0
4650,14,0,0
4655,0,0,0
4660,0,0,0
4665,4,0,0
4670,0,0,0
4675,1,0,0
4680,4,0,0
4685,0,0,0
4690,0,0,0
