Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (3.06 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,766 Call: 1,317 Vol: 17.40 Vol Chg: 0.00 Future Chg: -140.7 FutPrc: 4365.0
Strike,Call,Put,Vol Settle
4165,0,0,0
4170,0,2,0
4175,0,7,0
4180,0,5,0
4185,0,13,0
4190,0,0,0
4195,0,0,0
4200,0,8,0
4205,0,2,0
4210,0,0,0
4215,0,5,0
4220,0,0,0
4225,0,3,0
4230,0,1,0
4235,0,1,0
4240,0,5,0
4245,0,4,0
4250,0,12,0.2823097005762065
4255,0,2,0.27900916540443177
4260,0,4,0.2757269245628322
4265,0,4,0.2724653471136662
4270,0,5,0.269226749617701
4275,0,77,0.2660133961358042
4280,0,27,0.2628274982264429
4285,0,20,0.2596712149477298
4290,0,502,0.25654665285878764
4295,0,2,0.25345586601497416
4300,0,29,0.2504008559731119
4305,0,35,0.24738357178648585
4310,0,5,0.2444059100105278
4315,0,18,0.24146971469758682
4320,0,11,0.23857677739988503
4325,0,10,0.23572883716883553
4330,0,13,0.232927580552996
4335,1,12,0.2301746416046626
4340,0,129,0.22747160187009285
4345,0,9,0.22481999039814582
4350,5,198,0.22222128373368832
4355,0,18,0.21967690592396139
4360,5,12,0.217188228513578
4365,2,16,0.21475657054588737
4370,53,33,0.21238319856456656
4375,11,87,0.21006932661066458
4380,7,60,0.20781611622533092
4385,7,7,0.20562467644981552
4390,24,8,0.20349606382455931
4395,0,1,0.2014312823846467
4400,44,45,0.19943128366935525
4405,2,1,0.1974969667160167
4410,5,0,0.19562917805887992
4415,11,1,0.19382871173365857
4420,25,4,0.19209630927389298
4425,22,6,0.19043265971208712
4430,71,46,0.18883839958016324
4435,9,7,0.18731411291082622
4440,14,2,0.18586033123392554
4445,16,0,0.18447753357577312
4450,108,9,0.18316614646937524
4455,17,4,0.18192654393965313
4460,77,0,0.18075904751231064
4465,20,0,0.17966392621519844
4470,29,5,0.17864139656944644
4475,26,23,0.17769162260401572
4480,70,17,0.17681471583705388
4485,14,3,0.17601073529476707
4490,13,2,0.17527968749413958
4495,11,0,0.17462152645634887
4500,184,10,0.17403615370403713
4505,0,0,0.17352341825244366
4510,2,0,0.17308311661849984
4515,0,0,0.17271499281901015
4520,3,0,0.1724187383726985
4525,9,3,0.17219399229020382
4530,18,0,0.17204034108999622
4535,33,0,0.1719573187788228
4540,56,0,0.17194440687330825
4545,26,0,0.1720010343822196
4550,72,12,0.17212657781647067
4555,2,0,0.1723203611848021
4560,1,0,0.17258165599741915
4565,15,0,0.17290968126053485
4570,13,0,0.17330360347932583
4575,91,1,0.17376253666179764
