Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.04 DTE) Option Symbol:		G3WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3WQ6 Intraday Volume - Put: 1,058 Call: 1,333 Vol: 23.00 Vol Chg: 0.00 Future Chg: -48.9 FutPrc: 4390.4
Strike,Call,Put,Vol Settle
4235,0,2,0
4240,0,1,0
4245,0,0,0
4250,0,12,0
4255,0,5,0.3037417263105908
4260,0,1,0.29930371497607666
4265,0,1,0.2950140650423805
4270,1,0,0.29087171938002143
4275,0,7,0.28687561757418223
4280,0,8,0.28302469592473756
4285,0,1,0.2793178874461404
4290,0,3,0.2757541218674504
4295,0,0,0.2723323256324903
4300,1,26,0.2690514218996469
4305,0,8,0.26591033054198476
4310,0,6,0.26290796814713246
4315,0,9,0.2600432480174817
4320,0,28,0.25731508016995974
4325,1,20,0.2547223713362001
4330,0,81,0.2522640249625283
4335,0,20,0.24993894120970594
4340,0,11,0.2477460169533714
4345,0,3,0.24568414578368447
4350,2,30,0.24375221800551117
4355,0,18,0.24194912063829577
4360,0,61,0.24027373741617453
4365,3,9,0.2387249487878762
4370,2,14,0.2373016319168073
4375,18,145,0.23600266068103792
4380,13,17,0.23482690567327325
4385,16,5,0.23377323420081098
4390,4,8,0.23284051028561237
4395,3,43,0.23202759466435907
4400,95,322,0.23133334478821155
4405,0,7,0.23075661482320697
4410,5,15,0.23029625564979028
4415,8,9,0.22995111486316944
4420,102,21,0.22972003677323016
4425,132,15,0.22960186240437963
4430,42,0,0.22959542949578804
4435,24,3,0.22969957250118966
4440,84,1,0.22991312258898233
4445,10,1,0.23023490764224164
4450,256,22,0.23066375225864988
4455,33,0,0.23119847775056712
4460,15,0,0.23183790214487487
4465,0,2,0.23258084018330294
4470,38,0,0.23342610332208835
4475,110,0,0.2343724997321175
4480,16,0,0.23541883429892607
4485,9,0,0.236563908622756
4490,2,0,0.23780652101837063
4495,2,0,0.23914546651535318
4500,22,0,0.24057953685772304
4505,3,0,0.24210752050427686
4510,18,0,0.24372820262846062
4515,0,0,0.24544036511827017
4520,25,0,0.24724278657646437
4525,8,0,0.24913424232028092
4530,56,0,0.2511135043818058
4535,0,0,0.2531793415076038
4540,0,0,0.2553305191589601
4545,1,0,0.25756579951179503
4550,111,0,0.2598839414565788
4555,0,0,0.2622837005986298
