Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.75 DTE) Option Symbol:		G3WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3WQ6 Intraday Volume - Put: 445 Call: 534 Vol: 17.53 Vol Chg: 0.00 Future Chg: 35.7 FutPrc: 4436.8
Strike,Call,Put,Vol Settle
4285,0,0,0.19368196128181125
4290,0,12,0.1923177476215301
4295,0,0,0.19100447403241105
4300,0,23,0.18974246232744463
4305,0,2,0.1885320171040803
4310,0,0,0.1873734257493993
4315,0,2,0.1862669584379546
4320,0,14,0.18521286813165716
4325,0,7,0.18421139058131075
4330,0,1,0.18326274432274658
4335,0,0,0.18236713068210975
4340,0,0,0.18152473377222123
4345,0,0,0.18073572049331688
4350,3,0,0.18000024053492325
4355,0,0,0.17931842637108275
4360,0,26,0.1786903932667201
4365,0,12,0.17811623927286746
4370,3,21,0.17759604522922245
4375,0,51,0.17712987476124908
4380,0,0,0.1767177742841568
4385,0,8,0.17635977300062677
4390,0,0,0.17605588289978868
4395,0,0,0.17580609875921027
4400,1,119,0.17561039814466994
4405,0,0,0.1754687414090199
4410,2,0,0.17538107169212935
4415,0,0,0.17534731492366973
4420,8,6,0.1753673798187947
4425,31,0,0.17544115788149384
4430,0,0,0.1755685234030011
4435,0,0,0.17574933346264743
4440,78,24,0.17598342792763333
4445,0,0,0.17627062945240368
4450,104,1,0.17661074347881822
4455,0,0,0.17700355823677683
4460,98,0,0.17744884474439004
4465,0,0,0.17794635680701276
4470,0,0,0.1784958310168463
4475,7,0,0.1790969867558374
4480,0,0,0.17974952619152873
4485,12,0,0.18045313428046938
4490,0,0,0.18120747876673704
4495,0,0,0.18201221018119895
4500,58,0,0.18286696184310358
4505,3,0,0.18377134986025112
4510,0,0,0.18472497312666292
4515,0,0,0.18572741332508258
4520,0,0,0.18677823492458856
4525,44,0,0.18787698518343632
4530,0,0,0.18902319414723934
4535,0,0,0.19021637464936703
4540,6,0,0.19145602231060366
4545,1,0,0.19274161553818203
4550,0,0,0.19407261553033095
4555,0,0,0.19544846626916978
4560,0,0,0.19686859452758654
4565,0,0,0.1983324098643493
4570,2,0,0.19983930462660737
4575,52,0,0.2013886539482428
4580,0,0,0.2029798157533378
4585,0,0,0.20461213075105888
4590,0,0,0.20628492243861274
4595,0,0,0.20799749710255355
4600,10,0,0.20974914381565668
