Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (1.06 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 812 Call: 786 Vol: 22.82 Vol Chg: 0.00 Future Chg: -52.3 FutPrc: 4470.2
Strike,Call,Put,Vol Settle
4310,0,0,0.35030758330594836
4315,0,0,0.34601958477696826
4320,0,1,0.3417386167038785
4325,0,2,0.3374706850036091
4330,0,3,0.33322164747687566
4335,0,3,0.328997213781804
4340,0,10,0.32480294546439836
4345,0,0,0.3206442559248899
4350,0,8,0.31652641045866403
4355,0,5,0.3124545262139691
4360,0,11,0.3084335722264768
4365,0,12,0.30446836939518107
4370,0,6,0.30056359049376624
4375,0,60,0.29672376017470015
4380,0,65,0.2929532549501346
4385,0,6,0.2892563032164617
4390,0,12,0.2856369852370335
4395,0,15,0.2820992331553498
4400,2,99,0.2786468309745942
4405,0,13,0.27528341458128125
4410,0,13,0.27201247173570664
4415,0,10,0.2688373420583048
4420,0,25,0.2657612170601169
4425,0,29,0.26278714010186377
4430,0,23,0.25991800644260366
4435,0,11,0.25715656319835034
4440,0,6,0.2545054093552608
4445,1,22,0.25196699578145854
4450,2,19,0.24954362521657458
4455,1,22,0.24723745226947358
4460,0,70,0.24505048342189184
4465,0,0,0.24298457702843734
4470,12,24,0.24104144331522548
4475,21,32,0.23922264438851926
4480,66,35,0.2375295942174489
4485,11,9,0.23596355865220175
4490,5,3,0.2345256554012849
4495,12,8,0.2332168540715429
4500,106,23,0.23203797611176924
4505,14,8,0.23098969486545684
4510,53,0,0.23007253554396812
4515,4,2,0.22928687522198743
4520,18,3,0.2286329428634417
4525,57,1,0.22811081929285137
4530,42,3,0.22772043720215152
4535,13,1,0.22746158116842707
4540,37,1,0.22733388764481788
4545,3,1,0.22733684494050976
4550,38,0,0.2274697932516574
4555,1,0,0.22773192463318992
4560,56,0,0.2281222830288243
4565,26,0,0.22863976424196153
4570,35,0,0.22928311596297135
4575,48,0,0.2300509377337221
4580,2,0,0.23094168098850787
4585,2,0,0.23195364901948778
4590,4,0,0.23308499701215624
4595,4,0,0.2343337319971397
4600,39,0,0.23569771289567143
4605,0,0,0.23717465050049213
4610,6,0,0.2387621074785784
4615,2,0,0.24045749835295283
4620,10,0,0.2422580895408828
4625,25,0,0.2441609993165912
4630,0,1,0.2461631978430887
4635,2,0,0.24826150714125106
