Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (2.76 DTE) Option Symbol:		G4RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4RQ6 Intraday Volume - Put: 264 Call: 418 Vol: 24.74 Vol Chg: 0.00 Future Chg: 27.9 FutPrc: 4691.0
Strike,Call,Put,Vol Settle
4385,0,0,0.2698652944038429
4390,0,0,0.2685698848290201
4395,0,0,0.2673081025569104
4400,3,0,0.2660801012699494
4405,0,0,0.2648860250738494
4410,0,0,0.26372600849873606
4415,0,0,0.2626001764983812
4420,0,0,0.26150864445062894
4425,0,0,0.2604515181569127
4430,0,0,0.2594288938423972
4435,0,0,0.25844085815631956
4440,0,0,0.2574874881719893
4445,0,0,0.2565688513861062
4450,0,0,0.25568500572001085
4455,0,0,0.2548359995175531
4460,0,0,0.2540218715479341
4465,0,0,0.2532426510032906
4470,0,0,0.25249835749986005
4475,1,8,0.25178900107772506
4480,0,0,0.2511145822010121
4485,0,0,0.25047509175738014
4490,0,0,0.24987051105853197
4495,0,0,0.24930081184015762
4500,0,0,0.24876595626159315
4505,0,0,0.24826589690576384
4510,0,0,0.24780057678026424
4515,0,0,0.24736992931616442
4520,0,0,0.24697387836766893
4525,0,0,0.2466123382140495
4530,0,0,0.24628521355771227
4535,0,0,0.2459923995250506
4540,0,2,0.24573378166627435
4545,0,0,0.24550923595552376
4550,0,0,0.2453186287913809
4555,0,0,0.24516181699499384
4560,0,0,0.24503864781212314
4565,0,0,0.24494895891263013
4570,0,0,0.2448925783896243
4575,1,10,0.24486932476065704
4580,0,9,0.24487900696692577
4585,0,0,0.24492142437355824
4590,0,2,0.24499636676921455
4595,0,0,0.24510361436659878
4600,77,13,0.24524293780245898
4605,0,0,0.24541409813718928
4610,0,0,0.24561684685494356
4615,0,0,0.24585092586403334
4620,0,0,0.24611606749670045
4625,2,3,0.24641199450866225
4630,0,0,0.24673842007950952
4635,0,0,0.24709504781338865
4640,2,0,0.24748157173701202
4645,0,0,0.24789767630198867
4650,10,166,0.24834303638402844
4655,0,0,0.24881731728169143
4660,0,0,0.24932017471786594
4665,0,0,0.2498512548393137
4670,0,4,0.2504101942168404
4675,0,9,0.2509966198449547
4680,0,0,0.25161014914198176
4685,0,0,0.2522503899498929
4690,0,0,0.2529169405351581
4695,0,1,0.2536093895874387
4700,41,30,0.25432731622061056
4705,0,0,0.2550702899725934
4710,0,0,0.2558378708041573
4715,8,2,0.2566296091013669
4720,4,0,0.2574450456729096
4725,2,0,0.25828371175265374
4730,0,0,0.25914512899692
4735,1,0,0.2600288094866414
4740,4,0,0.2609342557262835
4745,0,0,0.2618609606447535
4750,0,0,0.26280840759432067
4755,3,0,0.26377607035107076
4760,0,0,0.26476341311519036
4765,0,0,0.2657698905107395
4770,0,0,0.2667949475853675
4775,0,0,0.2678380198111654
4780,0,0,0.26889853308307465
4785,17,0,0.2699759037209333
4790,65,0,0.271069538467998
4795,0,0,0.27217883449117153
4800,0,0,0.2733031793814007
4805,11,0,0.2744419511539604
4810,5,0,0.2755945182469759
4815,4,0,0.2767602395234121
4820,0,0,0.2779384642694822
4825,2,0,0.2791285321958412
4830,0,0,0.2803297734359944
4835,35,0,0.28154150854828686
4840,0,0,0.282763048514596
4845,25,0,0.28399369474084324
4850,89,0,0.28523273905619817
4855,0,0,0.28647946371415856
4860,0,0,0.2877331413923798
4865,0,0,0.28899303519165187
4870,0,0,0.2902583986368086
4875,0,0,0.29152847567758045
4880,0,0,0.29280250068580926
4885,0,0,0.29407969845851767
4890,0,0,0.295359284216147
4895,0,0,0.2966404636028983
4900,0,0,0.2979224326870167
4905,0,0,0.2992043779605069
4910,0,0,0.30048547633924727
4915,0,0,0.3017648951631031
4920,0,0,0.30304179219564276
4925,5,0,0.3043153156243079
4930,0,0,0.3055846040603001
4935,0,0,0.3068487865389784
4940,0,0,0.3081069825192344
4945,0,0,0.30935830188434466
4950,0,0,0.3106018449406065
4955,0,0,0.31183670241875916
4960,0,0,0.31306195547347215
4965,0,0,0.31427667568317474
4970,1,0,0.3154799250496012
4975,0,0,0.3166707559994961
4980,0,0,0.31784821138234065
