Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (1.63 DTE) Option Symbol:		G2WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WN6 Open Interest - Put: 1,043 Call: 1,076 Vol: 24.60 Vol Chg: 0.00 Future Chg: -12.2 FutPrc: 4154.3
Strike,Call,Put,Vol Settle
3955,0,0,0
3960,0,0,0.3692550961370671
3965,0,0,0.3652230040431732
3970,0,0,0.36118650096796046
3975,8,30,0.3571509939006319
3980,1,0,0.3531217719653341
3985,0,0,0.34910400642229433
3990,0,0,0.34510275067464136
3995,0,0,0.3411229402556728
4000,101,302,0.3371693928456807
4005,0,0,0.3332468082573996
4010,0,0,0.3293597684426004
4015,0,0,0.3255127374870881
4020,0,0,0.3217100616184325
4025,0,14,0.3179559691980103
4030,0,0,0.3142545707314639
4035,0,0,0.3106098588559689
4040,0,0,0.3070257083491015
4045,0,0,0.30350587612474555
4050,33,64,0.3000540012340025
4055,0,0,0.2966736048697385
4060,0,0,0.29336809035748956
4065,0,0,0.2901407431604639
4070,0,0,0.2869947308849987
4075,19,71,0.2839331032687369
4080,0,0,0.2809587921947241
4085,2,0,0.27807461167003567
4090,0,0,0.27528325785715424
4095,0,1,0.2725873090407731
4100,46,65,0.2699892256523526
4105,0,1,0.2674913502610252
4110,0,0,0.2650959075631363
4115,0,0,0.26280500440998367
4120,0,0,0.26062062977143796
4125,56,38,0.258544654772777
4130,0,0,0.25657883266285353
4135,0,5,0.25472479883592314
4140,0,0,0.2529840708239135
4145,0,0,0.25135804829142216
4150,86,4,0.24984801304708526
4155,0,0,0.2484551290303898
4160,0,0,0.24718044232395187
4165,0,0,0.24602488114260268
4170,0,0,0.2449892558515785
4175,77,1,0.24407425893377876
4180,0,0,0.24328046502569123
4185,0,0,0.24260833089692824
4190,0,0,0.24205819544931728
4195,0,0,0.24163027973463613
4200,38,1,0.241324686927328
4205,0,0,0.2411414023508769
4210,0,0,0.24108029346098192
4215,0,0,0.24114110985510706
4220,0,0,0.24132348326247666
4225,48,6,0.24162692755498938
4230,0,0,0.242050838742216
4235,0,0,0.24259449496321395
4240,0,0,0.24325705651108365
4245,0,0,0.2440375657970435
4250,89,5,0.24493494738362642
4255,0,0,0.2459480079687637
4260,0,0,0.24707543638351126
4265,0,0,0.24831580359978034
4270,0,0,0.24966756272806379
4275,175,5,0.25112904901470756
4280,0,0,0.2526984798405465
4285,0,0,0.2543739547331825
4290,0,0,0.2561534553474303
4295,0,0,0.25803484548578126
4300,125,8,0.2600158710783944
4305,0,0,0.2620941602012863
4310,7,0,0.26426722306359807
4315,0,0,0.2665324520125978
4320,0,0,0.26888712153504457
4325,1,4,0.27132838825173167
4330,0,0,0.2738532909284004
4335,0,0,0.2764587504611882
4340,0,0,0
4345,0,0,0
4350,41,0,0
4355,0,0,0
4360,0,0,0
