Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (3.55 DTE) Option Symbol:		G1MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1MQ6 Open Interest - Put: 1,431 Call: 1,620 Vol: 18.80 Vol Chg: 0.00 Future Chg: 1.8 FutPrc: 4101.5
Strike,Call,Put,Vol Settle
3910,0,24,0.27419070523319533
3915,0,0,0.27115829021863647
3920,0,15,0.26812647216615915
3925,0,157,0.26510001586598264
3930,0,1,0.26208356117513176
3935,0,0,0.2590816230440396
3940,0,1,0.2560985914817593
3945,0,0,0.25313873158847855
3950,0,123,0.25020618353278223
3955,0,0,0.24730496256302104
3960,0,2,0.24443895900685675
3965,0,32,0.24161193826284943
3970,0,2,0.2388275408084155
3975,0,25,0.23608928220301095
3980,0,3,0.23340055307880903
3985,0,3,0.23076461914297397
3990,0,9,0.2281846211840275
3995,0,4,0.22566357506229906
4000,2,42,0.2232043717194756
4005,0,0,0.2208097771717803
4010,0,13,0.21848243251270105
4015,1,5,0.21622485391526425
4020,1,13,0.2140394326202113
4025,3,73,0.21192843495919078
4030,4,2,0.20989400232883781
4035,1,4,0.20793815121078296
4040,0,7,0.20606277315482657
4045,0,0,0.20426963479667393
4050,9,54,0.20256037784383807
4055,0,4,0.2009365190783683
4060,0,0,0.19939945036685458
4065,21,4,0.1979504386467852
4070,0,13,0.1965906259347321
4075,24,29,0.19532102932225825
4080,7,14,0.19414254097910089
4085,1,3,0.19305592815271666
4090,11,1,0.1920618331669175
4095,6,0,0.19116077341823257
4100,56,133,0.19035314138909598
4105,18,0,0.18963920462738315
4110,0,0,0.18901910576823866
4115,0,0,0.18849286252043385
4120,4,1,0.1880603676645478
4125,82,91,0.1877213890670646
4130,90,4,0.18747556965854528
4135,7,0,0.18732242746182237
4140,7,0,0.1872613555647149
4145,5,0,0.18729162213821837
4150,118,44,0.18741237042422654
4155,7,0,0.18762261874826436
4160,4,0,0.18792126050948355
4165,5,0,0.1883070641838458
4170,0,1,0.18877867332366804
4175,192,0,0.1893346065608057
4180,10,0,0.1899732575998314
4185,6,1,0.19069289522713007
4190,0,0,0.1914916632999848
4195,10,0,0.19236758075658145
4200,139,1,0.19331854161100637
4205,6,0,0.1943423149573391
4210,6,0,0.19543654496010276
4215,8,0,0.19659875086881584
4220,3,0,0.19782632699934766
4225,102,0,0.19911654275347246
4230,2,0,0.20046654260659125
4235,2,0,0.20187334610955077
4240,0,0,0.20333384789228148
4245,0,0,0.20484481766334284
4250,210,0,0.2064029001999188
4255,0,0,0.20800461536464354
4260,0,0,0.2096463580942327
4265,0,0,0.21132439840312145
4270,0,0,0.2130348813798264
4275,30,0,0.21477382719376692
4280,0,0,0.21653713108571537
4285,0,0,0.2183205633759826
4290,0,0,0.2201197694671464
4295,0,0,0.22193026983177333
4300,178,0,0.22374746001923995
4305,0,0,0.2255666106584613
4310,0,0,0.2273828674556171
4315,0,0,0.22919125119597084
4320,1,0,0.23098665773068205
4325,29,0,0.23276385800090793
4330,0,0,0.23451749801824917
4335,2,0,0.23624209887111647
4340,0,0,0.23793205672882323
4345,0,0,0
4350,27,0,0
4355,1,0,0
4360,0,0,0
4365,0,0,0
