Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (3.21 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Open Interest - Put: 1,393 Call: 2,015 Vol: 20.15 Vol Chg: 0.00 Future Chg: 75.2 FutPrc: 4612.3
Strike,Call,Put,Vol Settle
4360,0,0,0.22141844083341766
4365,0,0,0.21963766249768923
4370,1,22,0.2179452276942584
4375,5,21,0.21633937760486788
4380,0,2,0.2148183834960946
4385,0,0,0.2133805467227603
4390,0,10,0.21202419872759037
4395,0,5,0.21074770103973606
4400,11,41,0.20954944527670705
4405,0,2,0.20842785314391676
4410,2,27,0.2073813764325223
4415,2,5,0.2064084970213571
4420,0,0,0.20550772687715835
4425,26,48,0.2046776080546806
4430,0,13,0.20391671269578637
4435,0,9,0.20322364302796814
4440,0,3,0.20259703136866847
4445,0,2,0.20203554012152836
4450,112,39,0.2015378617765009
4455,0,19,0.20110271891383036
4460,1,14,0.20072886419836777
4465,2,4,0.200415080383209
4470,11,32,0.20016018030889882
4475,37,236,0.19996300690331736
4480,9,9,0.19982243318236215
4485,1,12,0.1997373622490386
4490,2,17,0.19970672729357375
4495,1,10,0.19972949159239306
4500,71,25,0.1998046485124405
4505,0,7,0.19993122150492582
4510,4,7,0.20010826410953086
4515,6,1,0.20033485995384126
4520,2,20,0.2006101227518684
4525,17,6,0.20093319630586848
4530,13,4,0.20130325450645614
4535,3,5,0.2017195013276023
4540,160,0,0.20218117083641118
4545,16,1,0.20268752718254746
4550,103,2,0.20323786460585325
4555,2,0,0.2038315074314596
4560,12,0,0.20446781007478876
4565,1,0,0.20514615703518757
4570,4,0,0.20586596290320358
4575,42,0,0.2066266723523995
4580,4,0,0.2074277601477661
4585,7,0,0.20826873113935562
4590,157,0,0.20914912026557886
4595,2,0,0.2100684925509313
4600,288,0,0.21102644310963115
4605,13,0,0.2120225971407308
4610,2,0,0.21305660993323272
4615,15,0,0.21412816686063252
4620,6,0,0.21523698338671693
4625,10,0,0.21638280506022056
4630,4,0,0.2175654075182365
4635,13,0,0.21878459648667103
4640,35,0,0.22004020777740152
4645,32,0,0.22133210728839003
4650,58,0,0.2226601910072077
4655,29,0,0.22402438500876087
4660,3,0,0.22542464545324492
4665,2,0,0.22686095859126
4670,0,0,0.22833334075778566
4675,28,0,0.22984183837729688
4680,10,0,0.23138652796001224
4685,2,0,0.2329675161056457
4690,11,0,0.2345849395001096
4695,1,0,0.23623896491506002
4700,209,0,0.23792978921369468
4705,0,0,0.2396576393423402
4710,0,0,0.2414227723361364
4715,0,0,0.24322547532005956
4720,0,0,0.24506606550380639
4725,8,0,0.24694489018327204
4730,0,0,0.2488623267447565
4735,2,0,0.2508187826614403
4740,5,0,0.2528146954912245
4745,2,0,0.25485053288366544
4750,8,0,0.2569267925719032
4755,5,0,0.25904400237868686
4760,6,0,0.2612027202126228
4765,6,0,0.2634035340711307
4770,7,0,0.2656470620390792
4775,10,0,0.26793395228742156
4780,8,0,0.27026488307433283
4785,4,0,0.272640562747938
4790,2,0,0.2750617297408553
4795,0,0,0.2775291525742887
4800,1,0,0.28004362985666376
4805,0,0,0.28260599028476463
4810,0,0,0.2852170926416875
4815,0,0,0.28787782579843224
4820,3,0,0.29058910871185617
4825,0,0,0.2933518904299035
4830,0,0,0
4835,5,0,0
4840,0,0,0
4845,0,0,0
4850,0,0,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
4880,0,0,0
