Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (1.51 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Open Interest - Put: 1,264 Call: 798 Vol: 27.86 Vol Chg: 0.00 Future Chg: -3.1 FutPrc: 4360.3
Strike,Call,Put,Vol Settle
4135,0,3,0.44284685604884544
4140,0,4,0.43779817819904565
4145,0,0,0.4327815723020194
4150,0,10,0.427800084635237
4155,0,3,0.4228567039297104
4160,0,4,0.41795436137567776
4165,0,6,0.4130959306130535
4170,0,3,0.40828422774029605
4175,0,1,0.4035220113153173
4180,0,1,0.398811982344796
4185,0,4,0.3941567842978202
4190,0,0,0.3895590030949734
4195,0,2,0.3850211671128818
4200,0,21,0.3805457471860336
4205,0,0,0.3761351566040503
4210,0,0,0.3717917511098676
4215,0,1,0.3675178289049654
4220,0,0,0.36331563064572947
4225,0,17,0.35918733944367887
4230,0,6,0.3551350808659208
4235,0,0,0.35116092293787915
4240,0,0,0.3472668761380646
4245,0,1,0.343454893399894
4250,0,21,0.3397268701144185
4255,0,1,0.3360846441300964
4260,0,0,0.3325299957464267
4265,0,0,0.32906464772258914
4270,0,1,0.32569026527244205
4275,0,31,0.3224084560638403
4280,0,0,0.3192207702236374
4285,0,0,0.3161287003315465
4290,0,0,0.31313368142423315
4295,0,0,0.3102370909930414
4300,0,17,0.307440248989451
4305,0,0,0.30474441781188943
4310,0,0,0.30215080232619584
4315,0,17,0.2996605498417466
4320,0,29,0.2972747501314643
4325,0,63,0.29499443542363224
4330,0,77,0.2928205803984838
4335,0,0,0.29075410219593323
4340,0,67,0.2887958604069354
4345,0,3,0.28694665708644607
4350,3,50,0.2852072367352321
4355,0,1,0.2835782863148779
4360,1,43,0.28206043524210145
4365,0,0,0.2806542553939835
4370,1,3,0.27936026109318846
4375,8,120,0.2781789091243354
4380,0,2,0.27711059873172417
4385,0,7,0.27615567160501087
4390,0,3,0.27531441189944417
4395,1,0,0.274587046221086
4400,22,107,0.27397374363408744
4405,0,1,0.2734746156527308
4410,0,1,0.27308971625393497
4415,0,0,0.27281904186884276
4420,0,0,0.27266253138009233
4425,1,9,0.2726200661306848
4430,2,0,0.2726914699185272
4435,0,1,0.2728765089955232
4440,0,0,0.27317489207075596
4445,0,0,0.27358627030798743
4450,32,229,0.2741102373272497
4455,0,1,0.2747463292048451
4460,8,0,0.27549402447175453
4465,1,0,0.2763527441147744
4470,27,0,0.27732185157856293
4475,33,58,0.27840065276177484
4480,4,0,0.2795883960170613
4485,16,0,0.2808842721556175
4490,4,0,0.28228741444422667
4495,0,0,0.283796898604578
4500,103,15,0.28541174281167514
4505,3,20,0.28713090770088456
4510,0,0,0.2889532963622514
4515,6,0,0.29087775433777097
4520,1,1,0.29290306962843715
4525,31,23,0.29502797269151415
4530,1,0,0.29725113643803525
4535,1,0,0.2995711762357587
4540,1,0,0.30198664990689394
4545,0,0,0.30449605773242183
4550,23,3,0.3070978424452733
4555,1,0,0.3097903892366958
4560,2,0,0.3125720257557987
4565,1,0,0
4570,0,0,0
4575,15,12,0
4580,9,4,0
4585,0,0,0
4590,0,0,0
4595,2,0,0
4600,127,0,0
