Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (1.60 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Open Interest - Put: 890 Call: 1,119 Vol: 32.77 Vol Chg: 0.00 Future Chg: -1.6 FutPrc: 4201.3
Strike,Call,Put,Vol Settle
4015,0,0,0.5293442746600476
4020,0,0,0.5247749381126141
4025,0,0,0.5202243065687071
4030,0,0,0.5156925214383818
4035,0,1,0.5111797721291396
4040,0,1,0.5066862960530898
4045,0,0,0.5022123786192196
4050,0,10,0.49775835323737283
4055,0,0,0.49332460131972766
4060,0,0,0.4889115522770453
4065,0,0,0.4845196835202614
4070,0,0,0.480149520461282
4075,0,3,0.47580163651286966
4080,0,3,0.47147665308830256
4085,0,0,0.4671752395988733
4090,0,0,0.4628981134599144
4095,0,1,0.45864604008295373
4100,0,38,0.4544198328836728
4105,0,0,0.45022035327519916
4110,0,0,0.4460485106737906
4115,0,0,0.44190526249326467
4120,0,1,0.43779161414852297
4125,0,72,0.4337086190577111
4130,0,0,0.4296573786338058
4135,0,0,0.42563904229655236
4140,0,0,0.42165480746086814
4145,0,0,0.41770591954332303
4150,0,31,0.4137936719635036
4155,0,0,0.40991940613855604
4160,0,0,0.40608451148511904
4165,0,0,0.40229042542478055
4170,0,1,0.3985386333738461
4175,0,33,0.3948306687536842
4180,0,0,0.39116811298185894
4185,0,0,0.3875525954799741
4190,0,2,0.38398579366855756
4195,0,0,0.3804694329672884
4200,0,17,0.3770052867977256
4205,0,0,0.3735951765814889
4210,0,0,0.3702409717398041
4215,0,0,0.3669445896957768
4220,0,2,0.363707995871664
4225,0,12,0.3605332036887603
4230,0,5,0.35742227457171794
4235,0,0,0.354377317944909
4240,0,4,0.35140049123128847
4245,0,0,0.3484939998547816
4250,0,87,0.3456600972401702
4255,0,3,0.3429010848121834
4260,0,0,0.3402193119975436
4265,0,0,0.3376171762204194
4270,0,1,0.3350971229078823
4275,0,28,0.3326616454849045
4280,0,2,0.33031328537913396
4285,0,20,0.32805463201884777
4290,0,2,0.32588832283022384
4295,0,1,0.3238170432400693
4300,0,97,0.32184352667877647
4305,0,0,0.3199705545728193
4310,0,0,0.3182009563520296
4315,1,0,0.3165376094464136
4320,0,0,0.31498343928433314
4325,0,20,0.3135414192954613
4330,0,51,0.3122145709121469
4335,0,1,0.31100596356304777
4340,0,2,0.309918714678588
4345,2,0,0.3089559896920946
4350,0,21,0.3081210020350227
4355,0,5,0.3074170131369556
4360,0,2,0.30684733243356277
4365,0,0,0.3064153173563682
4370,0,0,0.30612437333775233
4375,0,10,0.30597795381208925
4380,2,0,0.30597956021233585
4385,0,0,0.3061327419727604
4390,1,0,0.30644109652848783
4395,0,1,0.306908269313908
4400,9,63,0.30753795376494963
4405,0,0,0.3083338913163516
4410,2,0,0.30929987140507365
4415,0,0,0.3104397314664311
4420,6,0,0.31175735693705064
4425,17,1,0.31325668125509765
4430,2,0,0.31494168585595617
4435,0,0,0.3168164001790501
4440,3,0,0.3188849016612494
4445,2,0,0.3211513157423269
4450,19,7,0.323619815859729
4455,4,0,0.326294623452668
4460,5,0,0.3291800079625773
4465,8,0,0.3322802868256076
4470,8,0,0.33559982548558764
4475,65,24,0.3391430373812909
4480,1,0,0.3429143839537119
4485,0,0,0.34691837464379205
4490,3,0,0.3511595668944665
4495,2,0,0.3556425661454341
4500,36,36,0.3603720258422527
4505,1,0,0.36535264742451545
4510,1,0,0.37058918033540067
4515,0,0,0.37608642201985276
4520,0,0,0
4525,12,41,0
4530,2,0,0
4535,1,0,0
4540,2,0,0
4545,0,1,0
4550,15,80,0
4555,2,0,0
4560,1,0,0
4565,0,0,0
4570,0,0,0
