Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (1.76 DTE) Option Symbol:		G5RN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5RN6 Open Interest - Put: 796 Call: 1,243 Vol: 29.07 Vol Chg: 0.00 Future Chg: -48.4 FutPrc: 4045.0
Strike,Call,Put,Vol Settle
3820,0,0,0
3825,0,4,0
3830,0,4,0
3835,0,0,0.38855443890133756
3840,0,0,0.38568021237881567
3845,0,0,0.3828608455143012
3850,0,0,0.38009500860914613
3855,0,0,0.3773814092687644
3860,0,0,0.3747187924067248
3865,0,0,0.3721059402355422
3870,0,0,0.3695416722758864
3875,0,4,0.36702484535067015
3880,0,0,0.36455435358880095
3885,0,0,0.3621291284215431
3890,0,0,0.3597481385861556
3895,0,0,0.3574103901231638
3900,0,58,0.35511492637931497
3905,0,0,0.35286082800337226
3910,0,0,0.35064721294952506
3915,0,0,0.3484732364759111
3920,0,0,0.3463380911458671
3925,0,5,0.34424100682633707
3930,0,0,0.34218125068832705
3935,0,0,0.34015812720815575
3940,0,0,0.3381709781651807
3945,0,1,0.33621918264498163
3950,0,126,0.3343021570357223
3955,0,0,0.3324193550304244
3960,0,1,0.33057026762674013
3965,0,0,0.32875442312627
3970,0,0,0.32697138713569984
3975,0,33,0.32522076256441323
3980,0,0,0.323502189628357
3985,0,1,0.3218153458459483
3990,0,0,0.32015994604171283
3995,0,1,0.318535742342533
4000,0,74,0.3169425241804902
4005,0,0,0.315380118293092
4010,0,4,0.31384838872065757
4015,0,0,0.3123472368080229
4020,0,0,0.3108766012048818
4025,0,9,0.309436457865786
4030,0,14,0.30802682004832604
4035,0,15,0.3066477383150641
4040,0,14,0.30529930053342014
4045,0,0,0.30398163187396676
4050,2,119,0.30269489481247547
4055,0,40,0.3014392891295756
4060,0,0,0.30021505190768494
4065,0,5,0.29902245753760326
4070,0,0,0.2978618177110093
4075,15,18,0.2967334814259175
4080,0,20,0.2956378349831539
4085,7,105,0.2945753019894255
4090,0,0,0.2935463433541372
4095,0,0,0.2925514572928023
4100,458,36,0.291591179324314
4105,0,0,0.2906660822701497
4110,0,0,0.28977677626107834
4115,0,0,0.28892390872692886
4120,0,5,0.2881081644052301
4125,24,21,0.2873302653357541
4130,1,0,0.28659097086347174
4135,0,0,0.2858910776376433
4140,0,0,0.2852314196129555
4145,0,0,0.28461286804690644
4150,143,1,0.2840363315021932
4155,0,0,0.2835027558452339
4160,1,0,0.28301312424594016
4165,19,0,0.2825684571820375
4170,1,0,0.2821698124313343
4175,124,1,0.28181828507922546
4180,8,0,0.28151500751289404
4185,5,0,0.2812611494248358
4190,0,0,0.2810579178144508
4195,0,0,0.28090655698099454
4200,33,7,0.28080834853085435
4205,0,0,0.2807646113747069
4210,2,0,0.2807767017260403
4215,2,0,0.28084601310411017
4220,0,0,0.2809739763322341
4225,10,0,0.28116205953767803
4230,2,0,0.2814117681512016
4235,0,0,0.2817246449110371
4240,0,0,0.28210226985686404
4245,0,0,0.28254626033208297
4250,54,0,0.2830582709881355
4255,0,0,0.28363999377666005
4260,5,0,0.28429315795710863
4265,0,0,0.2850195300895848
4270,0,0,0.28582091404189214
4275,20,0,0.28669915098510046
4280,1,0,0.28765611939513747
4285,0,0,0.28869373504983287
4290,0,0,0.28981395103369323
4295,1,0,0.29101875773483243
4300,37,0,0.2923101828463359
4305,0,0,0.2936902913635322
