Option Contract:		May 2026 Option Expiration:	5/28/2026 (6.55 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Open Interest - Put: 217 Call: 370 Vol: 20.83 Vol Chg: 0.00 Future Chg: 2.4 FutPrc: 4530.5
Strike,Call,Put,Vol Settle
4225,0,2,0.3233524777293155
4250,0,5,0.31146891735699
4275,0,0,0.29973495808548023
4300,0,3,0.28828267502859717
4325,0,20,0.27723397750969525
4350,0,1,0.2667006090622408
4375,0,15,0.25678414743032363
4400,0,57,0.24757600456996443
4425,0,2,0.23915742664433992
4450,0,12,0.23159949403043356
4475,0,1,0.22496312131278273
4500,4,11,0.21929905728762833
4525,2,4,0.21464788496155052
4550,6,5,0.21104002155163926
4575,43,1,0.2084957184846985
4600,14,0,0.20702506139798516
4625,2,0,0.2066279701404028
4650,0,5,0.20729419876880684
4675,6,1,0.20900333555300676
4700,25,1,0.2117248029711618
4725,9,0,0.2154178577136463
4750,152,1,0.22003159067878642
4775,3,50,0.22550492697712343
4800,41,1,0.2317666259299358
4825,5,0,0.23873528106719277
4850,34,0,0.24631932013005553
4875,1,1,0.2544170050705361
4900,9,0,0.2629164320497921
4925,1,0,0.27169553144062775
4950,1,0,0.280622067825675
4975,2,0,0
