Option Contract:		May 2026 Option Expiration:	5/20/2026 (2.04 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Open Interest - Put: 956 Call: 1,057 Vol: 21.65 Vol Chg: 0.00 Future Chg: -10.3 FutPrc: 4553.8
Strike,Call,Put,Vol Settle
4340,0,0,0.2866442272315908
4345,0,1,0.28429561129718195
4350,0,106,0.2819709014685259
4355,0,1,0.27967104952944055
4360,0,3,0.27739698776707655
4365,0,1,0.27514962896469797
4370,0,0,0.272929866405093
4375,0,14,0.2707385738699486
4380,0,10,0.26857660564155594
4385,0,0,0.26644479649831965
4390,0,1,0.264343961719419
4395,0,0,0.26227489708185203
4400,0,23,0.26023837886395995
4405,0,0,0.2582351638387763
4410,0,1,0.25626598928232625
4415,0,5,0.25433157296725994
4420,0,0,0.2524326131665475
4425,0,13,0.25056978865040946
4430,0,1,0.24874375868910192
4435,0,0,0.24695516305285992
4440,0,0,0.2452046220079751
4445,0,4,0.24349273632219592
4450,0,22,0.24182008726091908
4455,0,0,0.2401872365892359
4460,0,3,0.23859472657045444
4465,0,0,0.23704307996717944
4470,0,4,0.23553280004091448
4475,0,104,0.23406437055291462
4480,0,4,0.23263825576123054
4485,0,0,0.2312549004242328
4490,0,0,0.22991472980038452
4495,0,0,0.22861814964403493
4500,0,58,0.2273655462112174
4505,0,1,0.22615728625589782
4510,0,0,0.22499371703133875
4515,0,1,0.22387516628816684
4520,0,1,0.22280194227789707
4525,0,13,0.22177433375065903
4530,1,1,0.2207926099533779
4535,1,2,0.21985702063489043
4540,0,1,0.21896779604162475
4545,4,21,0.21812514691850993
4550,26,130,0.21732926450999912
4555,0,0,0.21658032055859167
4560,0,0,0.2158784673079026
4565,1,0,0.21522383749822893
4570,3,3,0.2146165443684822
4575,62,10,0.21405668165868974
4580,3,1,0.21354432360703868
4585,16,1,0.2130795249493076
4590,1,1,0.2126623209213676
4595,2,0,0.21229272725770443
4600,309,56,0.21197074019323736
4605,0,0,0.21169633645877184
4610,0,0,0.21146947328600163
4615,3,0,0.2112900884053488
4620,6,0,0.21115810004641844
4625,1,118,0.21107340693697552
4630,3,0,0.21103588830351327
4635,3,1,0.21104540387329962
4640,0,0,0.21110179387039807
4645,3,0,0.21120487901862361
4650,7,10,0.21135446054131535
4655,0,0,0.21155032015906272
4660,1,0,0.21179222009379828
4665,2,0,0.2120799030641365
4670,2,0,0.21241309228901173
4675,28,2,0.2127914914849498
4680,0,0,0.2132147848697059
4685,3,0,0.21368263715714875
4690,5,0,0.21419469356283116
4695,0,1,0.2147505797983058
4700,14,27,0.2153499020759
4705,0,0,0.21599224710780618
4710,0,25,0.21667718210244402
4715,0,0,0.2174042547692352
4720,0,3,0.21817299331542017
4725,144,2,0.21898290644844565
4730,1,1,0.21983348337312236
4735,0,0,0.2207241937942399
4740,0,0,0.22165448791542985
4745,0,0,0.22262379643836994
4750,72,1,0.22363153056403462
4755,6,0,0.22467708199394565
4760,4,2,0.22575982292596564
4765,0,0,0.22687910605930028
4770,0,0,0.2280342645891551
4775,55,0,0.22922461221332924
