Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (1.33 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Open Interest - Put: 1,335 Call: 1,413 Vol: 26.13 Vol Chg: 0.00 Future Chg: 55.1 FutPrc: 4561.1
Strike,Call,Put,Vol Settle
4350,0,22,0.3363591012471261
4355,0,0,0.3327421488352229
4360,0,5,0.3291777015133448
4365,0,0,0.32566917059375555
4370,0,0,0.32221987429920773
4375,0,40,0.3188330377670354
4380,0,18,0.31551179305506594
4385,0,1,0.31225917912570367
4390,0,9,0.3090781418482038
4395,0,2,0.305971534024593
4400,1,64,0.3029421153491967
4405,1,0,0.2999925524404716
4410,0,74,0.2971254188273633
4415,0,2,0.2943431949543083
4420,1,6,0.2916482681725938
4425,2,78,0.2890429327503625
4430,1,4,0.2865293898703385
4435,0,11,0.28410974762346086
4440,0,11,0.28178602101843353
4445,0,3,0.2795601319726302
4450,4,233,0.2774339093193703
4455,2,30,0.27540908880791903
4460,29,30,0.27348731308757124
4465,28,28,0.27167013173766463
4470,6,11,0.26995900123665706
4475,4,10,0.2683552849844091
4480,2,2,0.2668602532926343
4485,5,33,0.26547508337944237
4490,2,39,0.2642008593866194
4495,3,3,0.26303857235598116
4500,4,172,0.2619891202548388
4505,3,1,0.2610533079550805
4510,4,0,0.26023184724226667
4515,4,3,0.25952535682290545
4520,2,2,0.2589343623071727
4525,9,62,0.25845929621846153
4530,11,1,0.2581004980002035
4535,3,0,0.2578582140022263
4540,55,0,0.2577325974912128
4545,0,1,0.2577237086434252
4550,152,11,0.2578315145515262
4555,0,0,0.2580558892186673
4560,22,0,0.25839661356030774
4565,4,0,0.25885337540830733
4570,55,0,0.25942576950365037
4575,99,20,0.2601132975028122
4580,8,1,0.2609153679782139
4585,34,0,0.2618312964027609
4590,53,0,0.2628603051789469
4595,7,0,0.26400152360838547
4600,405,17,0.2652539879163669
4605,1,0,0.2666166412300299
4610,2,0,0.26808833359973505
4615,12,0,0.2696678219886053
4620,4,0,0.27135377025888374
4625,75,7,0.27314474920058274
4630,23,0,0.27503923651102014
4635,1,0,0.27703561680255007
4640,18,0,0.2791321815975607
4645,0,0,0.28132712933302173
4650,32,0,0.28361856535775587
4655,1,0,0.28600450193607685
4660,0,0,0.28848285823869446
4665,2,0,0.29105146035908547
4670,18,0,0.2937080412998512
4675,19,1,0.29645024096998895
4680,3,0,0.2992756061971704
4685,0,0,0.30218159072683193
4690,0,0,0.3051655552076227
4695,2,0,0.3082247672000449
4700,106,1,0.3113564011964627
4705,0,0,0.31455753857790114
4710,2,0,0.3178251676549735
4715,3,0,0
4720,1,0,0
4725,16,1,0
4730,2,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,2,0,0
4780,0,0,0
