Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.55 DTE) Option Symbol:		G3WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3WQ6 Open Interest - Put: 1,060 Call: 1,847 Vol: 23.00 Vol Chg: 0.00 Future Chg: -25.1 FutPrc: 4415.0
Strike,Call,Put,Vol Settle
4225,14,16,0
4230,0,0,0
4235,0,21,0
4240,0,0,0
4245,0,0,0
4250,21,23,0
4255,0,52,0.3037417263105908
4260,0,0,0.29930371497607666
4265,0,0,0.2950140650423805
4270,0,0,0.29087171938002143
4275,16,35,0.28687561757418223
4280,0,1,0.28302469592473756
4285,0,1,0.2793178874461404
4290,0,0,0.2757541218674504
4295,0,0,0.2723323256324903
4300,30,44,0.2690514218996469
4305,0,2,0.26591033054198476
4310,0,2,0.26290796814713246
4315,0,0,0.2600432480174817
4320,0,3,0.25731508016995974
4325,286,257,0.2547223713362001
4330,0,0,0.2522640249625283
4335,0,5,0.24993894120970594
4340,0,5,0.2477460169533714
4345,1,2,0.24568414578368447
4350,30,68,0.24375221800551117
4355,0,0,0.24194912063829577
4360,0,14,0.24027373741617453
4365,0,0,0.2387249487878762
4370,1,0,0.2373016319168073
4375,55,35,0.23600266068103792
4380,0,2,0.23482690567327325
4385,1,0,0.23377323420081098
4390,0,0,0.23284051028561237
4395,0,2,0.23202759466435907
4400,172,61,0.23133334478821155
4405,0,4,0.23075661482320697
4410,4,3,0.23029625564979028
4415,12,6,0.22995111486316944
4420,0,2,0.22972003677323016
4425,70,45,0.22960186240437963
4430,0,0,0.22959542949578804
4435,2,0,0.22969957250118966
4440,3,0,0.22991312258898233
4445,0,0,0.23023490764224164
4450,348,92,0.23066375225864988
4455,2,0,0.23119847775056712
4460,4,0,0.23183790214487487
4465,2,0,0.23258084018330294
4470,0,0,0.23342610332208835
4475,42,0,0.2343724997321175
4480,2,0,0.23541883429892607
4485,0,0,0.236563908622756
4490,2,0,0.23780652101837063
4495,22,0,0.23914546651535318
4500,31,0,0.24057953685772304
4505,2,0,0.24210752050427686
4510,0,0,0.24372820262846062
4515,0,0,0.24544036511827017
4520,21,0,0.24724278657646437
4525,52,0,0.24913424232028092
4530,0,0,0.2511135043818058
4535,0,0,0.2531793415076038
4540,0,0,0.2553305191589601
4545,0,0,0.25756579951179503
4550,40,0,0.2598839414565788
4555,0,0,0.2622837005986298
4560,0,0,0.2647638292576744
4565,0,0,0.2673230764682728
4570,0,0,0.2699601879794784
4575,24,0,0.2726739062551786
4580,0,0,0.27546297047366863
4585,0,0,0.2783261165280351
4590,2,0,0.28126207702595707
4595,4,0,0.28426958128980573
4600,95,0,0.2873473553565731
4605,0,0,0.290494121977801
4610,0,0,0.2937086006198797
4615,0,0,0.2969895074636497
