Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (3.05 DTE) Option Symbol:		G1MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1MQ6 Open Interest - Put: 2,063 Call: 1,902 Vol: 18.80 Vol Chg: 0.00 Future Chg: -57.9 FutPrc: 4070.5
Strike,Call,Put,Vol Settle
3870,0,12,0
3875,0,115,0
3880,0,0,0
3885,0,5,0
3890,0,4,0
3895,0,10,0.28324201034183716
3900,0,267,0.28023764238878357
3905,0,2,0.2772188275018834
3910,0,26,0.27419070523319533
3915,0,2,0.27115829021863647
3920,0,17,0.26812647216615915
3925,0,157,0.26510001586598264
3930,0,151,0.26208356117513176
3935,0,11,0.2590816230440396
3940,0,3,0.2560985914817593
3945,0,2,0.25313873158847855
3950,0,117,0.25020618353278223
3955,0,4,0.24730496256302104
3960,0,8,0.24443895900685675
3965,0,32,0.24161193826284943
3970,0,7,0.2388275408084155
3975,0,23,0.23608928220301095
3980,0,4,0.23340055307880903
3985,0,3,0.23076461914297397
3990,0,8,0.2281846211840275
3995,0,4,0.22566357506229906
4000,2,47,0.2232043717194756
4005,0,0,0.2208097771717803
4010,0,13,0.21848243251270105
4015,1,5,0.21622485391526425
4020,1,16,0.2140394326202113
4025,3,75,0.21192843495919078
4030,5,11,0.20989400232883781
4035,1,6,0.20793815121078296
4040,1,8,0.20606277315482657
4045,0,10,0.20426963479667393
4050,9,82,0.20256037784383807
4055,0,4,0.2009365190783683
4060,0,2,0.19939945036685458
4065,21,55,0.1979504386467852
4070,0,106,0.1965906259347321
4075,24,49,0.19532102932225825
4080,7,14,0.19414254097910089
4085,1,4,0.19305592815271666
4090,12,22,0.1920618331669175
4095,6,5,0.19116077341823257
4100,47,135,0.19035314138909598
4105,19,0,0.18963920462738315
4110,1,0,0.18901910576823866
4115,8,2,0.18849286252043385
4120,4,1,0.1880603676645478
4125,116,91,0.1877213890670646
4130,75,5,0.18747556965854528
4135,22,1,0.18732242746182237
4140,9,0,0.1872613555647149
4145,5,0,0.18729162213821837
4150,121,44,0.18741237042422654
4155,12,0,0.18762261874826436
4160,25,0,0.18792126050948355
4165,6,0,0.1883070641838458
4170,10,1,0.18877867332366804
4175,202,0,0.1893346065608057
4180,44,0,0.1899732575998314
4185,7,1,0.19069289522713007
4190,3,0,0.1914916632999848
4195,24,0,0.19236758075658145
4200,148,1,0.19331854161100637
4205,6,0,0.1943423149573391
4210,6,0,0.19543654496010276
4215,39,0,0.19659875086881584
4220,3,0,0.19782632699934766
4225,95,0,0.19911654275347246
4230,11,0,0.20046654260659125
4235,17,0,0.20187334610955077
4240,19,0,0.20333384789228148
4245,0,0,0.20484481766334284
4250,209,0,0.2064029001999188
4255,1,0,0.20800461536464354
4260,0,0,0.2096463580942327
4265,3,0,0.21132439840312145
4270,5,0,0.2130348813798264
4275,33,0,0.21477382719376692
4280,3,0,0.21653713108571537
4285,1,0,0.2183205633759826
