Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (4.42 DTE) Option Symbol:		G1MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MN6 Open Interest - Put: 1,847 Call: 2,854 Vol: 25.03 Vol Chg: 0.00 Future Chg: -2.1 FutPrc: 4081.4
Strike,Call,Put,Vol Settle
3760,0,0,0
3765,0,0,0
3770,0,0,0.346531172836535
3775,0,10,0.3447800483598087
3780,0,0,0.343010886169111
3785,0,9,0.34122516509125944
3790,0,0,0.33942434755178397
3795,0,1,0.33760987957359134
3800,0,56,0.3357831907782156
3805,0,0,0.3339456943851644
3810,0,5,0.3320987872119474
3815,0,0,0.33024384967393416
3820,0,0,0.32838224578486575
3825,0,17,0.3265153231565989
3830,0,0,0.32464441299856617
3835,0,0,0.32277083011882723
3840,0,1,0.32089587292338706
3845,0,1,0.31902082341616733
3850,0,88,0.3171469471994044
3855,0,0,0.31527549347336503
3860,0,0,0.313407695035977
3865,0,0,0.3115447682836816
3870,0,1,0.3096879132109507
3875,0,65,0.3078383134099738
3880,0,0,0.3059971360713689
3885,0,0,0.30416553198386964
3890,0,0,0.30234463553432533
3895,0,2,0.3005355647071326
3900,0,86,0.2987394210852585
3905,0,1,0.2969572898499564
3910,0,2,0.2951902397798847
3915,0,0,0.2934393232517891
3920,0,1,0.2917055762413838
3925,0,19,0.2899900183214754
3930,0,0,0.28829365266352625
3935,0,0,0.28661746603683014
3940,0,17,0.2849624288088535
3945,0,1,0.283329494945292
3950,2,171,0.28171960200916146
3955,0,8,0.28013367116261634
3960,0,4,0.27857260716558585
3965,0,1,0.2770372983753191
3970,0,2,0.27552861674780615
3975,2,76,0.2740474178370391
3980,0,3,0.2725945407952963
3985,2,0,0.2711708083722897
3990,0,0,0.26977702691652894
3995,0,0,0.2684139863739574
4000,59,429,0.26708246028942995
4005,0,0,0.26578320580443915
4010,0,0,0.2645169636603555
4015,0,2,0.26328445819552826
4020,1,0,0.26208639734613826
4025,9,8,0.2609234726472778
4030,9,11,0.25979635923141586
4035,4,0,0.2587057158298762
4040,5,0,0.25765218477090457
4045,1,1,0.256636391982056
4050,56,73,0.2556589469882624
4055,0,0,0.25472044291234397
4060,61,2,0.2538214564760324
4065,1,11,0.25296254799866347
4070,2,0,0.25214426139689294
4075,52,46,0.2513671241866291
4080,6,4,0.2506316474812138
4085,7,8,0.24993832599261623
4090,12,0,0.24928763802989806
4095,0,0,0.2486800455014304
4100,183,159,0.24811599391273376
4105,2,0,0.24759591236744427
4110,0,0,0.24712021356822333
4115,0,1,0.24668929381431326
4120,6,22,0.24630353300437946
4125,23,4,0.24596329463423672
4130,0,1,0.24566892579809974
4135,0,0,0.24542075718863998
4140,1,0,0.24521910309613304
4145,0,0,0.2450642614092544
4150,329,14,0.2449565136141132
4155,1,0,0.24489612479584366
4160,51,0,0.24488334363644526
4165,46,0,0.24491840241762475
4170,1,0,0.24500151701755613
4175,43,1,0.24513288691321122
4180,2,0,0.24531269518001864
4185,2,0,0.24554110849067
4190,5,0,0.24581827711625692
4195,41,1,0.24614433492649823
4200,259,90,0.24651939938826217
4205,1,0,0.2469435715669306
4210,1,41,0.2474169361262284
4215,2,0,0.24793956132782569
4220,2,0,0.24851149903048508
4225,115,8,0.2491327846921081
4230,0,0,0.24980343736939403
4235,0,0,0.2505234597153958
4240,2,0,0.25129283798173674
4245,41,0,0.25211154201889485
4250,478,2,0.25297952527506595
4255,0,0,0.25389672479576575
4260,2,41,0.2548630612258762
4265,0,0,0.25587843880703076
4270,5,0,0.25694274537988804
4275,147,102,0.25805585238305184
4280,0,0,0.2592176148525027
4285,0,0,0.26042787142330326
4290,5,0,0.26168644432772226
4295,0,0,0.2629931393965421
4300,40,2,0.26434774605917255
4305,0,0,0.2657500373413768
4310,0,0,0.2671997698690234
4315,0,0,0.26869668386461854
4320,0,0,0.2702405031494095
4325,18,0,0.27183093514236134
4330,0,0,0.27346767086140744
4335,0,0,0.2751503849207211
4340,1,0,0.2768787355343534
4345,0,0,0.2786523645141301
4350,359,2,0.2804708972691401
4355,0,0,0.28233394280698576
4360,1,0,0.2842410937330442
4365,0,0,0.2861919262522292
4370,0,0,0.28818600016455775
4375,38,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,67,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,9,0,0
4425,21,0,0
4430,0,0,0
