Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.21 DTE) Option Symbol:		G3RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3RQ6 Open Interest - Put: 1,205 Call: 1,064 Vol: 23.24 Vol Chg: 0.00 Future Chg: 0.4 FutPrc: 4388.2
Strike,Call,Put,Vol Settle
4220,0,5,0.29325863692727694
4225,0,4,0.28986796527743763
4230,0,50,0.28657695639552117
4235,0,0,0.283385388914553
4240,0,7,0.2802930483448449
4245,0,5,0.27729972707368233
4250,36,38,0.2744052243640738
4255,0,0,0.27160934635693934
4260,0,24,0.26891190606974646
4265,0,2,0.26631272339653833
4270,0,8,0.2638116251083602
4275,18,56,0.2614084448531173
4280,0,9,0.25910302315543277
4285,0,5,0.2568952074168749
4290,0,0,0.2547848519155025
4295,0,3,0.25277181780649016
4300,29,187,0.2508559731217588
4305,0,2,0.2490371927700039
4310,0,2,0.2473153585368948
4315,0,6,0.24569035908490378
4320,0,6,0.24416208995293687
4325,5,38,0.24273045355727163
4330,0,55,0.241395359190534
4335,0,2,0.2401567230220394
4340,0,8,0.23901446809904314
4345,0,4,0.2379685243441827
4350,93,32,0.2370188285576944
4355,2,5,0.23616532441678828
4360,0,5,0.2354079624747385
4365,0,4,0.23474670016238974
4370,34,4,0.23418150178730457
4375,25,14,0.233712338532996
4380,10,5,0.23333918846086021
4385,11,1,0.23306203650861335
4390,13,5,0.23288087449105888
4395,8,3,0.23279570109954761
4400,82,111,0.23280652190231876
4405,1,0,0.23291334934430097
4410,4,1,0.2331162027478797
4415,1,1,0.23341510831122037
4420,1,2,0.23381009911014417
4425,96,16,0.2343012150968491
4430,11,3,0.23488850310056364
4435,3,1,0.23557201682743312
4440,4,3,0.23635181685983753
4445,1,0,0.23722797065809687
4450,13,10,0.2382005525579416
4455,19,0,0.23926964377307058
4460,7,1,0.24043533239330372
4465,0,0,0.2416977133854914
4470,2,4,0.24305688859371344
4475,28,0,0.24451296673800016
4480,5,0,0.24606606341600923
4485,2,0,0.24771630110197407
4490,2,0,0.24946380914667543
4495,0,0,0.2513087237780667
4500,67,0,0.2532511881002222
4505,3,0,0.2552913520952984
4510,4,0,0.2574293726211181
4515,4,0,0.25966541341279026
4520,5,0,0.261999645082426
4525,57,0,0.26443224511837116
4530,2,0,0.2669633978865704
4535,2,0,0.26959329462886217
4540,0,0,0.27232213346488265
4545,0,0,0.2751501193900765
4550,19,0,0.27807746427745883
4555,2,0,0.2811043868768195
4560,0,0,0.28423111281426827
4565,0,0,0.28745787459317285
