Option Contract:		May 2026 Option Expiration:	5/28/2026 (6.20 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Open Interest - Put: 404 Call: 427 Vol: 20.83 Vol Chg: 0.00 Future Chg: -17.2 FutPrc: 4523.0
Strike,Call,Put,Vol Settle
4225,0,2,0.3233524777293155
4250,0,5,0.31146891735699
4275,0,3,0.29973495808548023
4300,0,5,0.28828267502859717
4325,0,22,0.27723397750969525
4350,0,1,0.2667006090622408
4375,0,16,0.25678414743032363
4400,0,57,0.24757600456996443
4425,0,3,0.23915742664433992
4450,1,14,0.23159949403043356
4475,0,62,0.22496312131278273
4500,4,58,0.21929905728762833
4525,5,4,0.21464788496155052
4550,8,7,0.21104002155163926
4575,44,54,0.2084957184846985
4600,13,0,0.20702506139798516
4625,8,0,0.2066279701404028
4650,0,5,0.20729419876880684
4675,7,1,0.20900333555300676
4700,34,1,0.2117248029711618
4725,11,0,0.2154178577136463
4750,155,1,0.22003159067878642
4775,3,50,0.22550492697712343
4800,41,1,0.2317666259299358
4825,5,0,0.23873528106719277
4850,36,0,0.24631932013005553
4875,1,1,0.2544170050705361
4900,9,0,0.2629164320497921
4925,1,0,0.27169553144062775
