Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (14.47 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 1,181 Call: 882 Vol: 29.01 Vol Chg: 0.00 Future Chg: 88.6 FutPrc: 4202.3
Strike,Call,Put,Vol Settle
3600,0,96,0.4066542786706764
3700,0,31,0.3815778711123947
3725,0,0,0.375308934218725
3750,0,18,0.369068774615533
3775,0,3,0.36287216103207953
3800,1,30,0.3567340982451732
3825,0,0,0.35066982707917393
3850,0,4,0.34469482440597865
3875,0,10,0.33882480314503827
3900,0,23,0.3330757122633452
3925,0,3,0.3274637367754414
3950,0,9,0.322005297743412
3975,0,8,0.31671705227689095
4000,1,25,0.3116158935330535
4025,0,1,0.3067189507166308
4050,0,59,0.3020435890798874
4075,1,2,0.297607409922648
4100,8,118,0.2934282505922674
4125,1,6,0.289524184483664
4150,2,113,0.28591352103928713
4175,4,4,0.28261480574914444
4200,7,72,0.2796468201507798
4225,13,8,0.27702858182929013
4250,31,26,0.27477934441731655
4275,33,45,0.27291859759504433
4300,48,17,0.2714660670902074
4325,5,7,0.270441714678082
4350,35,21,0.26986573818149573
4375,16,15,0.26975857147082394
4400,66,3,0.270140884463979
4425,9,2,0.2710335831264281
4450,11,9,0.2724578094711809
4475,12,296,0.2744349415587912
4500,52,10,0.2769865934973659
4525,20,3,0.28013461544254703
4550,13,33,0.28390109359753524
4575,34,0,0.2883083502130699
4600,87,7,0.2933789435874381
4625,2,0,0.2991356680664765
4650,29,0,0.30560155404355704
4675,26,0,0.31279986795960824
4700,88,1,0.3207541123031099
4725,5,1,0
4750,26,0,0
4775,2,0,0
4800,55,0,0
4825,20,0,0
4850,27,0,0
4875,4,0,0
4900,29,0,0
4925,0,0,0
4950,4,0,0
4975,1,0,0
