Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (3.30 DTE) Option Symbol:		G2MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2MQ6 Open Interest - Put: 2,075 Call: 1,582 Vol: 21.94 Vol Chg: 0.00 Future Chg: 69.3 FutPrc: 4337.3
Strike,Call,Put,Vol Settle
4075,23,20,0.2600445984175508
4080,0,2,0.2575631565698302
4085,0,9,0.25516287727248255
4090,0,0,0.2528434326036688
4095,0,19,0.25060448153561765
4100,44,11,0.2484456699346822
4105,0,14,0.2463666305605443
4110,15,14,0.24436698306817561
4115,0,7,0.24244633400456905
4120,0,6,0.2406042768125758
4125,23,19,0.2388403918274662
4130,0,27,0.23715424627917514
4135,0,4,0.2355453942915915
4140,0,18,0.23401337688255808
4145,0,3,0.2325577219630759
4150,119,171,0.23117794433943573
4155,0,18,0.22987354571034757
4160,2,17,0.22864401466989648
4165,0,4,0.2274888267050983
4170,9,44,0.22640744419732073
4175,81,49,0.22539931642148758
4180,0,106,0.2244638795471019
4185,0,8,0.2236005566369954
4190,8,8,0.22280875764846542
4195,0,1,0.22208787943191055
4200,353,353,0.22143730573264975
4205,2,2,0.2208564071892738
4210,2,2,0.22034454133483905
4215,2,8,0.21990105259510528
4220,3,8,0.21952527229149155
4225,48,59,0.21921651863885927
4230,1,5,0.2189740967443754
4235,1,11,0.21879729861160513
4240,0,12,0.21868540313624862
4245,2,1,0.2186376761085853
4250,47,25,0.21865337021318965
4255,0,3,0.2187317250278511
4260,8,2,0.21887196702436995
4265,7,5,0.21907330956940996
4270,3,3,0.21933495292239513
4275,19,33,0.21965608423721505
4280,3,0,0.22003587756154275
4285,3,1,0.2204734938375168
4290,0,0,0.22096808089992237
4295,4,0,0.22151877347943127
4300,196,2,0.22212469319862294
4305,2,0,0.2227849485757929
4310,28,0,0.22349863502137168
4315,4,0,0.22426483484139226
4320,18,0,0.225082617234591
4325,129,0,0.22595103829428353
4330,4,0,0.22686914100762579
4335,4,0,0.22783595525578448
4340,0,0,0.2288504978133119
4345,2,0,0.22991177234928273
4350,61,0,0.2310187694267256
4355,2,0,0.23217046650188422
4360,7,0,0.23336582792620675
4365,6,0,0.23460380494350375
4370,3,0,0.23588333569307451
4375,2,0,0.23720334520663755
4380,9,0,0.23856274541111588
4385,3,0,0.23996043512681808
4390,2,0,0.24139530006794985
4395,10,0,0.2428662128423298
4400,92,0,0.24437203295269683
4405,33,0,0.2459116067948912
4410,6,0,0.24748376765870717
4415,0,0,0.24908733572851816
4420,3,0,0.25072111808191266
4425,12,0,0.25238390869049
4430,0,0,0.25407448842014446
4435,3,0,0.25579162503078123
4440,0,0,0.25753407317603205
4445,5,0,0.25930057440263
4450,12,0,0.26108985715302424
4455,6,0,0.2629006367615716
4460,9,0,0.2647316154590271
4465,8,0,0.2665814823670303
4470,0,0,0.26844891350435773
4475,13,0,0.2703325717806706
4480,0,0,0.272231107001744
4485,0,0,0.27414315586634075
4490,0,0,0.2760673419678028
4495,0,0,0.27800227579245984
4500,26,0,0.27994655472133445
4505,1,0,0.28189876302934636
4510,3,0,0.28385747188445976
4515,0,0,0.2858212393501276
4520,6,0,0.2877886103821652
4525,6,0,0.28975811683119446
4530,1,0,0.2917282774416208
4535,0,0,0.2936975978519172
4540,0,0,0.2956645705941128
4545,0,0,0
4550,5,0,0
4555,0,0,0
4560,0,0,0
4565,0,0,0
4570,0,0,0
4575,1,0,0
4580,0,0,0
4585,0,0,0
4590,0,0,0
4595,0,0,0
4600,4,0,0
4605,0,0,0
4610,0,0,0
4615,0,0,0
