Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (1.42 DTE) Option Symbol:		G2TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TN6 Open Interest - Put: 1,511 Call: 1,284 Vol: 21.36 Vol Chg: 0.00 Future Chg: -49 FutPrc: 4064.7
Strike,Call,Put,Vol Settle
3910,0,0,0.27802904293441477
3915,0,1,0.27621347498352433
3920,0,0,0.27439072775431583
3925,0,35,0.2725622867544426
3930,0,2,0.27072963729064803
3935,0,2,0.26889426446888054
3940,0,1,0.2670576531946325
3945,0,4,0.2652212881723748
3950,0,26,0.2633866539058949
3955,0,1,0.2615552346983838
3960,0,6,0.25972851465215285
3965,0,5,0.25790797766882934
3970,0,2,0.25609510744924613
3975,0,135,0.2542913874936956
3980,0,4,0.2524983011013906
3985,0,0,0.2507173313710891
3990,0,0,0.2489499612008097
3995,0,3,0.24719767328757758
4000,1,125,0.2454619501280466
4005,0,3,0.2437442740175939
4010,0,2,0.24204612705145268
4015,0,3,0.24036899112380583
4020,1,0,0.23871434792804047
4025,1,30,0.23708367895700277
4030,0,2,0.2354784655027724
4035,0,2,0.23390018865649154
4040,0,46,0.232350329308733
4045,0,0,0.2308303681493311
4050,17,72,0.22934178566726837
4055,0,1,0.2278860621510148
4060,0,4,0.22646467768796041
4065,8,0,0.225079112165127
4070,0,3,0.2237308452684834
4075,31,86,0.2224213564834594
4080,1,1,0.22115212509465998
4085,2,1,0.21992463018600938
4090,1,3,0.21874035064060626
4095,0,0,0.21760076514086757
4100,173,149,0.2165073521684433
4105,0,1,0.2154615900043293
4110,0,6,0.21446495672864163
4115,0,7,0.21351893022101187
4120,0,2,0.21262498815987874
4125,111,67,0.21178460802336785
4130,2,1,0.21099926708869576
4135,17,1,0.21027044243236848
4140,0,0,0.20959961093012547
4145,0,20,0.2089882492570223
4150,155,205,0.2084378338872921
4155,0,0,0.20794984109448533
4160,6,0,0.2075257469514984
4165,3,0,0.2071670273302626
4170,81,0,0.2068751579021404
4175,31,32,0.2066516141377539
4180,14,2,0.2064978713069605
4185,0,0,0.2064154044787907
4190,0,0,0.20640568852173757
4195,0,5,0.20647019810329859
4200,71,3,0.2066104076904578
4205,0,0,0.20682779154932174
4210,2,0,0.20712382374531302
4215,50,0,0.2074999781431428
4220,4,0,0.2079577284067291
4225,30,0,0.20849854799919054
4230,6,0,0.20912391018322385
