Option Contract:		Jun 2026 Option Expiration:	6/22/2026 (4.23 DTE) Option Symbol:		G4MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MM6 Open Interest - Put: 1,918 Call: 4,824 Vol: 21.77 Vol Chg: 0.00 Future Chg: -122.3 FutPrc: 4263.6
Strike,Call,Put,Vol Settle
3970,0,0,0
3975,0,28,0
3980,0,0,0
3985,0,1,0
3990,0,0,0
3995,0,0,0.396302701087734
4000,0,43,0.3936016617300311
4005,0,0,0.39085540966630106
4010,0,0,0.388066867733869
4015,0,0,0.385238920775123
4020,0,0,0.3823744156348994
4025,0,49,0.37947616116127847
4030,0,0,0.37654692820728997
4035,0,0,0.37358944962863916
4040,0,0,0.3706064202841617
4045,0,1,0.3676004970371878
4050,0,34,0.3645742987544054
4055,0,0,0.36153040630642863
4060,0,1,0.35847136256541035
4065,0,1,0.3553996724103854
4070,0,7,0.3523178027215863
4075,0,60,0.3492281823829444
4080,0,15,0.34613320228311295
4085,0,0,0.34303521531421666
4090,0,0,0.33993653636980525
4095,0,0,0.33683944235076524
4100,0,184,0.33374617215770286
4105,0,1,0.33065892669753794
4110,0,0,0.32757986887929746
4115,0,1,0.3245111236168441
4120,0,1,0.3214547778253518
4125,0,16,0.31841288042676297
4130,0,0,0.3153874423437628
4135,0,1,0.3123804365042133
4140,0,2,0.30939379783876575
4145,0,10,0.30642942328347544
4150,1,18,0.3034891717738901
4155,0,1,0.30057486425380375
4160,0,2,0.297688283668208
4165,0,0,0.29483117496511113
4170,0,7,0.29200524509747083
4175,1,46,0.28921216302103403
4180,0,10,0.2864535596963833
4185,0,1,0.2837310280864358
4190,0,3,0.28104612315735267
4195,0,6,0.27840036188001704
4200,12,308,0.27579522322798766
4205,0,2,0.2732321481787494
4210,0,2,0.2707125397141681
4215,0,1,0.2682377628179893
4220,0,7,0.2658091444790216
4225,3,48,0.26342797368954507
4230,0,0,0.2610955014438332
4235,0,1,0.2588129407413362
4240,0,4,0.2565814665857715
4245,1,1,0.2544022159808037
4250,99,34,0.252276287938912
4255,0,1,0.25020474347184063
4260,3,1,0.24818860559673794
4265,1,0,0.24622885933354155
4270,0,44,0.24432645170747946
4275,7,229,0.24248229174600056
4280,0,2,0.24069725047900192
4285,1,1,0.23897216094326268
4290,1,0,0.23730781817562274
4295,5,2,0.23570497921832612
4300,20,147,0.23416436311833877
4305,2,4,0.23268665092200536
4310,0,1,0.23127248568448522
4315,2,0,0.22992247246077113
4320,20,13,0.22863717831148733
4325,44,123,0.22741713229913785
4330,20,20,0.22626282549094867
4335,9,1,0.22517471095784458
4340,1,1,0.2241532037746765
4345,8,5,0.22319868101828888
4350,66,46,0.22231148177013438
4355,0,2,0.22149190711456868
4360,4,12,0.22074022014101047
4365,2,3,0.2200566459410993
4370,4,1,0.21944137161096933
4375,198,3,0.2188945462482934
4380,9,1,0.2184162809580812
4385,14,0,0.2180066488454031
4390,1,2,0.21766568502084738
4395,18,16,0.21739338659710938
4400,355,9,0.2171897126912654
4405,1,0,0.2170545844252274
4410,3,1,0.21698788492210497
4415,2,0,0.21698945931018443
4420,6,0,0.21705911472122352
4425,98,0,0.21719662028965558
4430,2,3,0.21740170715463591
4435,5,1,0.21767406845708592
4440,2,0,0.21801335934469535
4445,0,0,0.21841919696578316
4450,753,2,0.21889116047270818
4455,0,0,0.21942879102266488
4460,0,0,0.22003159177609177
4465,0,0,0.22069902789564821
4470,0,0,0.2214305265490566
4475,51,1,0.22222547690773808
4480,0,0,0.22308323014522102
4485,2,0,0.22400309943918728
4490,4,0,0.22498435997249544
4495,0,0,0.22602624892851964
4500,517,12,0.22712796549740233
4505,0,0,0.22828867087127946
4510,13,0,0.22950748824541733
4515,0,0,0.2307835028188947
4520,0,0,0.23211576179596705
4525,241,1,0.23350327438242857
4530,5,0,0.23494501178811333
4535,6,0,0.23643990722825947
4540,0,0,0.2379868559191891
4545,0,0,0.23958471508171897
4550,843,1,0.24123230394093298
4555,0,0,0.24292840372322644
4560,0,0,0.24467175766267246
4565,10,0,0.24646107099260917
