Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (1.63 DTE) Option Symbol:		G1RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1RQ6 Open Interest - Put: 1,706 Call: 1,577 Vol: 22.67 Vol Chg: 0.00 Future Chg: 3.9 FutPrc: 4125.8
Strike,Call,Put,Vol Settle
3945,0,4,0
3950,0,127,0
3955,0,10,0
3960,0,6,0
3965,0,21,0
3970,0,12,0.2696636967411905
3975,1,81,0.2651414927186124
3980,0,1,0.2609322699627228
3985,0,1,0.2570226377938525
3990,0,17,0.25339957960477477
3995,0,2,0.2500504528388774
4000,1,36,0.2469629890010765
4005,0,0,0.24412529365872615
4010,0,6,0.24152584645344177
4015,0,3,0.23915350107472477
4020,0,88,0.2369974852881569
4025,0,320,0.23504740089902043
4030,0,1,0.23329322380413942
4035,0,12,0.23172530395095237
4040,0,0,0.2303343653320553
4045,0,0,0.22911150603249553
4050,0,32,0.22804819817429234
4055,2,1,0.22713628795463592
4060,34,35,0.22636799563588283
4065,2,0,0.22573591553373262
4070,0,1,0.22523301602905121
4075,280,33,0.22485263956423296
4080,1,0,0.22458850266048103
4085,1,0,0.22443469587142317
4090,0,0,0.224385683825858
4095,1,0,0.2244363052332119
4100,75,109,0.22458177283351688
4105,17,1,0.2248176734583467
4110,23,0,0.22513996799170855
4115,2,0,0.2255449913582197
4120,27,0,0.2260294525849531
4125,39,75,0.22659043472322082
4130,2,0,0.22722539492224314
4135,3,0,0.227932164350932
4140,4,0,0.22870894828702149
4145,0,0,0.22955432604703674
4150,132,7,0.23046725099084142
4155,0,0,0.23144705058348336
4160,3,0,0.23249342632061598
4165,4,0,0.2336064537648781
4170,2,0,0.23478658256135532
4175,148,0,0.23603463638846733
4180,1,0,0.23735181300435215
4185,22,0,0.2387396842259477
4190,7,0,0.24020019594081532
4195,4,0,0.24173566809167824
4200,201,0,0.24334879466550774
4205,43,0,0.24504264373626938
4210,4,0,0.24682065744309512
4215,0,0,0.2486866519684554
4220,2,0,0.2506448175690821
4225,21,0,0.25269971856687334
4230,0,0,0.2548562933297944
4235,2,0,0.25711985430552886
4240,0,0,0.25949608799419366
4245,0,0,0.2619910549665292
4250,98,0,0.2646111898493473
4255,1,0,0.2673633013318977
4260,0,0,0.270254572169506
4265,0,0,0.27329255916993134
4270,0,0,0.2764851932206511
4275,115,0,0.2798407792688522
4280,9,0,0.2833679962932365
4285,0,0,0.2870758973804186
4290,0,0,0.2909739096521662
4295,0,0,0.2950718342963228
4300,105,0,0.29937984656498884
4305,0,0,0
4310,0,0,0
4315,0,0,0
