Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (1.75 DTE) Option Symbol:		G3RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3RN6 Open Interest - Put: 1,138 Call: 1,133 Vol: 34.07 Vol Chg: 0.00 Future Chg: 52.6 FutPrc: 4053.8
Strike,Call,Put,Vol Settle
3780,0,0,0.42725695802892005
3785,0,1,0.4251017120166125
3790,0,2,0.42296927953702834
3795,0,4,0.4208579323762933
3800,0,32,0.41876602257298146
3805,0,0,0.41669198241152117
3810,0,2,0.41463432443174497
3815,0,6,0.4125916414234325
3820,0,2,0.4105626064244916
3825,0,18,0.40854597272982573
3830,0,4,0.4065405738820118
3835,0,0,0.40454532367289175
3840,0,0,0.40255921614902945
3845,0,0,0.4005813256071633
3850,0,31,0.3986108065935241
3855,0,2,0.39664689390610874
3860,0,0,0.3946889025960445
3865,0,0,0.392736227963951
3870,0,0,0.39078834556084985
3875,0,20,0.38884481118770964
3880,0,0,0.3869052609040864
3885,0,2,0.38496941100970616
3890,0,0,0.3830370580635645
3895,0,0,0.38110807887278497
3900,0,18,0.37918243049443845
3905,0,0,0.3772601502391808
3910,0,1,0.37534135566784244
3915,0,0,0.37342624459506624
3920,0,0,0.37151509507816627
3925,0,10,0.3696082654350903
3930,0,0,0.3677061942312321
3935,0,0,0.3658094002803409
3940,0,0,0.3639184826527071
3945,0,1,0.36203412066652163
3950,0,122,0.36015707388924056
3955,0,2,0.3582881821432693
3960,0,2,0.3564283655030067
3965,0,0,0.35457862428665976
3970,0,2,0.3527400390717048
3975,0,38,0.35091377068147267
3980,0,0,0.34910106019538034
3985,0,3,0.3473032289384719
3990,0,2,0.3455216784896038
3995,0,0,0.3437578906800809
4000,11,381,0.3420134275888813
4005,0,0,0.34028993155038734
4010,1,0,0.33858912514574513
4015,0,0,0.3369128112103681
4020,1,0,0.33526287282779776
4025,4,19,0.3336412733378893
4030,2,0,0.33205005632498796
4035,0,0,0.3304913456297527
4040,0,1,0.32896734534233474
4045,1,0,0.32748033980169566
4050,12,45,0.32603269360174636
4055,0,0,0.32462685158293425
4060,0,0,0.3232653388452036
4065,2,0,0.32195076072980555
4070,0,0,0.32068580283316805
4075,22,3,0.3194732310073505
4080,4,0,0.3183158913441275
4085,7,0,0.3172167101981813
4090,27,101,0.3161786941709579
4095,16,0,0.3152049301122588
4100,110,25,0.3142985851272897
4105,28,0,0.3134629065700665
4110,0,0,0.3127012220438701
4115,8,0,0.31201693940874975
4120,5,0,0.3114135467694723
4125,40,24,0.310894612488255
4130,5,0,0.31046378517476114
4135,6,0,0.3101247936861
4140,2,0,0.30988144713728616
4145,3,0,0.30973763489282646
4150,60,10,0.309697326565356
4155,1,0,0.30976457202200436
4160,31,0,0.30994350138007576
4165,0,0,0.310238325002274
4170,1,0,0.31065333351489244
4175,11,3,0.31119289778484927
4180,7,0,0.31186146893037403
4185,126,0,0.31266357832714675
4190,2,0,0.31360383760011246
4195,0,0,0.3146869386198432
4200,151,1,0.3159176535145889
4205,1,0,0.31730083466163705
4210,3,0,0.31884141468572125
4215,0,0,0.3205444064697076
4220,2,0,0.3224149031439083
4225,28,0,0.32445807808403515
4230,1,0,0.3266791849287074
4235,0,0,0.3290835575589881
4240,0,0,0.33167661010861593
4245,0,0,0.33446383696582416
4250,11,0,0.3374508127658373
4255,0,0,0.340643192394964
4260,0,0,0
4265,0,0,0
4270,0,0,0
4275,35,1,0
4280,0,0,0
4285,0,0,0
4290,0,0,0
4295,0,0,0
4300,29,1,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,30,0,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,5,0,0
4355,0,0,0
