Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (4.76 DTE) Option Symbol:		G3MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3MQ6 Open Interest - Put: 1,788 Call: 856 Vol: 23.05 Vol Chg: 0.00 Future Chg: 26.8 FutPrc: 4431.0
Strike,Call,Put,Vol Settle
4100,16,37,0.2892098430590977
4105,0,0,0.2870078724101006
4110,0,0,0.2848455628471811
4115,0,0,0.28272312617667694
4120,0,0,0.2806407656283909
4125,1,18,0.27859867585590337
4130,0,0,0.27659704293668597
4135,0,0,0.27463604437130584
4140,0,0,0.27271584908385194
4145,0,0,0.2708366174227592
4150,37,143,0.2689985011589897
4155,0,0,0.26720164348807884
4160,0,0,0.26544617902905543
4165,0,0,0.2637322338237311
4170,0,0,0.2620599253380931
4175,3,9,0.2604293624617924
4180,0,0,0.25884064550831454
4185,0,0,0.2572938662136721
4190,0,0,0.25578910773867847
4195,0,0,0.2543264446673561
4200,23,46,0.2529059430069367
4205,0,0,0.25152766018845796
4210,0,0,0.25019164506696256
4215,0,0,0.24889793792056025
4220,0,0,0.24764657045128047
4225,10,14,0.24643756578450393
4230,0,0,0.2452709384694458
4235,0,0,0.24414669447864412
4240,0,0,0.24306483120889766
4245,0,0,0.24202533747939015
4250,30,214,0.2410281935341061
4255,0,0,0.2400733710398697
4260,0,0,0.23916083308768066
4265,1,0,0.23829053419177626
4270,0,0,0.23746242028971665
4275,7,11,0.23667642874309536
4280,0,0,0.2359324883373688
4285,0,0,0.23523051928094674
4290,0,0,0.2345704332059313
4295,0,1,0.23395213316851482
4300,25,178,0.2333755136480704
4305,0,0,0.23284046054743612
4310,0,10,0.23234685119362553
4315,0,0,0.23189455433688977
4320,0,0,0.2314834301505755
4325,3,263,0.23111333023277325
4330,0,7,0.2307840976043849
4335,0,0,0.23049556670997617
4340,0,0,0.23024756341766306
4345,0,0,0.2300399050195665
4350,23,16,0.2298724002311019
4355,0,0,0.22974484919089377
4360,0,0,0.2296570434621117
4365,0,0,0.2296087660309638
4370,0,0,0.2295997913067538
4375,27,1,0.22962988512352922
4380,0,0,0.22969880473809212
4385,0,0,0.22980629883110737
4390,0,0,0.22995210750673323
4395,0,0,0.23013596229290556
4400,153,10,0.23035758614093993
4405,0,0,0.23061669342570212
4410,0,0,0.23091298994611975
4415,0,0,0.23124617292455696
4420,0,0,0.23161593100613231
4425,30,600,0.2320219442609357
4430,0,0,0.23246388418198194
4435,0,0,0.23294141368523924
4440,0,0,0.23345418711130606
4445,0,0,0.2340018502241321
4450,133,10,0.23458404021110368
4455,0,0,0.23520038568278778
4460,0,0,0.23585050667432483
4465,0,0,0.23653401464352442
4470,0,0,0.23725051247228635
4475,38,0,0.2379995944662312
4480,1,0,0.2387808463539045
4485,0,0,0.23959384528819783
4490,0,0,0.2404381598452403
4495,0,0,0.24131335002488186
4500,37,0,0.24221896725029524
4505,0,0,0.2431545543684024
4510,0,0,0.2441196456501018
4515,0,0,0.2451137667894443
4520,0,0,0.24613643490408776
4525,16,0,0.24718715853541084
4530,0,0,0.2482654376484561
4535,0,0,0.24937076363170263
4540,0,0,0.25050261929729345
4545,0,0,0.25166047888123444
4550,58,3,0.25284380804259854
4555,0,0,0.25405206386417944
4560,0,0,0.2552846948528895
4565,0,0,0.2565411409388787
4570,0,0,0.2578208334755345
4575,24,0,0.25912319524053373
4580,0,0,0.2604476404347338
4585,0,0,0.2617935746824003
4590,0,0,0.26316039503205957
4595,0,0,0.26454748995524824
4600,82,3,0.26595423934742257
4605,0,0,0.26738001452713434
4610,0,0,0.2688241782370824
4615,0,0,0.27028608464388526
4620,0,0,0.2717650793365465
4625,21,0,0.27326049932878504
4630,0,0,0.27477167305727335
4635,0,0,0.2762979203826603
4640,0,0,0.2778385525891167
4645,0,0,0.27939287238444876
4650,7,0,0.2809601738995866
4655,0,0,0.28253974268943693
4660,0,0,0.28413085573311037
4665,0,0,0.2857327814318751
4670,0,0,0.287344779611999
4675,2,0,0.2889661015225329
4680,0,0,0.29059598983650403
4685,0,0,0.2922336786504047
4690,0,0,0.29387839348396483
4695,0,0,0.2955293512812318
4700,19,0,0.2971857604095476
4705,0,0,0.2988468206595485
4710,0,0,0.3005117232456769
4715,0,0,0.302179650806238
4720,16,0,0.30384977740266095
4725,0,0,0.30552126852023775
4730,0,0,0.3071932810680096
4735,0,0,0.30886496337831204
4740,0,0,0.3105354552072299
4745,0,0,0.3122038877343698
4750,1,0,0.3138693835630306
4755,0,0,0.31553105672008996
4760,0,0,0.3171880126560609
4765,0,0,0.31883934824492144
4770,0,0,0.3204841517837167
4775,3,0,0.3221215029950031
4780,0,0,0.3237504730225851
4785,0,0,0.32537012443503954
4790,0,0,0.3269795112246925
4795,0,0,0.3285776788070507
